rank	username	minecraft:picked_up/minecraft:calcite
119	00000000-0000-0000-0009-01ff0c3e5e4f	252
120	Dakar_	249
121	Jimi7hits	238
122	Blasterboy54	237
123	_Dri_	230
124	_Huge_Male_	222
125	wwwwinnebagoooo	217
126	RoskobiOne	214
127	Winklepicker279	212
128	RatatJuice	207
129	xPixelRainx	206
130	ShedJr_	202
131	groofles	195
132	Lutres_	192
133	Blaiku	187
134	Njensen7	185
135	Boipl	171
136	EngagedGrub41	162
137	LugusMcGrugus	155
138	EdGalbraith	150
138	LeEricc	150
140	77Holly7	147
140	PigDab	147
142	TheEnderMan548	145
143	Sleepy_Time_	140
144	Groovy_MoonBird	137
144	CharlieButt	137
146	Killercatty78	130
146	iSammael	130
148	Inchef	129
149	Napoleonpancake	128
149	Myszoaz	128
149	_i_ERROR_i_	128
152	Sheldor097	119
153	q_wq	116
154	skroobiez	114
154	tsitrawhy	114
156	Prismyst	111
157	Pumpkin_P_Patch	108
158	Spenduh	107
159	MuffinManzz	106
160	pixelviolin	105
161	NieToksikpl	99
162	Kakolbus	90
162	Dan_Scha	90
162	RadarHz	90
165	SammiWolfGirl	89
166	oscminus	86
167	joethahobo	84
167	Spankathor	84
169	BPTY4618	82
169	masskedman	82
171	Masssonnn	81
172	Jackattack53	80
173	Moofyman	79
174	bl1ss0	76
175	TooPure2	73
176	StinkyDiplomat	70
177	Weepingbiel	69
178	TheDankPlatypus	68
179	Blackberry1310	67
180	astralsylv	64
181	KGTV	58
182	SpaggeDR	55
183	Segotep999	54
184	NomadicRobin_	53
185	Hydro___________	52
185	LeauVox4921	52
185	11Brewer	52
188	Moss_2006	51
189	WYFYoyo	50
190	ItsDeltaMC	47
191	non089	44
192	Arivana	41
192	Skippeh	41
194	fade_emerge78823	40
195	SyntheticSurgeon	34
196	2blox_	33
197	Cyanide4Kitten	32
198	smarticuno	30
199	AuroraSkies	28
200	gabukun_	27
200	BINKENSTOCK	27
200	Lord_Zacler	27
203	TerraVl	26
203	Wowful	26
205	catandmoose	24
205	Felenov	24
205	IdeallyGrey	24
208	Frigzy_	23
209	ZeroAbyssTTV	22
210	powercas_gamer	21
210	Da_Boss_Rani	21
212	Valoth	20
212	CosmicStardustt	20
212	Jonafrog99	20
212	ScootOfBoot	20
216	Admiral_Fizzy	19
216	Avocadogerms	19
218	Mookle96	18
218	Jekyll	18
218	MrShojo	18
221	Merv__	17
221	CollinMH06	17
223	DabKeepaBlicky	16
223	OreTheBear	16
223	NameGenerat0r	16
223	villainbrine69	16
227	DarkS0L	15
228	Adem192	14
228	YuenKei	14
230	Creativebuilder2	13
230	WORLDENDVALHALLA	13
230	Nadhorion	13
230	Spacewardharpy7	13
234	athereall	12
234	coobert42	12
236	Niklas20114552	11
236	ccwildfire1	11
236	SuperPooch06	11
236	JETrotter	11
240	KarlKaek	10
240	Trioxide	10
240	Rexorout	10
243	lorpus	9
243	Jonte0599	9
243	HolyVenom	9
243	KeterComet	9
247	TAKrules	8
247	e_hernandez57	8
247	SteveCraftBlocks	8
247	yulgur1	8
247	shrimp_flips	8
247	BeardBois	8
253	CaracolCxnt	7
253	Miroryk	7
253	StarCookiees_	7
253	TheBananaKat	7
253	Paguz01	7
258	CloroxBleach385	6
258	_stets	6
258	ZaneABrain	6
258	Tersea_	6
258	cyrusisntgay	6
258	Itz_DuongVN	6
258	JitteryJared2	6
258	Olib3ar	6
258	fluddd	6
258	FadedSpade82	6
268	CLG_Kata	5
268	tuckerdoodle	5
268	Archsam	5
268	Chickenchaser2	5
268	Roenfire	5
268	gamerlord1324	5
268	Solar_Power	5
268	Mr_Sun15	5
268	zToasty69z	5
268	GooseWithin	5
268	Not_Insom	5
268	DracZz	5
280	Auseawesome	4
280	4774	4
280	Nach0Bear	4
280	breadbowlgamer	4
280	Malware_Mara	4
280	Ghemmah	4
280	Shortest_Man	4
280	Mr_Froxy	4
280	fw3xy74	4
280	That_tech_head	4
280	Eraxa	4
280	TheOuterCore	4
292	weabis	3
292	Human_Resource	3
292	00000000-0000-0000-0009-01f570995a20	3
295	T045RTY	2
295	lorywithay	2
295	IgnoredBee	2
295	Hetti301	2
295	KingEgg1	2
295	corpsecity	2
