rank	username	minecraft:picked_up/minecraft:calcite
121	Prismyst	111
122	Spenduh	107
123	MuffinManzz	106
124	Alteriity	103
125	NieToksikpl	93
126	Dan_Scha	90
126	RadarHz	90
128	SammiWolfGirl	89
129	joethahobo	84
130	masskedman	82
131	Masssonnn	81
132	Moofyman	79
133	BPTY4618	78
134	Kakolbus	70
134	StinkyDiplomat	70
136	Weepingbiel	69
137	TheDankPlatypus	68
138	Blackberry1310	67
139	sylvstarr	64
140	KGTV	58
141	SpaggeDR	55
142	Segotep999	54
143	NomadicRobin_	53
143	MineMaster0012	53
145	LeauVox4921	52
146	WYFYoyo	50
147	ItsDeltaMC	47
148	ItsHydroMC	46
149	non089	44
150	Skippeh	41
151	fade_emerge78823	40
152	pixelviolin	35
153	SyntheticSurgeon	34
154	_Huge_Male_	33
154	2blox_	33
156	Cyanide4Kitten	32
157	smarticuno	30
158	AuroraSkies	28
159	BINKENSTOCK	27
159	Lord_Zacler	27
161	TerraVl	26
161	Wowful	26
163	catandmoose	24
163	Felenov	24
163	IdeallyGrey	24
166	ZeroAbyssTTV	22
167	Da_Boss_Rani	21
168	Valoth	20
168	Jonafrog99	20
170	Avocadogerms	19
171	Mookle96	18
172	CollinMH06	17
173	DabKeepaBlicky	16
173	Jackattack53	16
173	NameGenerat0r	16
173	thedreadeddream	16
177	DarkS0L	15
178	Creativebuilder2	13
178	Spacewardharpy7	13
180	athereall	12
180	coobert42	12
182	ccwildfire1	11
182	SuperPooch06	11
182	JETrotter	11
182	EveryonesUncle	11
182	NATE_the_HALO	11
187	Trioxide	10
187	Rexorout	10
189	lorpus	9
189	Jonte0599	9
189	HolyVenom	9
192	TAKrules	8
192	SteveCraftBlocks	8
192	yulgur1	8
192	shrimp_flips	8
192	SkinnyBois	8
197	CaracolCxnt	7
197	Miroryk	7
197	Nadhorion	7
200	CloroxBleach385	6
200	_stets	6
200	ZaneABrain	6
200	QuiCreans	6
200	_lildarki3	6
200	Itz_DuongVN	6
200	JitteryJared2	6
200	bearlystraight	6
200	fluddd	6
200	FadedSpade82	6
210	tuckerdoodle	5
210	Chickenchaser2	5
210	Solar_Power	5
210	zToasty69z	5
210	GooseWithin	5
210	Not_Insom	5
210	DracZSenpai	5
217	Merv__	4
217	Auseawesome	4
217	4774	4
217	breadbowlgamer	4
217	Malware_Mara	4
217	Ghemmah	4
217	SvenskaAlvar	4
217	fw3xy74	4
217	TheOuterCore	4
226	CLG_Kata	3
226	weabis	3
226	Human_Resource	3
226	00000000-0000-0000-0009-01f570995a20	3
230	T045RTY	2
230	IgnoredBee	2
230	longappendage	2
230	corpsecity	2
230	Skylord_Luke	2
230	Elastiq	2
230	NiveauSubmarine	2
230	Heisenbberrg	2
230	youarefrench_	2
239	Deu_Stew	1
239	Secret_Canary	1
239	r123moore	1
239	ARandomHedge	1
239	Di_infiri	1
239	Kondzik2008	1
239	Billious	1
239	The_Cruncy	1
239	lizardfightclub	1
239	H_O_M_H	1
239	WeebleSock	1
239	Toriankel	1
239	LazySupport00	1
239	Eczbek	1
239	EcksD	1
239	00000000-0000-0000-0009-01faf4342590	1
