rank	username	minecraft:picked_up/minecraft:calcite
120	_i_ERROR_i_	122
121	Sheldor097	119
122	q_wq	116
123	jessewegottacook	114
123	tsitrawhy	114
125	Prismyst	111
126	Spenduh	107
127	MuffinManzz	106
128	NieToksikpl	99
129	Kakolbus	90
129	Dan_Scha	90
129	RadarHz	90
132	SammiWolfGirl	89
133	joethahobo	84
134	masskedman	82
135	Masssonnn	81
136	Moofyman	79
137	BPTY4618	78
138	StinkyDiplomat	70
139	Weepingbiel	69
140	TheDankPlatypus	68
141	Blackberry1310	67
142	sylvstarr	64
143	KGTV	58
144	SpaggeDR	55
145	Segotep999	54
146	NomadicRobin_	53
146	MineMaster0012	53
148	LeauVox4921	52
149	WYFYoyo	50
150	ItsDeltaMC	47
151	ItsHydroMC	46
152	non089	44
153	Skippeh	41
154	fade_emerge78823	40
155	pixelviolin	35
156	SyntheticSurgeon	34
157	_Huge_Male_	33
157	2blox_	33
159	Cyanide4Kitten	32
160	smarticuno	30
161	j5ylim	29
162	AuroraSkies	28
163	BINKENSTOCK	27
163	Lord_Zacler	27
165	TerraVl	26
165	Wowful	26
167	catandmoose	24
167	Felenov	24
167	IdeallyGrey	24
170	ZeroAbyssTTV	22
171	Da_Boss_Rani	21
172	Valoth	20
172	Jonafrog99	20
174	Avocadogerms	19
175	Mookle96	18
176	CollinMH06	17
177	DabKeepaBlicky	16
177	Jackattack53	16
177	NameGenerat0r	16
177	thedreadeddream	16
181	DarkS0L	15
182	YuenKei	14
183	Creativebuilder2	13
183	AMOTOS_LASODEMIA	13
183	Nadhorion	13
183	Spacewardharpy7	13
187	athereall	12
187	coobert42	12
189	ccwildfire1	11
189	SuperPooch06	11
189	JETrotter	11
189	EveryonesUncle	11
193	Trioxide	10
193	Rexorout	10
195	lorpus	9
195	Jonte0599	9
195	HolyVenom	9
198	TAKrules	8
198	SteveCraftBlocks	8
198	yulgur1	8
198	shrimp_flips	8
198	SkinnyBois	8
203	CaracolCxnt	7
203	Miroryk	7
203	TheBananaKat	7
206	CloroxBleach385	6
206	_stets	6
206	ZaneABrain	6
206	QuiCreans	6
206	_lildarki3	6
206	Itz_DuongVN	6
206	JitteryJared2	6
206	bearlystraight	6
206	fluddd	6
206	FadedSpade82	6
216	tuckerdoodle	5
216	Chickenchaser2	5
216	Solar_Power	5
216	zToasty69z	5
216	GooseWithin	5
216	Not_Insom	5
216	DracZSenpai	5
223	Merv__	4
223	Auseawesome	4
223	4774	4
223	breadbowlgamer	4
223	Malware_Mara	4
223	Ghemmah	4
223	SvenskaAlvar	4
223	fw3xy74	4
223	TheOuterCore	4
232	CLG_Kata	3
232	weabis	3
232	Human_Resource	3
232	00000000-0000-0000-0009-01f570995a20	3
236	T045RTY	2
236	IgnoredBee	2
236	longappendage	2
236	corpsecity	2
236	Skylord_Luke	2
236	Elastiq	2
236	NiveauSubmarine	2
236	Heisenbberrg	2
236	youarefrench_	2
245	Deu_Stew	1
245	Secret_Canary	1
245	r123moore	1
245	ARandomHedge	1
245	Di_infiri	1
245	Kondzik2008	1
245	Billious	1
245	The_Cruncy	1
245	lizardfightclub	1
245	H_O_M_H	1
245	WeebleSock	1
245	Toriankel	1
245	LazySupport00	1
245	Eczbek	1
245	EcksD	1
245	00000000-0000-0000-0009-01faf4342590	1
