rank	username	minecraft:picked_up/minecraft:calcite
118	wwwwinnebagoooo	217
119	RoskobiOne	214
120	Winklepicker279	212
121	RatatJuice	207
122	HUNTERmaun	206
122	xPixelRainx	206
124	ShedJr_	202
125	groofles	195
126	Lutres_	192
127	Penguinllama517	189
128	Blaiku	187
129	Njensen7	185
130	Boipl	171
131	EngagedGrub41	162
132	EdGalbraith	150
132	LeEricc	150
134	77Holly7	147
134	PigDab	147
136	TheEnderMan548	145
137	Sleepy_Time_	140
138	Groovy_MoonBird	137
138	CharlieButt	137
140	Killercatty78	130
140	iSammael	130
142	Inchef	129
143	Napoleonpancake	128
143	Myszoaz	128
143	_i_ERROR_i_	128
146	Sheldor097	119
147	q_wq	116
148	skroobiez	114
148	tsitrawhy	114
150	Prismyst	111
151	Spenduh	107
152	MuffinManzz	106
153	pixelviolin	104
154	crashomon	102
155	NieToksikpl	99
156	Kakolbus	90
156	Dan_Scha	90
156	RadarHz	90
159	SammiWolfGirl	89
160	Pumpkin_P_Patch	87
161	oscminus	86
162	joethahobo	84
163	BPTY4618	82
163	masskedman	82
165	Masssonnn	81
166	Jackattack53	80
167	Moofyman	79
168	bl1ss0	76
169	TooPure2	73
170	StinkyDiplomat	70
171	Weepingbiel	69
172	TheDankPlatypus	68
173	Blackberry1310	67
174	astralsylv	64
175	KGTV	58
176	SpaggeDR	55
177	Segotep999	54
178	NomadicRobin_	53
179	Hydro___________	52
179	LeauVox4921	52
181	WYFYoyo	50
182	ItsDeltaMC	47
183	myaccountwasgone	46
184	non089	44
185	Skippeh	41
186	fade_emerge78823	40
187	SyntheticSurgeon	34
188	2blox_	33
189	Cyanide4Kitten	32
190	smarticuno	30
191	AuroraSkies	28
192	gabukun_	27
192	BINKENSTOCK	27
192	Lord_Zacler	27
195	TerraVl	26
195	Wowful	26
197	catandmoose	24
197	Felenov	24
197	IdeallyGrey	24
200	Frigzy_	23
201	ZeroAbyssTTV	22
202	powercas_gamer	21
202	Da_Boss_Rani	21
204	Valoth	20
204	CosmicStardustt	20
204	Jonafrog99	20
204	ScootOfBoot	20
208	Admiral_Fizzy	19
208	Avocadogerms	19
210	Mookle96	18
210	MrShojo	18
212	Merv__	17
212	CollinMH06	17
214	DabKeepaBlicky	16
214	OreTheBear	16
214	NameGenerat0r	16
214	villainbrine69	16
218	DarkS0L	15
219	YuenKei	14
220	Creativebuilder2	13
220	WORLDENDVALHALLA	13
220	Nadhorion	13
220	Spacewardharpy7	13
224	athereall	12
224	coobert42	12
226	ccwildfire1	11
226	SuperPooch06	11
226	JETrotter	11
226	Moss_2006	11
230	Jekyll	10
230	Trioxide	10
230	Rexorout	10
233	lorpus	9
233	Jonte0599	9
233	HolyVenom	9
233	KeterComet	9
237	TAKrules	8
237	e_hernandez57	8
237	SteveCraftBlocks	8
237	yulgur1	8
237	shrimp_flips	8
237	BeardBois	8
243	CaracolCxnt	7
243	Miroryk	7
243	StarCookiees_	7
243	TheBananaKat	7
243	Paguz01	7
248	CloroxBleach385	6
248	_stets	6
248	ZaneABrain	6
248	Tersea_	6
248	cyrusisntgay	6
248	Itz_DuongVN	6
248	JitteryJared2	6
248	Olib3ar	6
248	fluddd	6
248	FadedSpade82	6
258	CLG_Kata	5
258	tuckerdoodle	5
258	Archsam	5
258	Chickenchaser2	5
258	Roenfire	5
258	Solar_Power	5
258	Mr_Sun15	5
258	zToasty69z	5
258	GooseWithin	5
258	Not_Insom	5
258	DracZz	5
269	Auseawesome	4
269	4774	4
269	Nach0Bear	4
269	breadbowlgamer	4
269	Malware_Mara	4
269	Ghemmah	4
269	Shortest_Man	4
269	Mr_Froxy	4
269	fw3xy74	4
269	Eraxa	4
269	TheOuterCore	4
280	weabis	3
280	Human_Resource	3
280	00000000-0000-0000-0009-01f570995a20	3
283	T045RTY	2
283	lorywithay	2
283	IgnoredBee	2
283	Hetti301	2
283	KingEgg1	2
283	corpsecity	2
283	Kondzik2008	2
283	Skylord_Luke	2
283	Elastiq	2
283	Synthoum	2
283	NiveauSubmarine	2
283	Heisenbberrg	2
283	alanbleachdemon	2
283	youarefrench_	2
297	Deu_Stew	1
297	r123moore	1
297	ARandomHedge	1
297	Di_infiri	1
