rank	username	minecraft:picked_up/minecraft:calcite
120	Myszoaz	128
121	_i_ERROR_i_	122
122	Sheldor097	119
123	q_wq	116
124	jessewegottacook	114
124	tsitrawhy	114
126	Prismyst	111
127	Spenduh	107
128	MuffinManzz	106
129	NieToksikpl	99
130	Kakolbus	90
130	Dan_Scha	90
130	RadarHz	90
133	SammiWolfGirl	89
134	joethahobo	84
135	masskedman	82
136	Masssonnn	81
137	Moofyman	79
138	BPTY4618	78
139	StinkyDiplomat	70
140	Weepingbiel	69
141	TheDankPlatypus	68
142	Blackberry1310	67
143	sylvstarr	64
144	KGTV	58
145	SpaggeDR	55
146	Segotep999	54
147	NomadicRobin_	53
147	MineMaster0012	53
149	LeauVox4921	52
150	WYFYoyo	50
151	ItsDeltaMC	47
152	ItsHydroMC	46
153	non089	44
154	Skippeh	41
155	fade_emerge78823	40
156	pixelviolin	35
157	SyntheticSurgeon	34
158	_Huge_Male_	33
158	2blox_	33
160	Cyanide4Kitten	32
161	smarticuno	30
162	AuroraSkies	28
163	BINKENSTOCK	27
163	Lord_Zacler	27
165	TerraVl	26
165	Wowful	26
167	catandmoose	24
167	Felenov	24
167	IdeallyGrey	24
170	ZeroAbyssTTV	22
171	Da_Boss_Rani	21
172	Valoth	20
172	Jonafrog99	20
174	Avocadogerms	19
175	Mookle96	18
176	CollinMH06	17
177	DabKeepaBlicky	16
177	Jackattack53	16
177	NameGenerat0r	16
177	thedreadeddream	16
181	DarkS0L	15
182	YuenKei	14
183	Creativebuilder2	13
183	AMOTOS_LASODEMIA	13
183	Nadhorion	13
183	Spacewardharpy7	13
187	athereall	12
187	coobert42	12
189	ccwildfire1	11
189	SuperPooch06	11
189	JETrotter	11
189	EveryonesUncle	11
193	Trioxide	10
193	Rexorout	10
195	lorpus	9
195	Jonte0599	9
195	HolyVenom	9
195	KeterComet	9
199	TAKrules	8
199	SteveCraftBlocks	8
199	yulgur1	8
199	shrimp_flips	8
199	SkinnyBois	8
204	CaracolCxnt	7
204	Miroryk	7
204	TheBananaKat	7
207	CloroxBleach385	6
207	_stets	6
207	ZaneABrain	6
207	QuiCreans	6
207	_lildarki3	6
207	Itz_DuongVN	6
207	JitteryJared2	6
207	bearlystraight	6
207	fluddd	6
207	FadedSpade82	6
217	tuckerdoodle	5
217	Chickenchaser2	5
217	Solar_Power	5
217	zToasty69z	5
217	GooseWithin	5
217	Not_Insom	5
217	DracZSenpai	5
224	Merv__	4
224	Auseawesome	4
224	4774	4
224	breadbowlgamer	4
224	Malware_Mara	4
224	Ghemmah	4
224	SvenskaAlvar	4
224	fw3xy74	4
224	TheOuterCore	4
233	CLG_Kata	3
233	weabis	3
233	Human_Resource	3
233	00000000-0000-0000-0009-01f570995a20	3
237	T045RTY	2
237	IgnoredBee	2
237	longappendage	2
237	corpsecity	2
237	Skylord_Luke	2
237	Elastiq	2
237	NiveauSubmarine	2
237	Heisenbberrg	2
237	youarefrench_	2
246	Deu_Stew	1
246	Secret_Canary	1
246	r123moore	1
246	ARandomHedge	1
246	Di_infiri	1
246	Kondzik2008	1
246	Billious	1
246	The_Cruncy	1
246	lizardfightclub	1
246	H_O_M_H	1
246	WeebleSock	1
246	Toriankel	1
246	LazySupport00	1
246	Eczbek	1
246	EcksD	1
246	00000000-0000-0000-0009-01faf4342590	1
