rank	username	minecraft:picked_up/minecraft:calcite
120	_i_ERROR_i_	122
121	Sheldor097	119
122	q_wq	116
123	jessewegottacook	114
123	tsitrawhy	114
125	Prismyst	111
126	Spenduh	107
127	MuffinManzz	106
128	NieToksikpl	99
129	Kakolbus	90
129	Dan_Scha	90
129	RadarHz	90
132	SammiWolfGirl	89
133	joethahobo	84
134	masskedman	82
135	Masssonnn	81
136	Moofyman	79
137	BPTY4618	78
138	StinkyDiplomat	70
139	Weepingbiel	69
140	TheDankPlatypus	68
141	Blackberry1310	67
142	sylvstarr	64
143	KGTV	58
144	SpaggeDR	55
145	Segotep999	54
146	NomadicRobin_	53
146	MineMaster0012	53
148	LeauVox4921	52
149	WYFYoyo	50
150	ItsDeltaMC	47
151	ItsHydroMC	46
152	non089	44
153	Skippeh	41
154	fade_emerge78823	40
155	pixelviolin	35
156	SyntheticSurgeon	34
157	_Huge_Male_	33
157	2blox_	33
159	Cyanide4Kitten	32
160	smarticuno	30
161	AuroraSkies	28
162	BINKENSTOCK	27
162	Lord_Zacler	27
164	TerraVl	26
164	Wowful	26
166	catandmoose	24
166	Felenov	24
166	IdeallyGrey	24
169	ZeroAbyssTTV	22
170	Da_Boss_Rani	21
171	Valoth	20
171	Jonafrog99	20
173	Avocadogerms	19
174	Mookle96	18
175	CollinMH06	17
176	DabKeepaBlicky	16
176	Jackattack53	16
176	NameGenerat0r	16
176	thedreadeddream	16
180	DarkS0L	15
181	Creativebuilder2	13
181	AMOTOS_LASODEMIA	13
181	Nadhorion	13
181	Spacewardharpy7	13
185	athereall	12
185	coobert42	12
187	ccwildfire1	11
187	SuperPooch06	11
187	JETrotter	11
187	EveryonesUncle	11
191	Trioxide	10
191	Rexorout	10
193	lorpus	9
193	Jonte0599	9
193	HolyVenom	9
196	TAKrules	8
196	SteveCraftBlocks	8
196	yulgur1	8
196	shrimp_flips	8
196	SkinnyBois	8
201	CaracolCxnt	7
201	Miroryk	7
203	CloroxBleach385	6
203	_stets	6
203	ZaneABrain	6
203	QuiCreans	6
203	_lildarki3	6
203	Itz_DuongVN	6
203	JitteryJared2	6
203	bearlystraight	6
203	fluddd	6
203	FadedSpade82	6
213	tuckerdoodle	5
213	Chickenchaser2	5
213	Solar_Power	5
213	zToasty69z	5
213	GooseWithin	5
213	Not_Insom	5
213	DracZSenpai	5
213	TheBananaKat	5
221	Merv__	4
221	Auseawesome	4
221	4774	4
221	breadbowlgamer	4
221	Malware_Mara	4
221	Ghemmah	4
221	SvenskaAlvar	4
221	fw3xy74	4
221	TheOuterCore	4
230	CLG_Kata	3
230	weabis	3
230	Human_Resource	3
230	00000000-0000-0000-0009-01f570995a20	3
234	T045RTY	2
234	IgnoredBee	2
234	longappendage	2
234	corpsecity	2
234	Skylord_Luke	2
234	Elastiq	2
234	NiveauSubmarine	2
234	Heisenbberrg	2
234	youarefrench_	2
243	Deu_Stew	1
243	Secret_Canary	1
243	r123moore	1
243	ARandomHedge	1
243	Di_infiri	1
243	Kondzik2008	1
243	Billious	1
243	The_Cruncy	1
243	lizardfightclub	1
243	H_O_M_H	1
243	WeebleSock	1
243	Toriankel	1
243	LazySupport00	1
243	Eczbek	1
243	EcksD	1
243	00000000-0000-0000-0009-01faf4342590	1
