rank	username	minecraft:picked_up/minecraft:calcite
119	EngagedGrub41	162
120	Alteriity	159
121	LeonelSalamanca	150
121	LeEricc	150
123	itburb	147
123	PigDab	147
125	TheEnderMan548	145
126	Sleepy_Time_	140
127	Groovy_MoonBird	137
127	CharlieButt	137
129	Killercatty78	130
129	iSammael	130
131	Inchef	129
132	Napoleonpancake	128
132	Myszoaz	128
132	_i_ERROR_i_	128
135	Sheldor097	119
136	q_wq	116
137	jessewegottacook	114
137	tsitrawhy	114
139	Prismyst	111
140	Spenduh	107
141	MuffinManzz	106
142	pixelviolin	100
143	NieToksikpl	99
144	Kakolbus	90
144	Dan_Scha	90
144	RadarHz	90
147	SammiWolfGirl	89
148	joethahobo	84
149	masskedman	82
150	Masssonnn	81
151	Moofyman	79
152	BPTY4618	78
153	oscminus	74
154	TooPure2	73
155	StinkyDiplomat	70
156	Weepingbiel	69
157	TheDankPlatypus	68
158	Blackberry1310	67
159	sylvstarr	64
160	KGTV	58
161	SpaggeDR	55
162	Segotep999	54
163	NomadicRobin_	53
163	MineMaster0012	53
165	ItsHydroMC	52
165	LeauVox4921	52
167	WYFYoyo	50
168	ItsDeltaMC	47
169	non089	44
170	Skippeh	41
171	fade_emerge78823	40
172	SyntheticSurgeon	34
173	2blox_	33
174	Cyanide4Kitten	32
175	smarticuno	30
176	AuroraSkies	28
177	BINKENSTOCK	27
177	Lord_Zacler	27
179	TerraVl	26
179	Wowful	26
181	catandmoose	24
181	Felenov	24
181	IdeallyGrey	24
184	ZeroAbyssTTV	22
185	powercas_gamer	21
185	Da_Boss_Rani	21
185	longappendage	21
188	Valoth	20
188	CosmicStardustt	20
188	Jonafrog99	20
188	ScootOfBoot	20
192	Avocadogerms	19
193	Mookle96	18
194	Merv__	17
194	CollinMH06	17
196	DabKeepaBlicky	16
196	Jackattack53	16
196	OreTheBear	16
196	NameGenerat0r	16
196	thedreadeddream	16
201	DarkS0L	15
202	YuenKei	14
203	Creativebuilder2	13
203	AMOTOS_LASODEMIA	13
203	Nadhorion	13
203	Spacewardharpy7	13
207	athereall	12
207	coobert42	12
209	ccwildfire1	11
209	SuperPooch06	11
209	JETrotter	11
212	Trioxide	10
212	Rexorout	10
214	lorpus	9
214	Jonte0599	9
214	HolyVenom	9
214	KeterComet	9
218	TAKrules	8
218	e_hernandez57	8
218	SteveCraftBlocks	8
218	yulgur1	8
218	shrimp_flips	8
218	SkinnyBois	8
224	CaracolCxnt	7
224	Miroryk	7
224	StarCookiees_	7
224	TheBananaKat	7
224	Paguz01	7
229	CloroxBleach385	6
229	_stets	6
229	ZaneABrain	6
229	QuiCreans	6
229	_lildarki3	6
229	Itz_DuongVN	6
229	JitteryJared2	6
229	bearlystraight	6
229	fluddd	6
229	FadedSpade82	6
239	CLG_Kata	5
239	tuckerdoodle	5
239	Archsam	5
239	Chickenchaser2	5
239	Roenfire	5
239	Solar_Power	5
239	zToasty69z	5
239	GooseWithin	5
239	Not_Insom	5
239	DracZSenpai	5
249	Auseawesome	4
249	4774	4
249	breadbowlgamer	4
249	Malware_Mara	4
249	Ghemmah	4
249	SvenskaAlvar	4
249	fw3xy74	4
249	TheOuterCore	4
257	weabis	3
257	Human_Resource	3
257	00000000-0000-0000-0009-01f570995a20	3
260	T045RTY	2
260	lorywithay	2
260	IgnoredBee	2
260	KingEgg1	2
260	corpsecity	2
260	Kondzik2008	2
260	Skylord_Luke	2
260	Elastiq	2
260	NiveauSubmarine	2
260	Heisenbberrg	2
260	alanbleachdemon	2
260	youarefrench_	2
272	Deu_Stew	1
272	MattieHD	1
272	r123moore	1
272	ARandomHedge	1
272	Di_infiri	1
272	Billious	1
272	The_Cruncy	1
272	lizardfightclub	1
272	H_O_M_H	1
272	WeebleSock	1
272	Toriankel	1
272	LazySupport00	1
272	Eczbek	1
272	Ezekson	1
272	EcksD	1
272	00000000-0000-0000-0009-01faf4342590	1
