rank	username	minecraft:picked_up/minecraft:calcite
121	Prismyst	111
122	Spenduh	107
123	MuffinManzz	106
124	Alteriity	103
125	NieToksikpl	93
126	Dan_Scha	90
126	RadarHz	90
128	SammiWolfGirl	89
129	joethahobo	84
130	masskedman	82
131	Masssonnn	81
132	Moofyman	79
133	BPTY4618	78
134	StinkyDiplomat	70
135	Weepingbiel	69
136	TheDankPlatypus	68
137	Blackberry1310	67
138	sylvstarr	64
139	KGTV	58
140	Kakolbus	56
141	SpaggeDR	55
142	Segotep999	54
143	NomadicRobin_	53
143	MineMaster0012	53
145	LeauVox4921	52
146	WYFYoyo	50
147	ItsDeltaMC	47
148	non089	44
149	Skippeh	41
150	fade_emerge78823	40
151	00000000-0000-0000-0009-01f898304150	36
152	SyntheticSurgeon	34
153	_Huge_Male_	33
153	2blox_	33
155	Cyanide4Kitten	32
156	pixelviolin	31
157	smarticuno	30
158	AuroraSkies	28
159	BINKENSTOCK	27
159	Lord_Zacler	27
161	TerraVl	26
161	Wowful	26
163	IdeallyGrey	24
164	ZeroAbyssTTV	22
165	Da_Boss_Rani	21
166	Valoth	20
167	Mookle96	18
167	Jonafrog99	18
169	CollinMH06	17
170	Jackattack53	16
170	NameGenerat0r	16
170	thedreadeddream	16
173	DarkS0L	15
174	Creativebuilder2	13
174	Spacewardharpy7	13
176	athereall	12
176	coobert42	12
178	ccwildfire1	11
178	SuperPooch06	11
178	JETrotter	11
178	EveryonesUncle	11
178	NATE_the_HALO	11
183	Trioxide	10
183	Rexorout	10
185	lorpus	9
185	Jonte0599	9
185	HolyVenom	9
188	TAKrules	8
188	SteveCraftBlocks	8
188	yulgur1	8
188	shrimp_flips	8
188	SkinnyBois	8
193	CaracolCxnt	7
193	Miroryk	7
193	Avocadogerms	7
196	CloroxBleach385	6
196	_stets	6
196	ZaneABrain	6
196	QuiCreans	6
196	_lildarki3	6
196	Itz_DuongVN	6
196	JitteryJared2	6
196	bearlystraight	6
196	fluddd	6
196	FadedSpade82	6
206	tuckerdoodle	5
206	Chickenchaser2	5
206	Solar_Power	5
206	zToasty69z	5
206	GooseWithin	5
206	Not_Insom	5
212	Merv__	4
212	Auseawesome	4
212	breadbowlgamer	4
212	Malware_Mara	4
212	Ghemmah	4
212	SvenskaAlvar	4
212	fw3xy74	4
212	TheOuterCore	4
220	CLG_Kata	3
220	weabis	3
220	Human_Resource	3
220	00000000-0000-0000-0009-01f570995a20	3
224	T045RTY	2
224	IgnoredBee	2
224	longappendage	2
224	corpsecity	2
224	Skylord_Luke	2
224	Elastiq	2
224	NiveauSubmarine	2
224	Heisenbberrg	2
224	youarefrench_	2
233	Deu_Stew	1
233	Secret_Canary	1
233	r123moore	1
233	ARandomHedge	1
233	Di_infiri	1
233	Kondzik2008	1
233	Billious	1
233	The_Cruncy	1
233	lizardfightclub	1
233	H_O_M_H	1
233	WeebleSock	1
233	Toriankel	1
233	LazySupport00	1
233	Eczbek	1
233	EcksD	1
233	00000000-0000-0000-0009-01faf4342590	1
