rank	username	minecraft:picked_up/minecraft:calcite
119	Penguinllama517	189
120	Blaiku	187
121	Njensen7	185
122	Boipl	171
123	Alteriity	168
124	EngagedGrub41	162
125	EdGalbraith	150
125	LeEricc	150
127	77Holly7	147
127	PigDab	147
129	TheEnderMan548	145
130	Sleepy_Time_	140
131	Groovy_MoonBird	137
131	CharlieButt	137
133	Killercatty78	130
133	iSammael	130
135	Inchef	129
136	Napoleonpancake	128
136	Myszoaz	128
136	_i_ERROR_i_	128
139	Galactic_Badger	124
140	Sheldor097	119
141	q_wq	116
142	skroobiez	114
142	tsitrawhy	114
144	Prismyst	111
145	Spenduh	107
146	MuffinManzz	106
147	crashomon	102
148	pixelviolin	100
149	NieToksikpl	99
150	Kakolbus	90
150	Dan_Scha	90
150	RadarHz	90
153	SammiWolfGirl	89
154	oscminus	86
155	joethahobo	84
156	masskedman	82
157	Masssonnn	81
158	Moofyman	79
159	BPTY4618	78
159	Pumpkin_P_Patch	78
161	bl1ss0	76
162	TooPure2	73
163	StinkyDiplomat	70
164	Weepingbiel	69
165	TheDankPlatypus	68
166	Blackberry1310	67
167	astralsylv	64
168	KGTV	58
169	SpaggeDR	55
170	Segotep999	54
171	NomadicRobin_	53
172	Hydro___________	52
172	LeauVox4921	52
174	WYFYoyo	50
175	ItsDeltaMC	47
176	myaccountwasgone	46
177	non089	44
178	Skippeh	41
179	fade_emerge78823	40
180	SyntheticSurgeon	34
181	2blox_	33
182	Cyanide4Kitten	32
183	smarticuno	30
184	AuroraSkies	28
185	gabukun_	27
185	BINKENSTOCK	27
185	Lord_Zacler	27
188	TerraVl	26
188	Wowful	26
190	catandmoose	24
190	Felenov	24
190	IdeallyGrey	24
193	ZeroAbyssTTV	22
194	powercas_gamer	21
194	Da_Boss_Rani	21
194	fragrantmonke444	21
194	Blasterboy54	21
198	Valoth	20
198	CosmicStardustt	20
198	Jonafrog99	20
198	ScootOfBoot	20
202	Admiral_Fizzy	19
202	Avocadogerms	19
204	Mookle96	18
204	MrShojo	18
206	Merv__	17
206	CollinMH06	17
208	DabKeepaBlicky	16
208	Jackattack53	16
208	OreTheBear	16
208	NameGenerat0r	16
208	villainbrine69	16
213	DarkS0L	15
214	YuenKei	14
215	Creativebuilder2	13
215	WORLDENDVALHALLA	13
215	Nadhorion	13
215	Spacewardharpy7	13
219	athereall	12
219	coobert42	12
221	ccwildfire1	11
221	SuperPooch06	11
221	JETrotter	11
224	Trioxide	10
224	Rexorout	10
226	lorpus	9
226	Jonte0599	9
226	HolyVenom	9
226	KeterComet	9
230	TAKrules	8
230	e_hernandez57	8
230	SteveCraftBlocks	8
230	yulgur1	8
230	shrimp_flips	8
230	BeardBois	8
236	CaracolCxnt	7
236	Miroryk	7
236	StarCookiees_	7
236	TheBananaKat	7
236	Paguz01	7
241	CloroxBleach385	6
241	_stets	6
241	ZaneABrain	6
241	QuiCreans	6
241	Tersea_	6
241	cyrusisntgay	6
241	Itz_DuongVN	6
241	JitteryJared2	6
241	Olib3ar	6
241	fluddd	6
241	FadedSpade82	6
252	CLG_Kata	5
252	tuckerdoodle	5
252	Archsam	5
252	Chickenchaser2	5
252	Roenfire	5
252	Solar_Power	5
252	zToasty69z	5
252	GooseWithin	5
252	Not_Insom	5
252	DracZz	5
262	Auseawesome	4
262	4774	4
262	breadbowlgamer	4
262	Malware_Mara	4
262	Ghemmah	4
262	Shortest_Man	4
262	fw3xy74	4
262	TheOuterCore	4
270	Mr_Sun15	3
270	weabis	3
270	Human_Resource	3
270	00000000-0000-0000-0009-01f570995a20	3
274	T045RTY	2
274	lorywithay	2
274	IgnoredBee	2
274	Hetti301	2
274	MattieHD	2
274	KingEgg1	2
274	corpsecity	2
274	Kondzik2008	2
274	Skylord_Luke	2
274	Elastiq	2
274	NiveauSubmarine	2
274	Heisenbberrg	2
274	alanbleachdemon	2
274	youarefrench_	2
288	Deu_Stew	1
288	r123moore	1
288	ARandomHedge	1
288	Di_infiri	1
288	Billious	1
288	Cruncy_	1
288	lizardfightclub	1
288	H_O_M_H	1
288	WeebleSock	1
288	Toriankel	1
288	LazySupport00	1
288	Eczbek	1
288	Ezekson	1
