rank	username	minecraft:picked_up/minecraft:calcite
120	TheEnderMan548	145
121	Alteriity	140
121	Sleepy_Time_	140
123	Groovy_MoonBird	137
123	CharlieButt	137
125	Killercatty78	130
125	iSammael	130
127	Inchef	129
128	Myszoaz	128
129	_i_ERROR_i_	122
130	Sheldor097	119
131	q_wq	116
132	jessewegottacook	114
132	tsitrawhy	114
134	Prismyst	111
135	Spenduh	107
136	MuffinManzz	106
137	NieToksikpl	99
138	_Huge_Male_	91
139	Kakolbus	90
139	Dan_Scha	90
139	RadarHz	90
142	SammiWolfGirl	89
143	joethahobo	84
144	masskedman	82
145	Masssonnn	81
146	Moofyman	79
147	BPTY4618	78
148	StinkyDiplomat	70
149	Weepingbiel	69
150	TheDankPlatypus	68
151	Blackberry1310	67
152	oscminus	64
152	sylvstarr	64
154	UMosDiesIrae	61
155	KGTV	58
156	SpaggeDR	55
157	Segotep999	54
158	NomadicRobin_	53
158	MineMaster0012	53
160	ItsHydroMC	52
160	LeauVox4921	52
162	WYFYoyo	50
163	ItsDeltaMC	47
164	non089	44
165	Skippeh	41
166	fade_emerge78823	40
167	pixelviolin	38
168	SyntheticSurgeon	34
169	2blox_	33
170	Cyanide4Kitten	32
171	smarticuno	30
172	MadmanRaven	29
173	AuroraSkies	28
174	BINKENSTOCK	27
174	Lord_Zacler	27
176	TerraVl	26
176	Wowful	26
178	catandmoose	24
178	Felenov	24
178	IdeallyGrey	24
181	ZeroAbyssTTV	22
182	powercas_gamer	21
182	Da_Boss_Rani	21
184	Valoth	20
184	Jonafrog99	20
184	ScootOfBoot	20
187	Avocadogerms	19
188	Mookle96	18
189	Merv__	17
189	CollinMH06	17
191	DabKeepaBlicky	16
191	Jackattack53	16
191	OreTheBear	16
191	NameGenerat0r	16
191	thedreadeddream	16
196	DarkS0L	15
197	YuenKei	14
198	Creativebuilder2	13
198	AMOTOS_LASODEMIA	13
198	Nadhorion	13
198	Spacewardharpy7	13
202	athereall	12
202	coobert42	12
204	ccwildfire1	11
204	SuperPooch06	11
204	JETrotter	11
207	Trioxide	10
207	Rexorout	10
209	lorpus	9
209	Jonte0599	9
209	HolyVenom	9
209	KeterComet	9
213	TAKrules	8
213	e_hernandez57	8
213	SteveCraftBlocks	8
213	yulgur1	8
213	shrimp_flips	8
213	SkinnyBois	8
219	CaracolCxnt	7
219	Miroryk	7
219	StarCookiees_	7
219	TheBananaKat	7
219	Paguz01	7
224	CloroxBleach385	6
224	_stets	6
224	ZaneABrain	6
224	QuiCreans	6
224	_lildarki3	6
224	Itz_DuongVN	6
224	JitteryJared2	6
224	bearlystraight	6
224	fluddd	6
224	FadedSpade82	6
234	tuckerdoodle	5
234	Archsam	5
234	Chickenchaser2	5
234	Solar_Power	5
234	zToasty69z	5
234	GooseWithin	5
234	Not_Insom	5
234	DracZSenpai	5
242	Auseawesome	4
242	4774	4
242	breadbowlgamer	4
242	Malware_Mara	4
242	Ghemmah	4
242	SvenskaAlvar	4
242	fw3xy74	4
242	TheOuterCore	4
250	CLG_Kata	3
250	weabis	3
250	Human_Resource	3
250	00000000-0000-0000-0009-01f570995a20	3
254	T045RTY	2
254	IgnoredBee	2
254	longappendage	2
254	corpsecity	2
254	Skylord_Luke	2
254	Elastiq	2
254	NiveauSubmarine	2
254	Heisenbberrg	2
254	alanbleachdemon	2
254	youarefrench_	2
264	Deu_Stew	1
264	Secret_Canary	1
264	r123moore	1
264	ARandomHedge	1
264	Di_infiri	1
264	Kondzik2008	1
264	Billious	1
264	The_Cruncy	1
264	lizardfightclub	1
264	H_O_M_H	1
264	WeebleSock	1
264	Toriankel	1
264	LazySupport00	1
264	Eczbek	1
264	Ezekson	1
264	EcksD	1
264	00000000-0000-0000-0009-01faf4342590	1
