rank	username	minecraft:picked_up/minecraft:calcite
121	Spenduh	107
122	MuffinManzz	106
122	jessewegottacook	106
124	Alteriity	102
125	NieToksikpl	93
126	Dan_Scha	90
126	RadarHz	90
128	joethahobo	84
129	masskedman	82
130	Masssonnn	81
131	Moofyman	79
132	BPTY4618	78
133	StinkyDiplomat	70
134	Weepingbiel	69
135	TheDankPlatypus	68
136	Blackberry1310	67
137	SammiWolfGirl	64
137	sylvstarr	64
139	KGTV	58
140	Kakolbus	56
141	SpaggeDR	55
142	Segotep999	54
143	NomadicRobin_	53
143	MineMaster0012	53
145	LeauVox4921	52
146	WYFYoyo	50
147	ItsDeltaMC	47
148	non089	44
149	Skippeh	41
150	fade_emerge78823	40
151	SyntheticSurgeon	34
152	_Huge_Male_	33
152	2blox_	33
154	Cyanide4Kitten	32
155	pixelviolin	31
156	smarticuno	30
157	AuroraSkies	28
158	BINKENSTOCK	27
158	Lord_Zacler	27
160	TerraVl	26
160	Wowful	26
160	00000000-0000-0000-0009-01f073f37a91	26
163	IdeallyGrey	24
164	ZeroAbyssTTV	22
165	Da_Boss_Rani	21
166	Valoth	20
167	Mookle96	18
167	Jonafrog99	18
169	CollinMH06	17
170	Jackattack53	16
170	NameGenerat0r	16
172	DarkS0L	15
173	Creativebuilder2	13
173	Spacewardharpy7	13
175	athereall	12
175	coobert42	12
177	ccwildfire1	11
177	SuperPooch06	11
177	JETrotter	11
177	EveryonesUncle	11
177	NATE_the_HALO	11
182	Trioxide	10
182	Rexorout	10
184	lorpus	9
184	Jonte0599	9
184	HolyVenom	9
187	TAKrules	8
187	SteveCraftBlocks	8
187	yulgur1	8
187	shrimp_flips	8
187	SkinnyBois	8
192	CaracolCxnt	7
192	Miroryk	7
192	Avocadogerms	7
195	CloroxBleach385	6
195	_stets	6
195	ZaneABrain	6
195	QuiCreans	6
195	_lildarki3	6
195	Itz_DuongVN	6
195	JitteryJared2	6
195	bearlystraight	6
195	fluddd	6
195	FadedSpade82	6
205	tuckerdoodle	5
205	Chickenchaser2	5
205	Solar_Power	5
205	zToasty69z	5
205	GooseWithin	5
205	Not_Insom	5
211	Merv__	4
211	Auseawesome	4
211	breadbowlgamer	4
211	Malware_Mara	4
211	Ghemmah	4
211	SvenskaAlvar	4
211	fw3xy74	4
211	TheOuterCore	4
219	CLG_Kata	3
219	weabis	3
219	Human_Resource	3
219	00000000-0000-0000-0009-01f570995a20	3
223	T045RTY	2
223	longappendage	2
223	corpsecity	2
223	Skylord_Luke	2
223	Elastiq	2
223	NiveauSubmarine	2
223	Heisenbberrg	2
223	youarefrench_	2
231	Deu_Stew	1
231	Secret_Canary	1
231	r123moore	1
231	ARandomHedge	1
231	Di_infiri	1
231	Kondzik2008	1
231	Billious	1
231	The_Cruncy	1
231	lizardfightclub	1
231	H_O_M_H	1
231	WeebleSock	1
231	Toriankel	1
231	LazySupport00	1
231	Eczbek	1
231	EcksD	1
231	00000000-0000-0000-0009-01faf4342590	1
