rank	username	minecraft:picked_up/minecraft:calcite
119	DairyNickel756	264
121	mymayowasgone	263
122	Touched_Bread	257
123	00000000-0000-0000-0009-01ff0c3e5e4f	252
124	Dakar_	249
125	Jimi7hits	238
126	Vetomo8000	237
127	_Dri_	230
128	_Huge_Male_	222
129	wwwwinnebagoooo	217
130	RoskobiOne	214
131	Winklepicker279	212
132	RatatJuice	207
133	xPixelRainx	206
134	ShedJr_	202
135	groofles	195
136	Lutres_	192
137	Blaiku	187
138	Njensen7	185
139	Boipl	171
140	Cache3	164
141	EngagedGrub41	162
142	LugusMcGrugus	155
143	EdGalbraith	150
143	LeEricc	150
145	77Holly7	147
145	PigDab	147
147	TheEnderMan548	145
148	Sleepy_Time_	140
149	Groovy_MoonBird	137
149	CharlieButt	137
151	Killercatty78	130
151	iSammael	130
153	Inchef	129
154	Napoleonpancake	128
154	Myszoaz	128
154	_i_ERROR_i_	128
157	Sheldor097	119
158	q_wq	116
159	skroobiez	114
159	MC_Skribble	114
161	Prismyst	111
162	Pumpkin_P_Patch	108
163	Spenduh	107
164	MuffinManzz	106
165	pixelviolin	105
166	11Brewer	103
167	NieToksikpl	99
168	Kakolbus	90
168	Dan_Scha	90
168	RadarHz	90
171	SammiWolfGirl	89
172	oscminus	86
173	joethahobo	84
173	Spankathor	84
175	BPTY4618	82
175	masskedman	82
177	Masssonnn	81
178	Jackattack53	80
179	Moofyman	79
180	bl1ss0	76
181	EdaterPure	73
182	StinkyDiplomat	70
183	Weepingbiel	69
184	TheDankPlatypus	68
185	Blackberry1310	67
186	astralsylv	64
187	KGTV	58
188	SpaggeDR	55
189	Segotep999	54
190	NomadicRobin_	53
191	hydrothebot	52
191	LeauVox4921	52
193	Moss_2006	51
194	WYFYoyo	50
195	ItsDeltaMC	47
196	non089	44
197	powercas_gamer	41
197	Arivana	41
197	Skippeh	41
200	fade_emerge78823	40
201	SyntheticSurgeon	34
202	2blox_	33
203	Cyanide4Kitten	32
204	lpinfinity	31
205	smarticuno	30
206	AuroraSkies	28
207	gabukun_	27
207	BINKENSTOCK	27
207	Lord_Zacler	27
210	TerraVl	26
210	Wowful	26
212	catandmoose	24
212	Felenov	24
212	IdeallyGrey	24
215	Frigzy_	23
216	ZeroAbyssTTV	22
217	Rani_R	21
218	Valoth	20
218	CosmicStardustt	20
218	Jonafrog99	20
218	ScootOfBoot	20
222	Admiral_Fizzy	19
222	Avocadogerms	19
224	Mookle96	18
224	Jekyll	18
224	MrShojo	18
227	Merv__	17
227	CollinMH06	17
229	DabKeepaBlicky	16
229	OreTheBear	16
229	NameGenerat0r	16
229	villainbrine69	16
233	DarkS0L	15
234	Adem192	14
234	Tersea_	14
234	YuenKei	14
237	Creativebuilder2	13
237	WORLD_URIEL_EDEN	13
237	Nadhorion	13
237	Spacewardharpy7	13
241	albus0x	12
241	athereall	12
241	coobert42	12
244	Niklas20114552	11
244	KarlKaek	11
244	ccwildfire1	11
244	SuperPooch06	11
244	JETrotter	11
249	Lazy_geniusig	10
249	Trioxide	10
249	Rexorout	10
252	lorpus	9
252	Jonte0599	9
252	HolyVenom	9
252	KeterComet	9
256	TAKrules	8
256	e_hernandez57	8
256	SteveCraftBlocks	8
256	yulgur1	8
256	shrimp_flips	8
256	BeardBois	8
262	CaracolCxnt	7
262	Miroryk	7
262	StarCookiees_	7
262	TheBananaKat	7
262	Paguz01	7
267	TheRomanNoodles1	6
267	CloroxBleach385	6
267	_stets	6
267	ZaneABrain	6
267	royal_2	6
267	cyrusisntgay	6
267	Itz_DuongVN	6
267	JitteryJared2	6
267	Olib3ar	6
267	_flud	6
267	FadedSpade82	6
278	CLG_Kata	5
278	tuckerdoodle	5
278	Archsam	5
278	Chickenchaser2	5
278	Roenfire	5
278	gamerlord1324	5
278	Solar_Power	5
278	Mr_Sun15	5
278	zToasty69z	5
278	GooseWithin	5
278	Not_Insom	5
278	DracZz	5
290	Auseawesome	4
290	4774	4
290	Nach0Bear	4
290	breadbowlgamer	4
290	Malware_Mara	4
290	Ghemmah	4
290	Shortest_	4
290	Mr_Froxy	4
290	fw3xy	4
290	That_tech_head	4
290	Eraxa	4
