rank	username	minecraft:picked_up/minecraft:calcite
120	Touched_Bread	257
121	00000000-0000-0000-0009-01ff0c3e5e4f	252
122	Dakar_	249
123	Jimi7hits	238
124	Blasterboy54	237
125	_Dri_	230
126	_Huge_Male_	222
127	wwwwinnebagoooo	217
128	RoskobiOne	214
129	Winklepicker279	212
130	RatatJuice	207
131	xPixelRainx	206
132	ShedJr_	202
133	groofles	195
134	Lutres_	192
135	Blaiku	187
136	Njensen7	185
137	Boipl	171
138	EngagedGrub41	162
139	LugusMcGrugus	155
140	EdGalbraith	150
140	LeEricc	150
142	77Holly7	147
142	PigDab	147
144	TheEnderMan548	145
145	Sleepy_Time_	140
146	Groovy_MoonBird	137
146	CharlieButt	137
148	Killercatty78	130
148	iSammael	130
150	Inchef	129
151	Napoleonpancake	128
151	Myszoaz	128
151	_i_ERROR_i_	128
154	Sheldor097	119
155	q_wq	116
156	skroobiez	114
156	tsitrawhy	114
158	Prismyst	111
159	Pumpkin_P_Patch	108
160	Spenduh	107
161	MuffinManzz	106
162	pixelviolin	105
163	11Brewer	103
164	NieToksikpl	99
165	Kakolbus	90
165	Dan_Scha	90
165	RadarHz	90
168	SammiWolfGirl	89
169	oscminus	86
170	joethahobo	84
170	Spankathor	84
172	BPTY4618	82
172	masskedman	82
174	Masssonnn	81
175	Jackattack53	80
176	Moofyman	79
177	bl1ss0	76
178	TooPure2	73
179	StinkyDiplomat	70
180	Weepingbiel	69
181	TheDankPlatypus	68
182	Blackberry1310	67
183	astralsylv	64
184	KGTV	58
185	SpaggeDR	55
186	Segotep999	54
187	NomadicRobin_	53
188	Hydro___________	52
188	LeauVox4921	52
190	Moss_2006	51
191	WYFYoyo	50
192	ItsDeltaMC	47
193	non089	44
194	powercas_gamer	41
194	Arivana	41
194	Skippeh	41
197	fade_emerge78823	40
198	SyntheticSurgeon	34
199	2blox_	33
200	Cyanide4Kitten	32
201	smarticuno	30
202	AuroraSkies	28
203	gabukun_	27
203	BINKENSTOCK	27
203	Lord_Zacler	27
206	TerraVl	26
206	Wowful	26
208	catandmoose	24
208	Felenov	24
208	IdeallyGrey	24
211	Frigzy_	23
212	ZeroAbyssTTV	22
213	Da_Boss_Rani	21
214	Valoth	20
214	CosmicStardustt	20
214	Jonafrog99	20
214	ScootOfBoot	20
218	Admiral_Fizzy	19
218	Avocadogerms	19
220	Mookle96	18
220	Jekyll	18
220	MrShojo	18
223	Merv__	17
223	CollinMH06	17
225	DabKeepaBlicky	16
225	OreTheBear	16
225	NameGenerat0r	16
225	villainbrine69	16
229	DarkS0L	15
230	Adem192	14
230	YuenKei	14
232	Creativebuilder2	13
232	WORLDENDVALHALLA	13
232	Nadhorion	13
232	Spacewardharpy7	13
236	athereall	12
236	coobert42	12
238	Niklas20114552	11
238	ccwildfire1	11
238	SuperPooch06	11
238	JETrotter	11
242	KarlKaek	10
242	Lazy_geniusig	10
242	Trioxide	10
242	Rexorout	10
246	lorpus	9
246	Jonte0599	9
246	HolyVenom	9
246	KeterComet	9
250	TAKrules	8
250	e_hernandez57	8
250	SteveCraftBlocks	8
250	yulgur1	8
250	shrimp_flips	8
250	BeardBois	8
256	CaracolCxnt	7
256	Miroryk	7
256	StarCookiees_	7
256	TheBananaKat	7
256	Paguz01	7
261	CloroxBleach385	6
261	_stets	6
261	ZaneABrain	6
261	royal_2	6
261	Tersea_	6
261	cyrusisntgay	6
261	Itz_DuongVN	6
261	JitteryJared2	6
261	Olib3ar	6
261	fluddd	6
261	FadedSpade82	6
272	CLG_Kata	5
272	tuckerdoodle	5
272	Archsam	5
272	Chickenchaser2	5
272	Roenfire	5
272	gamerlord1324	5
272	Solar_Power	5
272	Mr_Sun15	5
272	zToasty69z	5
272	GooseWithin	5
272	Not_Insom	5
272	Cache3	5
272	DracZz	5
285	Auseawesome	4
285	4774	4
285	Nach0Bear	4
285	breadbowlgamer	4
285	Malware_Mara	4
285	Ghemmah	4
285	Shortest_Man	4
285	Mr_Froxy	4
285	fw3xy74	4
285	That_tech_head	4
285	Eraxa	4
285	TheOuterCore	4
297	Lorcout	3
297	weabis	3
297	Human_Resource	3
297	00000000-0000-0000-0009-01f570995a20	3
