rank	username	minecraft:picked_up/minecraft:calcite
119	Alteriity	168
120	EngagedGrub41	162
121	LeonelSalamanca	150
121	LeEricc	150
123	itburb	147
123	PigDab	147
125	TheEnderMan548	145
126	Sleepy_Time_	140
127	Groovy_MoonBird	137
127	CharlieButt	137
129	Killercatty78	130
129	iSammael	130
131	Inchef	129
132	Napoleonpancake	128
132	Myszoaz	128
132	_i_ERROR_i_	128
135	Sheldor097	119
136	q_wq	116
137	jessewegottacook	114
137	tsitrawhy	114
139	Prismyst	111
140	Spenduh	107
141	MuffinManzz	106
142	pixelviolin	100
143	NieToksikpl	99
144	Kakolbus	90
144	Dan_Scha	90
144	RadarHz	90
147	SammiWolfGirl	89
148	joethahobo	84
149	masskedman	82
150	Masssonnn	81
151	Moofyman	79
152	BPTY4618	78
153	MineMaster0012	75
154	oscminus	74
155	TooPure2	73
156	StinkyDiplomat	70
157	Weepingbiel	69
158	TheDankPlatypus	68
159	Blackberry1310	67
160	sylvstarr	64
161	KGTV	58
162	SpaggeDR	55
163	Segotep999	54
164	NomadicRobin_	53
165	ItsHydroMC	52
165	LeauVox4921	52
167	WYFYoyo	50
168	ItsDeltaMC	47
169	non089	44
170	Skippeh	41
171	fade_emerge78823	40
172	SyntheticSurgeon	34
173	2blox_	33
174	Cyanide4Kitten	32
175	smarticuno	30
176	AuroraSkies	28
177	BINKENSTOCK	27
177	Lord_Zacler	27
179	TerraVl	26
179	Wowful	26
181	catandmoose	24
181	Felenov	24
181	IdeallyGrey	24
184	ZeroAbyssTTV	22
185	powercas_gamer	21
185	Da_Boss_Rani	21
185	longappendage	21
188	Valoth	20
188	CosmicStardustt	20
188	Jonafrog99	20
188	ScootOfBoot	20
192	Avocadogerms	19
193	Mookle96	18
194	Merv__	17
194	CollinMH06	17
196	DabKeepaBlicky	16
196	Jackattack53	16
196	OreTheBear	16
196	NameGenerat0r	16
196	thedreadeddream	16
201	DarkS0L	15
202	YuenKei	14
203	Creativebuilder2	13
203	AMOTOS_LASODEMIA	13
203	Nadhorion	13
203	Spacewardharpy7	13
207	Penguinllama517	12
207	athereall	12
207	coobert42	12
210	ccwildfire1	11
210	SuperPooch06	11
210	JETrotter	11
213	Trioxide	10
213	Rexorout	10
215	lorpus	9
215	Jonte0599	9
215	HolyVenom	9
215	KeterComet	9
219	TAKrules	8
219	e_hernandez57	8
219	SteveCraftBlocks	8
219	yulgur1	8
219	shrimp_flips	8
219	SkinnyBois	8
225	gabukun_	7
225	CaracolCxnt	7
225	Miroryk	7
225	StarCookiees_	7
225	TheBananaKat	7
225	Paguz01	7
231	CloroxBleach385	6
231	_stets	6
231	ZaneABrain	6
231	QuiCreans	6
231	_lildarki3	6
231	Itz_DuongVN	6
231	JitteryJared2	6
231	bearlystraight	6
231	fluddd	6
231	FadedSpade82	6
241	CLG_Kata	5
241	tuckerdoodle	5
241	Archsam	5
241	Chickenchaser2	5
241	Roenfire	5
241	Solar_Power	5
241	zToasty69z	5
241	GooseWithin	5
241	Not_Insom	5
241	DracZSenpai	5
251	Auseawesome	4
251	4774	4
251	breadbowlgamer	4
251	Malware_Mara	4
251	Ghemmah	4
251	SvenskaAlvar	4
251	fw3xy74	4
251	TheOuterCore	4
259	weabis	3
259	Human_Resource	3
259	00000000-0000-0000-0009-01f570995a20	3
262	T045RTY	2
262	lorywithay	2
262	IgnoredBee	2
262	KingEgg1	2
262	corpsecity	2
262	Kondzik2008	2
262	Skylord_Luke	2
262	Elastiq	2
262	NiveauSubmarine	2
262	Heisenbberrg	2
262	alanbleachdemon	2
262	youarefrench_	2
274	Deu_Stew	1
274	MattieHD	1
274	r123moore	1
274	ARandomHedge	1
274	Di_infiri	1
274	Billious	1
274	The_Cruncy	1
274	lizardfightclub	1
274	H_O_M_H	1
274	WeebleSock	1
274	Toriankel	1
274	LazySupport00	1
274	Eczbek	1
274	Ezekson	1
274	EcksD	1
274	00000000-0000-0000-0009-01faf4342590	1
