rank	username	minecraft:picked_up/minecraft:calcite
120	Inchef	129
121	Myszoaz	128
122	_i_ERROR_i_	122
123	Sheldor097	119
124	q_wq	116
125	jessewegottacook	114
125	tsitrawhy	114
127	Prismyst	111
128	Spenduh	107
129	MuffinManzz	106
130	NieToksikpl	99
131	Kakolbus	90
131	Dan_Scha	90
131	RadarHz	90
134	SammiWolfGirl	89
135	joethahobo	84
136	masskedman	82
137	Masssonnn	81
138	Moofyman	79
139	BPTY4618	78
140	StinkyDiplomat	70
141	Weepingbiel	69
142	TheDankPlatypus	68
143	Blackberry1310	67
144	sylvstarr	64
145	KGTV	58
146	SpaggeDR	55
147	Segotep999	54
148	NomadicRobin_	53
148	MineMaster0012	53
150	LeauVox4921	52
151	WYFYoyo	50
152	ItsDeltaMC	47
153	ItsHydroMC	46
154	non089	44
155	Skippeh	41
156	fade_emerge78823	40
157	pixelviolin	35
158	SyntheticSurgeon	34
159	_Huge_Male_	33
159	2blox_	33
161	Cyanide4Kitten	32
162	smarticuno	30
163	AuroraSkies	28
164	BINKENSTOCK	27
164	Lord_Zacler	27
166	TerraVl	26
166	Wowful	26
168	catandmoose	24
168	Felenov	24
168	IdeallyGrey	24
171	ZeroAbyssTTV	22
172	Da_Boss_Rani	21
173	Valoth	20
173	Jonafrog99	20
173	ScootOfBoot	20
176	Avocadogerms	19
177	Mookle96	18
178	CollinMH06	17
179	DabKeepaBlicky	16
179	Jackattack53	16
179	NameGenerat0r	16
179	thedreadeddream	16
183	DarkS0L	15
184	YuenKei	14
185	Creativebuilder2	13
185	AMOTOS_LASODEMIA	13
185	Nadhorion	13
185	Spacewardharpy7	13
189	athereall	12
189	coobert42	12
191	ccwildfire1	11
191	SuperPooch06	11
191	JETrotter	11
191	EveryonesUncle	11
195	Trioxide	10
195	Rexorout	10
197	lorpus	9
197	Jonte0599	9
197	HolyVenom	9
197	KeterComet	9
201	TAKrules	8
201	e_hernandez57	8
201	SteveCraftBlocks	8
201	yulgur1	8
201	shrimp_flips	8
201	SkinnyBois	8
207	CaracolCxnt	7
207	Miroryk	7
207	TheBananaKat	7
210	CloroxBleach385	6
210	_stets	6
210	ZaneABrain	6
210	QuiCreans	6
210	_lildarki3	6
210	Itz_DuongVN	6
210	JitteryJared2	6
210	bearlystraight	6
210	fluddd	6
210	FadedSpade82	6
220	tuckerdoodle	5
220	Chickenchaser2	5
220	Solar_Power	5
220	zToasty69z	5
220	GooseWithin	5
220	Not_Insom	5
220	DracZSenpai	5
227	Merv__	4
227	Auseawesome	4
227	4774	4
227	breadbowlgamer	4
227	Malware_Mara	4
227	Ghemmah	4
227	SvenskaAlvar	4
227	fw3xy74	4
227	TheOuterCore	4
236	CLG_Kata	3
236	weabis	3
236	Human_Resource	3
236	00000000-0000-0000-0009-01f570995a20	3
240	T045RTY	2
240	IgnoredBee	2
240	longappendage	2
240	corpsecity	2
240	oscminus	2
240	Skylord_Luke	2
240	Elastiq	2
240	NiveauSubmarine	2
240	Heisenbberrg	2
240	youarefrench_	2
250	Deu_Stew	1
250	Secret_Canary	1
250	r123moore	1
250	ARandomHedge	1
250	Di_infiri	1
250	Kondzik2008	1
250	Billious	1
250	The_Cruncy	1
250	lizardfightclub	1
250	H_O_M_H	1
250	WeebleSock	1
250	Toriankel	1
250	LazySupport00	1
250	Eczbek	1
250	Ezekson	1
250	EcksD	1
250	00000000-0000-0000-0009-01faf4342590	1
