rank	username	minecraft:picked_up/minecraft:calcite
262	CLG_Kata	8
262	TAKrules	8
262	e_hernandez57	8
262	SteveCraftBlocks	8
262	yulgur1	8
262	shrimp_flips	8
262	BeardBois	8
269	CaracolCxnt	7
269	Miroryk	7
269	IlkeCookes_	7
269	TheBananaKat	7
269	Paguz01	7
274	TheRomanNoodles1	6
274	Vlorox	6
274	_stets	6
274	ZaneABrain	6
274	royal_2	6
274	cyrusisntgay	6
274	Itz_DuongVN	6
274	JitteryJared2	6
274	Olib3ar	6
274	_flud	6
274	FadedSpade82	6
285	tuckerdoodle	5
285	Archsam	5
285	Chickenchaser2	5
285	Roenfire	5
285	gamerlord1324	5
285	Solar_Power	5
285	Mr_Sun15	5
285	zToasty69z	5
285	GooseWithin	5
285	Not_Insom	5
285	DracZz	5
296	Auseawesome	4
296	4774	4
296	Nach0Bear	4
296	breadbowlgamer	4
296	Malware_Mara	4
