rank	username	minecraft:picked_up/minecraft:calcite
118	LeEricc	150
120	itburb	147
120	PigDab	147
122	TheEnderMan548	145
123	Sleepy_Time_	140
124	Groovy_MoonBird	137
124	CharlieButt	137
126	Killercatty78	130
126	iSammael	130
128	Inchef	129
129	Myszoaz	128
129	_i_ERROR_i_	128
131	Sheldor097	119
132	q_wq	116
133	jessewegottacook	114
133	tsitrawhy	114
135	Prismyst	111
136	Spenduh	107
137	MuffinManzz	106
138	_Huge_Male_	102
139	pixelviolin	100
140	NieToksikpl	99
141	Kakolbus	90
141	Dan_Scha	90
141	RadarHz	90
144	SammiWolfGirl	89
145	joethahobo	84
146	masskedman	82
147	Masssonnn	81
148	Moofyman	79
149	BPTY4618	78
150	oscminus	74
151	TooPure2	73
152	StinkyDiplomat	70
153	Weepingbiel	69
154	TheDankPlatypus	68
155	Blackberry1310	67
156	sylvstarr	64
157	KGTV	58
158	SpaggeDR	55
159	Segotep999	54
160	NomadicRobin_	53
160	MineMaster0012	53
162	ItsHydroMC	52
162	LeauVox4921	52
164	WYFYoyo	50
165	ItsDeltaMC	47
166	non089	44
167	Skippeh	41
168	fade_emerge78823	40
169	MadmanRaven	36
170	SyntheticSurgeon	34
171	2blox_	33
172	Cyanide4Kitten	32
173	smarticuno	30
174	AuroraSkies	28
175	BINKENSTOCK	27
175	Lord_Zacler	27
177	TerraVl	26
177	Wowful	26
179	catandmoose	24
179	Felenov	24
179	IdeallyGrey	24
182	ZeroAbyssTTV	22
183	powercas_gamer	21
183	Da_Boss_Rani	21
183	longappendage	21
186	Valoth	20
186	Jonafrog99	20
186	ScootOfBoot	20
189	Avocadogerms	19
190	Mookle96	18
191	Merv__	17
191	CollinMH06	17
193	DabKeepaBlicky	16
193	Jackattack53	16
193	OreTheBear	16
193	NameGenerat0r	16
193	thedreadeddream	16
198	DarkS0L	15
199	YuenKei	14
200	Creativebuilder2	13
200	AMOTOS_LASODEMIA	13
200	Nadhorion	13
200	Spacewardharpy7	13
204	athereall	12
204	coobert42	12
206	ccwildfire1	11
206	SuperPooch06	11
206	JETrotter	11
209	Trioxide	10
209	Rexorout	10
211	lorpus	9
211	Jonte0599	9
211	HolyVenom	9
211	KeterComet	9
215	TAKrules	8
215	e_hernandez57	8
215	Secret_Canary	8
215	SteveCraftBlocks	8
215	yulgur1	8
215	shrimp_flips	8
215	SkinnyBois	8
222	CaracolCxnt	7
222	Miroryk	7
222	StarCookiees_	7
222	TheBananaKat	7
222	Paguz01	7
227	CloroxBleach385	6
227	_stets	6
227	ZaneABrain	6
227	QuiCreans	6
227	_lildarki3	6
227	Itz_DuongVN	6
227	JitteryJared2	6
227	bearlystraight	6
227	fluddd	6
227	FadedSpade82	6
237	CLG_Kata	5
237	tuckerdoodle	5
237	Archsam	5
237	Chickenchaser2	5
237	Roenfire	5
237	Solar_Power	5
237	zToasty69z	5
237	GooseWithin	5
237	Not_Insom	5
237	DracZSenpai	5
247	Auseawesome	4
247	4774	4
247	breadbowlgamer	4
247	Malware_Mara	4
247	Ghemmah	4
247	SvenskaAlvar	4
247	fw3xy74	4
247	TheOuterCore	4
255	weabis	3
255	Human_Resource	3
255	00000000-0000-0000-0009-01f570995a20	3
258	T045RTY	2
258	lorywithay	2
258	IgnoredBee	2
258	KingEgg1	2
258	corpsecity	2
258	Kondzik2008	2
258	Skylord_Luke	2
258	Elastiq	2
258	NiveauSubmarine	2
258	Heisenbberrg	2
258	alanbleachdemon	2
258	youarefrench_	2
270	Deu_Stew	1
270	r123moore	1
270	ARandomHedge	1
270	Di_infiri	1
270	Billious	1
270	The_Cruncy	1
270	lizardfightclub	1
270	H_O_M_H	1
270	WeebleSock	1
270	Toriankel	1
270	LazySupport00	1
270	Eczbek	1
270	Ezekson	1
270	EcksD	1
270	00000000-0000-0000-0009-01faf4342590	1
