rank	username	minecraft:picked_up/minecraft:calcite
120	Killercatty78	130
120	iSammael	130
122	Inchef	129
123	Myszoaz	128
124	_i_ERROR_i_	122
125	Sheldor097	119
126	q_wq	116
127	jessewegottacook	114
127	tsitrawhy	114
129	Prismyst	111
130	Spenduh	107
131	MuffinManzz	106
132	NieToksikpl	99
133	Kakolbus	90
133	Dan_Scha	90
133	RadarHz	90
136	SammiWolfGirl	89
137	joethahobo	84
138	masskedman	82
139	Masssonnn	81
140	Moofyman	79
141	BPTY4618	78
142	StinkyDiplomat	70
143	Weepingbiel	69
144	TheDankPlatypus	68
145	Blackberry1310	67
146	sylvstarr	64
147	KGTV	58
148	SpaggeDR	55
149	Segotep999	54
150	NomadicRobin_	53
150	MineMaster0012	53
152	LeauVox4921	52
153	WYFYoyo	50
154	ItsDeltaMC	47
155	ItsHydroMC	46
156	non089	44
157	Skippeh	41
158	fade_emerge78823	40
159	_Huge_Male_	38
160	pixelviolin	35
161	SyntheticSurgeon	34
162	2blox_	33
163	Cyanide4Kitten	32
164	smarticuno	30
165	AuroraSkies	28
166	BINKENSTOCK	27
166	Lord_Zacler	27
168	TerraVl	26
168	Wowful	26
170	catandmoose	24
170	Felenov	24
170	IdeallyGrey	24
173	ZeroAbyssTTV	22
174	Da_Boss_Rani	21
175	Valoth	20
175	Jonafrog99	20
175	ScootOfBoot	20
178	Avocadogerms	19
179	Mookle96	18
180	CollinMH06	17
181	DabKeepaBlicky	16
181	Jackattack53	16
181	OreTheBear	16
181	NameGenerat0r	16
181	thedreadeddream	16
186	DarkS0L	15
187	YuenKei	14
188	Creativebuilder2	13
188	AMOTOS_LASODEMIA	13
188	Nadhorion	13
188	Spacewardharpy7	13
192	powercas_gamer	12
192	athereall	12
192	coobert42	12
195	ccwildfire1	11
195	SuperPooch06	11
195	JETrotter	11
195	EveryonesUncle	11
199	Trioxide	10
199	Rexorout	10
201	lorpus	9
201	Jonte0599	9
201	HolyVenom	9
201	KeterComet	9
205	TAKrules	8
205	e_hernandez57	8
205	SteveCraftBlocks	8
205	yulgur1	8
205	shrimp_flips	8
205	SkinnyBois	8
211	CaracolCxnt	7
211	Miroryk	7
211	TheBananaKat	7
211	Paguz01	7
215	CloroxBleach385	6
215	_stets	6
215	ZaneABrain	6
215	QuiCreans	6
215	_lildarki3	6
215	Itz_DuongVN	6
215	JitteryJared2	6
215	bearlystraight	6
215	fluddd	6
215	FadedSpade82	6
225	tuckerdoodle	5
225	Archsam	5
225	Chickenchaser2	5
225	Solar_Power	5
225	zToasty69z	5
225	GooseWithin	5
225	Not_Insom	5
225	StarCookiees_	5
225	DracZSenpai	5
234	Merv__	4
234	Auseawesome	4
234	4774	4
234	breadbowlgamer	4
234	Malware_Mara	4
234	Ghemmah	4
234	SvenskaAlvar	4
234	fw3xy74	4
234	TheOuterCore	4
243	CLG_Kata	3
243	weabis	3
243	Human_Resource	3
243	00000000-0000-0000-0009-01f570995a20	3
247	T045RTY	2
247	IgnoredBee	2
247	longappendage	2
247	corpsecity	2
247	oscminus	2
247	Skylord_Luke	2
247	Elastiq	2
247	NiveauSubmarine	2
247	Heisenbberrg	2
247	youarefrench_	2
257	Deu_Stew	1
257	Secret_Canary	1
257	r123moore	1
257	ARandomHedge	1
257	Di_infiri	1
257	Kondzik2008	1
257	Billious	1
257	The_Cruncy	1
257	lizardfightclub	1
257	H_O_M_H	1
257	WeebleSock	1
257	Toriankel	1
257	LazySupport00	1
257	Eczbek	1
257	Ezekson	1
257	EcksD	1
257	00000000-0000-0000-0009-01faf4342590	1
