rank	username	minecraft:picked_up/minecraft:calcite
121	Prismyst	111
122	Spenduh	107
123	MuffinManzz	106
124	Alteriity	103
125	NieToksikpl	93
126	Dan_Scha	90
126	RadarHz	90
128	SammiWolfGirl	89
129	joethahobo	84
130	masskedman	82
131	Masssonnn	81
132	Moofyman	79
133	BPTY4618	78
134	StinkyDiplomat	70
135	Weepingbiel	69
136	TheDankPlatypus	68
137	Blackberry1310	67
138	sylvstarr	64
139	KGTV	58
140	Kakolbus	56
141	SpaggeDR	55
142	Segotep999	54
143	NomadicRobin_	53
143	MineMaster0012	53
145	LeauVox4921	52
146	WYFYoyo	50
147	ItsDeltaMC	47
148	non089	44
149	Skippeh	41
150	fade_emerge78823	40
151	00000000-0000-0000-0009-01f898304150	36
152	SyntheticSurgeon	34
153	_Huge_Male_	33
153	2blox_	33
155	Cyanide4Kitten	32
156	pixelviolin	31
157	smarticuno	30
158	AuroraSkies	28
159	BINKENSTOCK	27
159	Lord_Zacler	27
161	TerraVl	26
161	Wowful	26
163	catandmoose	24
163	Felenov	24
163	IdeallyGrey	24
166	ZeroAbyssTTV	22
167	Da_Boss_Rani	21
168	Valoth	20
168	Jonafrog99	20
170	Mookle96	18
171	CollinMH06	17
172	Jackattack53	16
172	NameGenerat0r	16
172	thedreadeddream	16
175	DarkS0L	15
176	Creativebuilder2	13
176	Spacewardharpy7	13
178	athereall	12
178	coobert42	12
180	ccwildfire1	11
180	SuperPooch06	11
180	JETrotter	11
180	EveryonesUncle	11
180	NATE_the_HALO	11
185	Trioxide	10
185	Rexorout	10
187	lorpus	9
187	Jonte0599	9
187	HolyVenom	9
190	TAKrules	8
190	SteveCraftBlocks	8
190	yulgur1	8
190	shrimp_flips	8
190	SkinnyBois	8
195	CaracolCxnt	7
195	Miroryk	7
195	Avocadogerms	7
198	CloroxBleach385	6
198	_stets	6
198	ZaneABrain	6
198	QuiCreans	6
198	_lildarki3	6
198	Itz_DuongVN	6
198	JitteryJared2	6
198	bearlystraight	6
198	fluddd	6
198	FadedSpade82	6
208	tuckerdoodle	5
208	Chickenchaser2	5
208	Solar_Power	5
208	zToasty69z	5
208	GooseWithin	5
208	Not_Insom	5
214	Merv__	4
214	Auseawesome	4
214	breadbowlgamer	4
214	Malware_Mara	4
214	Ghemmah	4
214	SvenskaAlvar	4
214	fw3xy74	4
214	TheOuterCore	4
222	CLG_Kata	3
222	weabis	3
222	Human_Resource	3
222	00000000-0000-0000-0009-01f570995a20	3
226	T045RTY	2
226	IgnoredBee	2
226	longappendage	2
226	corpsecity	2
226	Skylord_Luke	2
226	Elastiq	2
226	NiveauSubmarine	2
226	Heisenbberrg	2
226	youarefrench_	2
235	Deu_Stew	1
235	Secret_Canary	1
235	r123moore	1
235	ARandomHedge	1
235	Di_infiri	1
235	Kondzik2008	1
235	Billious	1
235	The_Cruncy	1
235	lizardfightclub	1
235	H_O_M_H	1
235	WeebleSock	1
235	Toriankel	1
235	LazySupport00	1
235	Eczbek	1
235	EcksD	1
235	00000000-0000-0000-0009-01faf4342590	1
