rank	username	minecraft:picked_up/minecraft:calcite
118	RatatJuice	207
119	HUNTERmaun	206
119	xPixelRainx	206
121	ShedJr_	202
122	groofles	195
123	Lutres_	192
124	Penguinllama517	189
125	Blaiku	187
126	Njensen7	185
127	Boipl	171
128	EngagedGrub41	162
129	EdGalbraith	150
129	LeEricc	150
131	77Holly7	147
131	PigDab	147
133	TheEnderMan548	145
134	Sleepy_Time_	140
135	Groovy_MoonBird	137
135	CharlieButt	137
137	Killercatty78	130
137	iSammael	130
139	Inchef	129
140	Napoleonpancake	128
140	Myszoaz	128
140	_i_ERROR_i_	128
143	Galactic_Badger	124
144	Sheldor097	119
145	q_wq	116
146	skroobiez	114
146	tsitrawhy	114
148	Prismyst	111
149	Spenduh	107
150	MuffinManzz	106
151	crashomon	102
152	pixelviolin	100
153	NieToksikpl	99
154	Kakolbus	90
154	Dan_Scha	90
154	RadarHz	90
157	SammiWolfGirl	89
158	oscminus	86
159	joethahobo	84
160	masskedman	82
161	Masssonnn	81
162	Moofyman	79
163	BPTY4618	78
163	Pumpkin_P_Patch	78
165	bl1ss0	76
166	TooPure2	73
167	StinkyDiplomat	70
168	Weepingbiel	69
169	TheDankPlatypus	68
170	Blackberry1310	67
171	astralsylv	64
172	KGTV	58
173	SpaggeDR	55
174	Segotep999	54
175	NomadicRobin_	53
176	Hydro___________	52
176	LeauVox4921	52
178	WYFYoyo	50
179	ItsDeltaMC	47
180	myaccountwasgone	46
181	non089	44
182	Skippeh	41
183	fade_emerge78823	40
184	SyntheticSurgeon	34
185	2blox_	33
186	Cyanide4Kitten	32
187	smarticuno	30
188	AuroraSkies	28
189	gabukun_	27
189	BINKENSTOCK	27
189	Lord_Zacler	27
192	TerraVl	26
192	Wowful	26
194	catandmoose	24
194	Felenov	24
194	IdeallyGrey	24
197	Frigzy_	23
198	ZeroAbyssTTV	22
199	powercas_gamer	21
199	Da_Boss_Rani	21
201	Valoth	20
201	CosmicStardustt	20
201	Jonafrog99	20
201	ScootOfBoot	20
205	Admiral_Fizzy	19
205	Avocadogerms	19
207	Mookle96	18
207	MrShojo	18
209	Merv__	17
209	CollinMH06	17
211	DabKeepaBlicky	16
211	Jackattack53	16
211	OreTheBear	16
211	NameGenerat0r	16
211	villainbrine69	16
216	DarkS0L	15
217	YuenKei	14
218	Creativebuilder2	13
218	WORLDENDVALHALLA	13
218	Nadhorion	13
218	Spacewardharpy7	13
222	athereall	12
222	coobert42	12
224	ccwildfire1	11
224	SuperPooch06	11
224	JETrotter	11
227	Trioxide	10
227	Rexorout	10
229	lorpus	9
229	Jonte0599	9
229	HolyVenom	9
229	KeterComet	9
233	TAKrules	8
233	e_hernandez57	8
233	SteveCraftBlocks	8
233	yulgur1	8
233	shrimp_flips	8
233	BeardBois	8
239	CaracolCxnt	7
239	Miroryk	7
239	StarCookiees_	7
239	TheBananaKat	7
239	Paguz01	7
244	CloroxBleach385	6
244	_stets	6
244	ZaneABrain	6
244	Tersea_	6
244	cyrusisntgay	6
244	Itz_DuongVN	6
244	JitteryJared2	6
244	Olib3ar	6
244	fluddd	6
244	FadedSpade82	6
254	CLG_Kata	5
254	tuckerdoodle	5
254	Archsam	5
254	Chickenchaser2	5
254	Roenfire	5
254	Solar_Power	5
254	zToasty69z	5
254	GooseWithin	5
254	Not_Insom	5
254	DracZz	5
264	Auseawesome	4
264	4774	4
264	breadbowlgamer	4
264	Malware_Mara	4
264	Ghemmah	4
264	Shortest_Man	4
264	Mr_Froxy	4
264	fw3xy74	4
264	TheOuterCore	4
273	Mr_Sun15	3
273	weabis	3
273	Human_Resource	3
273	00000000-0000-0000-0009-01f570995a20	3
277	T045RTY	2
277	lorywithay	2
277	IgnoredBee	2
277	Hetti301	2
277	MattieHD	2
277	KingEgg1	2
277	corpsecity	2
277	Kondzik2008	2
277	Skylord_Luke	2
277	Elastiq	2
277	Synthoum	2
277	NiveauSubmarine	2
277	Heisenbberrg	2
277	alanbleachdemon	2
277	youarefrench_	2
292	Deu_Stew	1
292	r123moore	1
292	ARandomHedge	1
292	Di_infiri	1
292	Billious	1
292	Cruncy_	1
292	lizardfightclub	1
292	H_O_M_H	1
292	WeebleSock	1
