rank	username	minecraft:picked_up/minecraft:oak_fence_gate
115	zMarciano	5
115	Jokerman369	5
115	Gingayy	5
115	PegLegPete93	5
115	ROY4LE	5
115	CharlieButt	5
115	Arceus1975	5
115	Werbe	5
115	PigDab	5
115	groofles	5
115	Elastiq	5
115	DarkS0L	5
115	fluddd	5
115	Groundler	5
115	non089	5
115	KingMatthew506	5
132	NatalieTW	4
132	GarthWiest	4
132	ImpavidArcher	4
132	CoffeeNoir	4
132	ThiccExotic	4
132	301851	4
132	Ssor69	4
132	kekhon	4
132	set67	4
132	Windo_licker	4
132	Rumpletaezer	4
132	BunkeredTree	4
132	IamCL4SSY	4
132	Akoot_	4
132	Lord_Zacler	4
132	Fuhrer_Teemo	4
132	GravitySaint	4
132	_k2x	4
132	LordAurum	4
132	WyngGoy	4
132	_TCARREIRA_	4
132	Hermanni__	4
132	xorompole	4
155	Louiis123	3
155	Frozil20	3
155	Huwulling	3
155	Sebaschan__	3
155	ShedJr_	3
155	Vizzoid	3
155	cheerytomato	3
155	ratglock	3
155	MattieHD	3
155	500am	3
155	Fullut	3
155	Pineapplesugr	3
155	SPUDonSTEROIDS	3
155	HypixelForums	3
155	CarltheCuck	3
155	AJplaysMC_	3
155	andy_rex	3
155	Kouridragon	3
155	StormPool	3
155	TheShyPig	3
155	Meatlaugh	3
155	Darkgon	3
155	Blaiku	3
155	BumbleBeever	3
155	_Tilariel_	3
155	ReyTheLegend	3
155	Soplight	3
155	mawileite	3
155	RadarHz	3
155	zmpeg	3
185	Groovy_MoonBird	2
185	_Virify_	2
185	fanofbands101	2
185	soundad	2
185	q_wq	2
185	6king6colt6	2
185	Houstonion	2
185	diamondgolem35	2
185	ssleepless	2
185	Hpdinosaur	2
185	youhjjhhhjj	2
185	Natty	2
185	ccormacs	2
185	Prodiginus	2
185	roxycherry	2
185	Ardennes	2
185	TheThomas69	2
185	Kamflame10	2
185	Masssonnn	2
185	UncreativeArtist	2
185	KGTV	2
185	SHAOBADMAN	2
185	Zaridey	2
185	ReverendSmith	2
185	Jackattack53	2
185	burbankbuilder28	2
185	WarMachina	2
185	Rebytre	2
185	Onennon	2
185	PuFY	2
185	Luminad3	2
185	KliBeast21	2
185	ogoa	2
185	binman420	2
185	Katsuragi0243218	2
185	JoeSaysBingBong	2
185	Shogunite	2
185	Bloo2406	2
185	ProfessorDiaper	2
185	wwwwinnebagoooo	2
185	Hisiste	2
185	mihimihimihi	2
185	Mythic1130	2
185	Shin69	2
185	yatsuta	2
185	SSytex_X	2
185	SammiWolfGirl	2
185	c0la_c0ca	2
185	SpicyDuckMan	2
185	GlitchyPlate810	2
185	CoryJJ	2
185	HuangMeiHua	2
185	smogfrog	2
185	calamariclam_I	2
185	Kateesaur	2
240	JuckFuan	1
240	Matemax	1
240	FazeObama69	1
240	abramgray	1
240	_darky1_	1
240	shineh10	1
240	ewsophie	1
240	SyntheticSurgeon	1
240	Alteriity	1
240	Reamdin	1
240	Jackster03	1
240	H72l9w	1
240	Historical_Sand	1
240	chlorinex	1
240	heckface	1
240	Crowman1	1
240	Ravenbie	1
240	catandmoose	1
240	noodlepack	1
240	Secret_Canary	1
240	SteveCraftBlocks	1
240	minersam1	1
240	libbydalez	1
240	Flapjacker687	1
240	Yirtle	1
240	LeauVox4921	1
240	r123moore	1
240	Kelloogs	1
240	eiC_	1
240	DermeinUser	1
240	Bazongoman	1
240	nitram49b	1
240	JitteryJared2	1
240	Fast_Turtle	1
240	Flucxks	1
240	Hiryu27	1
240	Felenov	1
240	DeeDeeThonk	1
240	Truckoss	1
240	Moofyman	1
240	epiksk8erduck	1
240	BRRRN179	1
240	superGamerBoy_	1
240	Skomo	1
240	MousePlays	1
240	Rasmanden	1
240	Leyna3	1
240	EveryonesUncle	1
240	sufjanlover	1
240	ori0le	1
240	godipose	1
240	DanTheBuilderino	1
240	RedcatVII	1
240	OffWithTheirHead	1
240	Matorz	1
240	Warlord324	1
240	cytotoxaint	1
240	lordpipe	1
240	Dusk_95	1
240	sp00ky_ghost977	1
240	PabloGonza02	1
