rank	username	minecraft:picked_up/minecraft:oak_fence_gate
209	Historical_Sand	1
209	chlorinex	1
209	heckface	1
209	Ravenbie	1
209	noodlepack	1
209	SteveCraftBlocks	1
209	500am	1
209	minersam1	1
209	libbydalez	1
209	Flapjacker687	1
209	Nach0Bear	1
209	r123moore	1
209	Kelloogs	1
209	eiC_	1
209	DermeinUser	1
209	Bazongoman	1
209	nitram49b	1
209	Jackattack53	1
209	Fast_Turtle	1
209	Flucxks	1
209	Hiryu27	1
209	DeeDeeThonk	1
209	Truckoss	1
209	epiksk8erduck	1
209	BRRRN179	1
209	superGamerBoy_	1
209	Skomo	1
209	MousePlays	1
209	Rasmanden	1
209	Leyna3	1
209	sufjanlover	1
209	ori0le	1
209	godipose	1
209	DanTheBuilderino	1
209	Matorz	1
209	Warlord324	1
209	cytotoxaint	1
209	lordpipe	1
209	Dusk_95	1
209	sp00ky_ghost977	1
209	PabloGonza02	1
209	07shiny	1
209	Kyrum2169	1
209	Seindi	1
209	PlzNoBM	1
209	Moetis	1
209	DennyKai	1
209	al626win52	1
209	Sheldor097	1
209	gaming4Naming	1
209	Kferno	1
209	TheOnlyRake	1
209	Apicomplexa	1
209	_AAZAR	1
209	mountaingirl311	1
209	MusicMe1005	1
209	EcksDofficial	1
209	Deliriohm	1
209	Freedrik	1
