rank	username	minecraft:picked_up/minecraft:oak_fence_gate
213	Jackster03	1
213	ShedJr_	1
213	H72l9w	1
213	Historical_Sand	1
213	chlorinex	1
213	heckface	1
213	Ravenbie	1
213	noodlepack	1
213	SteveCraftBlocks	1
213	minersam1	1
213	libbydalez	1
213	Flapjacker687	1
213	Nach0Bear	1
213	r123moore	1
213	Kelloogs	1
213	eiC_	1
213	DermeinUser	1
213	Bazongoman	1
213	nitram49b	1
213	Jackattack53	1
213	Fast_Turtle	1
213	Flucxks	1
213	Hiryu27	1
213	Felenov	1
213	DeeDeeThonk	1
213	Truckoss	1
213	epiksk8erduck	1
213	BRRRN179	1
213	superGamerBoy_	1
213	Skomo	1
213	MousePlays	1
213	Rasmanden	1
213	Leyna3	1
213	sufjanlover	1
213	ori0le	1
213	godipose	1
213	DanTheBuilderino	1
213	Th6masss	1
213	Matorz	1
213	Warlord324	1
213	cytotoxaint	1
213	lordpipe	1
213	Dusk_95	1
213	sp00ky_ghost977	1
213	PabloGonza02	1
213	07shiny	1
213	Kyrum2169	1
213	Seindi	1
213	PlzNoBM	1
213	Moetis	1
213	DennyKai	1
213	al626win52	1
213	Sheldor097	1
213	gaming4Naming	1
213	Kferno	1
213	TheOnlyRake	1
213	Apicomplexa	1
213	_AAZAR	1
213	little_dUki	1
213	mountaingirl311	1
213	MusicMe1005	1
213	EcksDofficial	1
213	Deliriohm	1
213	Freedrik	1
