rank	username	minecraft:picked_up/minecraft:oak_fence_gate
109	Dogcorn69420	7
109	FormulaNewt3627	7
109	mobunni	7
120	hollowww	6
120	Huwulling	6
120	Ssor69	6
120	ProfessorBee	6
120	RebytreGT	6
120	Maenara	6
120	Lord_Jord	6
120	miramyu	6
120	SpacesickPrism	6
120	LeeMcGee30	6
120	ConnorDanky_	6
131	NinjaKnifeKill	5
131	zMarciano	5
131	Jokerman369	5
131	Gingayy	5
131	PegLegPete93	5
131	ROY4LE	5
131	CharlieButt	5
131	Arceus1975	5
131	OreTheBear	5
131	Werbe	5
131	PigDab	5
131	groofles	5
131	Elastiq	5
131	Lord_Zacler	5
131	DarkS0L	5
131	fluddd	5
131	Groundler	5
131	non089	5
131	KingMatthew506	5
150	NatalieTW	4
150	GarthWiest	4
150	ImpavidArcher	4
150	ActualPatbaf	4
150	CoffeeNoir	4
150	MoistMicrowave	4
150	301851	4
150	kekhon	4
150	set67	4
150	Windo_licker	4
150	Rumpletaezer	4
150	HeraclesOGU	4
150	IamCL4SSY	4
150	Akoot_	4
150	Fuhrer_Teemo	4
150	GravitySaint	4
150	_k2x	4
150	LordAurum	4
150	WyngGoy	4
150	_TCARREIRA_	4
150	hermmm_	4
150	xorompole	4
172	Louiis123	3
172	Frozil20	3
172	Sebaschan__	3
172	ShedJr_	3
172	Dblikstad	3
172	Vizzoid	3
172	Tersea_	3
172	cheerytomato	3
172	ratglock	3
172	12Magner05	3
172	MattieHD	3
172	500am	3
172	Fullut	3
172	Pineapplesugr	3
172	SPUDonSTEROIDS	3
172	HypixelForums	3
172	CarltheCuck	3
172	AJplaysMC_	3
172	U_Mos_	3
172	andy_rex	3
172	Kouridragon	3
172	StormPool	3
172	TheShyPig	3
172	Meatlaugh	3
172	Darkgon	3
172	Gus2005	3
172	Blaiku	3
172	BumbleBeever	3
172	_Tilariel_	3
172	ReyTheLegend	3
172	Soplight	3
172	mawileite	3
172	RadarHz	3
172	zmpeg	3
206	Groovy_MoonBird	2
206	_Virify_	2
206	CLG_Kata	2
206	fanofbands101	2
206	soundad	2
206	q_wq	2
206	6king6colt6	2
206	Houstonion	2
206	diamondgolem35	2
206	ssleepless	2
206	Hpdinosaur	2
206	abdomera	2
206	Natty	2
206	ccormacs	2
206	Prodiginus	2
206	roxycherry	2
206	Tiberonus	2
206	TheThomas69	2
206	Secret_Canary	2
206	Kamflame	2
206	Masssonnn	2
206	UncreativeArtist	2
206	KGTV	2
206	SHAOBADMAN	2
206	Zaridey	2
206	Kakolbus	2
206	ReverendSmith	2
206	burbankbuilder28	2
206	WarMachina	2
206	Onennon	2
206	Moofyman	2
206	PuFY	2
206	Luminad3	2
206	KliBeast21	2
206	ogoa	2
206	EdGalbraith	2
206	kkatsuragi	2
206	JoeSaysBingBong	2
206	Shogunite	2
206	MAns_44	2
206	Bloo2406	2
206	ProfessorDiaper	2
206	wwwwinnebagoooo	2
206	Hisiste	2
206	mihimihimihi	2
206	_Mythic____	2
206	Shin69	2
206	pixelviolin	2
206	yatsuta	2
206	SSytex_X	2
206	SammiWolfGirl	2
206	c0la_c0ca	2
206	SpicyDuckMan	2
206	_i_ERROR_i_	2
206	CoryJJ	2
206	HuangMeiHua	2
206	smogfrog	2
206	calamariclam_I	2
206	Kateesaur	2
265	JuckFuan	1
265	j5ylim	1
265	k_ce	1
265	Matemkas	1
265	Apollo_993	1
265	abramgray	1
265	_darky1_	1
265	shineh10	1
265	ewsophie	1
265	SyntheticSurgeon	1
265	Reamdin	1
265	Morgf	1
265	Jackster03	1
265	Gregward_Smith	1
265	Historical_Sand	1
265	chlorinex	1
265	heckface	1
265	Crowman1	1
265	Ravenbie	1
265	Hetti301	1
265	catandmoose	1
265	noodlepack	1
265	SteveCraftBlocks	1
265	minersam1	1
265	libbytingz	1
265	Flapjacker687	1
265	Nach0Bear	1
265	LeauVox4921	1
265	r123moore	1
265	Kelloogs	1
265	eiC_	1
265	DermeinUser	1
265	Bazongoman	1
265	nitram49b	1
265	Gzrdy	1
265	JitteryJared2	1
