rank	username	minecraft:picked_up/minecraft:oak_fence_gate
211	H72l9w	1
211	Historical_Sand	1
211	chlorinex	1
211	heckface	1
211	Ravenbie	1
211	noodlepack	1
211	SteveCraftBlocks	1
211	minersam1	1
211	libbydalez	1
211	Flapjacker687	1
211	Nach0Bear	1
211	r123moore	1
211	Kelloogs	1
211	eiC_	1
211	DermeinUser	1
211	Bazongoman	1
211	nitram49b	1
211	Jackattack53	1
211	Fast_Turtle	1
211	Flucxks	1
211	Hiryu27	1
211	DeeDeeThonk	1
211	Truckoss	1
211	epiksk8erduck	1
211	BRRRN179	1
211	superGamerBoy_	1
211	Skomo	1
211	MousePlays	1
211	Rasmanden	1
211	Leyna3	1
211	sufjanlover	1
211	ori0le	1
211	godipose	1
211	DanTheBuilderino	1
211	Matorz	1
211	Warlord324	1
211	cytotoxaint	1
211	lordpipe	1
211	Dusk_95	1
211	sp00ky_ghost977	1
211	PabloGonza02	1
211	07shiny	1
211	Kyrum2169	1
211	Seindi	1
211	PlzNoBM	1
211	Moetis	1
211	DennyKai	1
211	al626win52	1
211	Sheldor097	1
211	gaming4Naming	1
211	Kferno	1
211	TheOnlyRake	1
211	Apicomplexa	1
211	_AAZAR	1
211	mountaingirl311	1
211	MusicMe1005	1
211	EcksDofficial	1
211	Deliriohm	1
211	Freedrik	1
