rank	username	minecraft:picked_up/minecraft:oak_fence_gate
109	Werbe	5
109	PigDab	5
109	groofles	5
109	Lord_Jord	5
109	DarkS0L	5
109	MyNameIsDakar	5
109	fluddd	5
109	Groundler	5
109	non089	5
109	KingMatthew506	5
127	NatalieTW	4
127	GarthWiest	4
127	ImpavidArcher	4
127	CoffeeNoir	4
127	ThiccExotic	4
127	301851	4
127	Ssor69	4
127	kekhon	4
127	set67	4
127	Windo_licker	4
127	Rumpletaezer	4
127	BunkeredTree	4
127	IamCL4SSY	4
127	Akoot_	4
127	Lord_Zacler	4
127	Fuhrer_Teemo	4
127	GravitySaint	4
127	_k2x	4
127	LordAurum	4
127	WyngGoy	4
127	_TCARREIRA_	4
127	Hermanni__	4
127	xorompole	4
150	Louiis123	3
150	Frozil20	3
150	Huwulling	3
150	Sebaschan__	3
150	Vizzoid	3
150	cheerytomato	3
150	ratglock	3
150	MattieHD	3
150	500am	3
150	Fullut	3
150	Smashic	3
150	SPUDonSTEROIDS	3
150	HypixelForums	3
150	CarltheCuck	3
150	AJplaysMC_	3
150	andy_rex	3
150	Kouridragon	3
150	StormPool	3
150	TheShyPig	3
150	Meatlaugh	3
150	Darkgon	3
150	Blaiku	3
150	BumbleBeever	3
150	_Tilariel_	3
150	ReyTheLegend	3
150	Soplight	3
150	SpacesickPrism	3
150	mawileite	3
150	RadarHz	3
150	zmpeg	3
180	Groovy_MoonBird	2
180	_Virify_	2
180	fanofbands101	2
180	soundad	2
180	q_wq	2
180	6king6colt6	2
180	Houstonion	2
180	ssleepless	2
180	Hpdinosaur	2
180	youhjjhhhjj	2
180	Natty	2
180	ccormacs	2
180	Prodiginus	2
180	roxycherry	2
180	Ardennes	2
180	TheThomas69	2
180	Kamflame10	2
180	Masssonnn	2
180	UncreativeArtist	2
180	KGTV	2
180	SHAOBADMAN	2
180	Zaridey	2
180	ReverendSmith	2
180	Jackattack53	2
180	burbankbuilder28	2
180	WarMachina	2
180	Rebytre	2
180	Onennon	2
180	PuFY	2
180	Luminad3	2
180	KliBeast21	2
180	ogoa	2
180	binman420	2
180	Katsuragi0243218	2
180	JoeSaysBingBong	2
180	Shogunite	2
180	Bloo2406	2
180	ProfessorDiaper	2
180	Hisiste	2
180	mihimihimihi	2
180	Mythic1130	2
180	Shin69	2
180	yatsuta	2
180	SSytex_X	2
180	SammiWolfGirl	2
180	c0la_c0ca	2
180	SpicyDuckMan	2
180	CoryJJ	2
180	HuangMeiHua	2
180	smogfrog	2
180	calamariclam_I	2
180	Kateesaur	2
232	JuckFuan	1
232	Matemax	1
232	abramgray	1
232	_darky1_	1
232	shineh10	1
232	ewsophie	1
232	SyntheticSurgeon	1
232	Alteriity	1
232	Reamdin	1
232	Jackster03	1
232	ShedJr_	1
232	H72l9w	1
232	Historical_Sand	1
232	chlorinex	1
232	heckface	1
232	Ravenbie	1
232	catandmoose	1
232	noodlepack	1
232	SteveCraftBlocks	1
232	minersam1	1
232	libbydalez	1
232	Flapjacker687	1
232	Yirtle	1
232	LeauVox4921	1
232	r123moore	1
232	Kelloogs	1
232	eiC_	1
232	DermeinUser	1
232	Bazongoman	1
232	nitram49b	1
232	JitteryJared2	1
232	Fast_Turtle	1
232	Flucxks	1
232	Hiryu27	1
232	Felenov	1
232	DeeDeeThonk	1
232	Truckoss	1
232	epiksk8erduck	1
232	BRRRN179	1
232	superGamerBoy_	1
232	Skomo	1
232	MousePlays	1
232	Rasmanden	1
232	Leyna3	1
232	sufjanlover	1
232	ori0le	1
232	godipose	1
232	DanTheBuilderino	1
232	RedcatVII	1
232	OffWithTheirHead	1
232	Matorz	1
232	wwwwinnebagoooo	1
232	Warlord324	1
232	cytotoxaint	1
232	lordpipe	1
232	Dusk_95	1
232	sp00ky_ghost977	1
232	PabloGonza02	1
232	07shiny	1
232	Kyrum2169	1
232	RealGroot	1
232	LeEricc	1
232	Seindi	1
232	PlzNoBM	1
232	Moetis	1
232	DennyKai	1
232	al626win52	1
232	Sheldor097	1
232	nonarso	1
