rank	username	minecraft:picked_up/minecraft:oak_fence_gate
205	noodlepack	1
205	SteveCraftBlocks	1
205	500am	1
205	minersam1	1
205	libbydalez	1
205	Flapjacker687	1
205	Nach0Bear	1
205	r123moore	1
205	Kelloogs	1
205	eiC_	1
205	DermeinUser	1
205	Bazongoman	1
205	nitram49b	1
205	Jackattack53	1
205	Fast_Turtle	1
205	Flucxks	1
205	Hiryu27	1
205	DeeDeeThonk	1
205	Truckoss	1
205	epiksk8erduck	1
205	BRRRN179	1
205	superGamerBoy_	1
205	Skomo	1
205	MousePlays	1
205	Rasmanden	1
205	Leyna3	1
205	sufjanlover	1
205	ori0le	1
205	godipose	1
205	DanTheBuilderino	1
205	Matorz	1
205	Warlord324	1
205	cytotoxaint	1
205	lordpipe	1
205	Dusk_95	1
205	sp00ky_ghost977	1
205	PabloGonza02	1
205	07shiny	1
205	Kyrum2169	1
205	Seindi	1
205	PlzNoBM	1
205	Moetis	1
205	DennyKai	1
205	al626win52	1
205	Sheldor097	1
205	gaming4Naming	1
205	Kferno	1
205	TheOnlyRake	1
205	Apicomplexa	1
205	_AAZAR	1
205	mountaingirl311	1
205	MusicMe1005	1
205	EcksDofficial	1
205	Deliriohm	1
205	Freedrik	1
