rank	username	minecraft:picked_up/minecraft:oak_fence_gate
109	Werbe	5
109	PigDab	5
109	groofles	5
109	Elastiq	5
109	Lord_Jord	5
109	DarkS0L	5
109	MyNameIsDakar	5
109	fluddd	5
109	Groundler	5
109	non089	5
109	KingMatthew506	5
128	NatalieTW	4
128	GarthWiest	4
128	ImpavidArcher	4
128	CoffeeNoir	4
128	ThiccExotic	4
128	301851	4
128	Ssor69	4
128	kekhon	4
128	set67	4
128	Windo_licker	4
128	Rumpletaezer	4
128	BunkeredTree	4
128	IamCL4SSY	4
128	Akoot_	4
128	Lord_Zacler	4
128	Fuhrer_Teemo	4
128	GravitySaint	4
128	_k2x	4
128	LordAurum	4
128	WyngGoy	4
128	_TCARREIRA_	4
128	Hermanni__	4
128	xorompole	4
151	Louiis123	3
151	Frozil20	3
151	Huwulling	3
151	Sebaschan__	3
151	Vizzoid	3
151	cheerytomato	3
151	ratglock	3
151	MattieHD	3
151	500am	3
151	Fullut	3
151	Smashic	3
151	SPUDonSTEROIDS	3
151	HypixelForums	3
151	CarltheCuck	3
151	AJplaysMC_	3
151	andy_rex	3
151	Kouridragon	3
151	StormPool	3
151	TheShyPig	3
151	Meatlaugh	3
151	Darkgon	3
151	Blaiku	3
151	BumbleBeever	3
151	_Tilariel_	3
151	ReyTheLegend	3
151	Soplight	3
151	SpacesickPrism	3
151	mawileite	3
151	RadarHz	3
151	zmpeg	3
181	Groovy_MoonBird	2
181	_Virify_	2
181	fanofbands101	2
181	soundad	2
181	q_wq	2
181	6king6colt6	2
181	Houstonion	2
181	ssleepless	2
181	Hpdinosaur	2
181	youhjjhhhjj	2
181	Natty	2
181	ccormacs	2
181	Prodiginus	2
181	roxycherry	2
181	Ardennes	2
181	TheThomas69	2
181	Kamflame10	2
181	Masssonnn	2
181	UncreativeArtist	2
181	KGTV	2
181	SHAOBADMAN	2
181	Zaridey	2
181	ReverendSmith	2
181	Jackattack53	2
181	burbankbuilder28	2
181	WarMachina	2
181	Rebytre	2
181	Onennon	2
181	PuFY	2
181	Luminad3	2
181	KliBeast21	2
181	ogoa	2
181	binman420	2
181	Katsuragi0243218	2
181	JoeSaysBingBong	2
181	Shogunite	2
181	Bloo2406	2
181	ProfessorDiaper	2
181	Hisiste	2
181	mihimihimihi	2
181	Mythic1130	2
181	Shin69	2
181	yatsuta	2
181	SSytex_X	2
181	SammiWolfGirl	2
181	c0la_c0ca	2
181	SpicyDuckMan	2
181	CoryJJ	2
181	HuangMeiHua	2
181	smogfrog	2
181	calamariclam_I	2
181	Kateesaur	2
233	JuckFuan	1
233	Matemax	1
233	abramgray	1
233	_darky1_	1
233	shineh10	1
233	ewsophie	1
233	SyntheticSurgeon	1
233	Alteriity	1
233	Reamdin	1
233	Jackster03	1
233	ShedJr_	1
233	H72l9w	1
233	Historical_Sand	1
233	chlorinex	1
233	heckface	1
233	Ravenbie	1
233	catandmoose	1
233	noodlepack	1
233	SteveCraftBlocks	1
233	minersam1	1
233	libbydalez	1
233	Flapjacker687	1
233	Yirtle	1
233	LeauVox4921	1
233	r123moore	1
233	Kelloogs	1
233	eiC_	1
233	DermeinUser	1
233	Bazongoman	1
233	nitram49b	1
233	JitteryJared2	1
233	Fast_Turtle	1
233	Flucxks	1
233	Hiryu27	1
233	Felenov	1
233	DeeDeeThonk	1
233	Truckoss	1
233	epiksk8erduck	1
233	BRRRN179	1
233	superGamerBoy_	1
233	Skomo	1
233	MousePlays	1
233	Rasmanden	1
233	Leyna3	1
233	EveryonesUncle	1
233	sufjanlover	1
233	ori0le	1
233	godipose	1
233	DanTheBuilderino	1
233	RedcatVII	1
233	OffWithTheirHead	1
233	Matorz	1
233	wwwwinnebagoooo	1
233	Warlord324	1
233	cytotoxaint	1
233	lordpipe	1
233	Dusk_95	1
233	sp00ky_ghost977	1
233	PabloGonza02	1
233	07shiny	1
233	Kyrum2169	1
233	RealGroot	1
233	LeEricc	1
233	Seindi	1
233	PlzNoBM	1
233	Moetis	1
233	DennyKai	1
233	al626win52	1
