rank	username	minecraft:picked_up/minecraft:oak_fence_gate
116	hollowww	6
116	Ssor69	6
116	ProfessorBee	6
116	Rebytre	6
116	Maenara	6
116	Lord_Jord	6
116	lcvezra	6
116	SpacesickPrism	6
116	LeeMcGee30	6
116	ConnorDanky_	6
126	NinjaKnifeKill	5
126	zMarciano	5
126	Jokerman369	5
126	Gingayy	5
126	PegLegPete93	5
126	ROY4LE	5
126	CharlieButt	5
126	Arceus1975	5
126	OreTheBear	5
126	Werbe	5
126	PigDab	5
126	groofles	5
126	Elastiq	5
126	Lord_Zacler	5
126	DarkS0L	5
126	fluddd	5
126	Groundler	5
126	non089	5
126	KingMatthew506	5
145	NatalieTW	4
145	GarthWiest	4
145	ImpavidArcher	4
145	ActualPatbaf	4
145	Alteriity	4
145	CoffeeNoir	4
145	MoistMicrowave	4
145	301851	4
145	kekhon	4
145	set67	4
145	Windo_licker	4
145	Rumpletaezer	4
145	Mattesco	4
145	HeraclesOGU	4
145	IamCL4SSY	4
145	Akoot_	4
145	Fuhrer_Teemo	4
145	GravitySaint	4
145	_k2x	4
145	LordAurum	4
145	WyngGoy	4
145	_TCARREIRA_	4
145	Hermanni__	4
145	xorompole	4
169	Louiis123	3
169	Frozil20	3
169	Huwulling	3
169	Sebaschan__	3
169	ShedJr_	3
169	Dblikstad	3
169	Vizzoid	3
169	cheerytomato	3
169	ratglock	3
169	12Magner05	3
169	MattieHD	3
169	500am	3
169	Fullut	3
169	Pineapplesugr	3
169	SPUDonSTEROIDS	3
169	HypixelForums	3
169	CarltheCuck	3
169	AJplaysMC_	3
169	andy_rex	3
169	Kouridragon	3
169	StormPool	3
169	TheShyPig	3
169	Meatlaugh	3
169	Darkgon	3
169	Blaiku	3
169	BumbleBeever	3
169	_Tilariel_	3
169	ReyTheLegend	3
169	Soplight	3
169	mawileite	3
169	RadarHz	3
169	zmpeg	3
201	Groovy_MoonBird	2
201	_Virify_	2
201	CLG_Kata	2
201	fanofbands101	2
201	soundad	2
201	q_wq	2
201	6king6colt6	2
201	Houstonion	2
201	diamondgolem35	2
201	ssleepless	2
201	Hpdinosaur	2
201	youhjjhhhjj	2
201	Natty	2
201	ccormacs	2
201	Prodiginus	2
201	roxycherry	2
201	Tiberonus	2
201	TheThomas69	2
201	Kamflame10	2
201	Masssonnn	2
201	UncreativeArtist	2
201	KGTV	2
201	SHAOBADMAN	2
201	Zaridey	2
201	Kakolbus	2
201	ReverendSmith	2
201	Jackattack53	2
201	burbankbuilder28	2
201	UMosDiesIrae	2
201	WarMachina	2
201	Onennon	2
201	PuFY	2
201	Luminad3	2
201	KliBeast21	2
201	ogoa	2
201	LeonelSalamanca	2
201	Katsuragi0243218	2
201	JoeSaysBingBong	2
201	Shogunite	2
201	MAns_44	2
201	Bloo2406	2
201	ProfessorDiaper	2
201	wwwwinnebagoooo	2
201	Hisiste	2
201	mihimihimihi	2
201	_Mythic____	2
201	Shin69	2
201	pixelviolin	2
201	yatsuta	2
201	SSytex_X	2
201	SammiWolfGirl	2
201	c0la_c0ca	2
201	SpicyDuckMan	2
201	_i_ERROR_i_	2
201	CoryJJ	2
201	HuangMeiHua	2
201	smogfrog	2
201	calamariclam_I	2
201	Kateesaur	2
260	JuckFuan	1
260	j5ylim	1
260	k_ce	1
260	Matemax	1
260	Apollo_993	1
260	abramgray	1
260	_darky1_	1
260	shineh10	1
260	ewsophie	1
260	SyntheticSurgeon	1
260	Reamdin	1
260	Jackster03	1
260	H72l9w	1
260	Historical_Sand	1
260	chlorinex	1
260	heckface	1
260	Crowman1	1
260	Ravenbie	1
260	catandmoose	1
260	noodlepack	1
260	Secret_Canary	1
260	SteveCraftBlocks	1
260	minersam1	1
260	libbytingz	1
260	Flapjacker687	1
260	Nach0Bear	1
260	LeauVox4921	1
260	r123moore	1
260	Kelloogs	1
260	eiC_	1
260	DermeinUser	1
260	Bazongoman	1
260	nitram49b	1
260	JitteryJared2	1
260	Fast_Turtle	1
260	GamerDuck123	1
260	Flucxks	1
260	Hiryu27	1
260	Felenov	1
260	DeeDeeThonk	1
260	Truckoss	1
