rank	username	minecraft:picked_up/minecraft:oak_fence_gate
113	PegLegPete93	5
113	ROY4LE	5
113	CharlieButt	5
113	Arceus1975	5
113	Werbe	5
113	PigDab	5
113	groofles	5
113	Elastiq	5
113	DarkS0L	5
113	fluddd	5
113	Groundler	5
113	non089	5
113	KingMatthew506	5
130	NatalieTW	4
130	GarthWiest	4
130	ImpavidArcher	4
130	CoffeeNoir	4
130	ThiccExotic	4
130	301851	4
130	Ssor69	4
130	kekhon	4
130	set67	4
130	Windo_licker	4
130	Rumpletaezer	4
130	BunkeredTree	4
130	IamCL4SSY	4
130	Akoot_	4
130	Lord_Zacler	4
130	Fuhrer_Teemo	4
130	GravitySaint	4
130	_k2x	4
130	LordAurum	4
130	WyngGoy	4
130	_TCARREIRA_	4
130	Hermanni__	4
130	xorompole	4
153	Louiis123	3
153	Frozil20	3
153	Huwulling	3
153	Sebaschan__	3
153	ShedJr_	3
153	Vizzoid	3
153	cheerytomato	3
153	ratglock	3
153	MattieHD	3
153	500am	3
153	Fullut	3
153	Pineapplesugr	3
153	SPUDonSTEROIDS	3
153	HypixelForums	3
153	CarltheCuck	3
153	AJplaysMC_	3
153	andy_rex	3
153	Kouridragon	3
153	StormPool	3
153	TheShyPig	3
153	Meatlaugh	3
153	Darkgon	3
153	Blaiku	3
153	BumbleBeever	3
153	_Tilariel_	3
153	ReyTheLegend	3
153	Soplight	3
153	SpacesickPrism	3
153	mawileite	3
153	RadarHz	3
153	zmpeg	3
184	Groovy_MoonBird	2
184	_Virify_	2
184	fanofbands101	2
184	soundad	2
184	q_wq	2
184	6king6colt6	2
184	Houstonion	2
184	diamondgolem35	2
184	ssleepless	2
184	Hpdinosaur	2
184	youhjjhhhjj	2
184	Natty	2
184	ccormacs	2
184	Prodiginus	2
184	roxycherry	2
184	Ardennes	2
184	TheThomas69	2
184	Kamflame10	2
184	Masssonnn	2
184	UncreativeArtist	2
184	KGTV	2
184	SHAOBADMAN	2
184	Zaridey	2
184	ReverendSmith	2
184	Jackattack53	2
184	burbankbuilder28	2
184	WarMachina	2
184	Rebytre	2
184	Onennon	2
184	PuFY	2
184	Luminad3	2
184	KliBeast21	2
184	ogoa	2
184	binman420	2
184	Katsuragi0243218	2
184	JoeSaysBingBong	2
184	Shogunite	2
184	Bloo2406	2
184	ProfessorDiaper	2
184	wwwwinnebagoooo	2
184	Hisiste	2
184	mihimihimihi	2
184	Mythic1130	2
184	Shin69	2
184	yatsuta	2
184	SSytex_X	2
184	SammiWolfGirl	2
184	c0la_c0ca	2
184	SpicyDuckMan	2
184	GlitchyPlate810	2
184	CoryJJ	2
184	HuangMeiHua	2
184	smogfrog	2
184	calamariclam_I	2
184	Kateesaur	2
239	JuckFuan	1
239	Matemax	1
239	FazeObama69	1
239	abramgray	1
239	_darky1_	1
239	shineh10	1
239	ewsophie	1
239	SyntheticSurgeon	1
239	Alteriity	1
239	Reamdin	1
239	Jackster03	1
239	H72l9w	1
239	Historical_Sand	1
239	chlorinex	1
239	heckface	1
239	Crowman1	1
239	Ravenbie	1
239	catandmoose	1
239	noodlepack	1
239	Secret_Canary	1
239	SteveCraftBlocks	1
239	minersam1	1
239	libbydalez	1
239	Flapjacker687	1
239	Yirtle	1
239	LeauVox4921	1
239	r123moore	1
239	Kelloogs	1
239	eiC_	1
239	DermeinUser	1
239	Bazongoman	1
239	nitram49b	1
239	JitteryJared2	1
239	Fast_Turtle	1
239	Flucxks	1
239	Hiryu27	1
239	Felenov	1
239	DeeDeeThonk	1
239	Truckoss	1
239	Moofyman	1
239	epiksk8erduck	1
239	BRRRN179	1
239	superGamerBoy_	1
239	Skomo	1
239	MousePlays	1
239	Rasmanden	1
239	Leyna3	1
239	EveryonesUncle	1
239	sufjanlover	1
239	ori0le	1
239	godipose	1
239	DanTheBuilderino	1
239	RedcatVII	1
239	OffWithTheirHead	1
239	Matorz	1
239	Warlord324	1
239	cytotoxaint	1
239	lordpipe	1
239	Dusk_95	1
239	sp00ky_ghost977	1
239	PabloGonza02	1
239	07shiny	1
