rank	username	minecraft:picked_up/minecraft:oak_fence_gate
116	NinjaKnifeKill	5
116	zMarciano	5
116	Jokerman369	5
116	Gingayy	5
116	PegLegPete93	5
116	ROY4LE	5
116	CharlieButt	5
116	Arceus1975	5
116	Werbe	5
116	PigDab	5
116	groofles	5
116	Elastiq	5
116	DarkS0L	5
116	fluddd	5
116	Groundler	5
116	non089	5
116	KingMatthew506	5
133	NatalieTW	4
133	GarthWiest	4
133	ImpavidArcher	4
133	CoffeeNoir	4
133	ThiccExotic	4
133	301851	4
133	Ssor69	4
133	kekhon	4
133	set67	4
133	Windo_licker	4
133	Rumpletaezer	4
133	BunkeredTree	4
133	IamCL4SSY	4
133	Akoot_	4
133	Lord_Zacler	4
133	Fuhrer_Teemo	4
133	GravitySaint	4
133	_k2x	4
133	LordAurum	4
133	WyngGoy	4
133	_TCARREIRA_	4
133	Hermanni__	4
133	xorompole	4
156	Louiis123	3
156	Frozil20	3
156	Huwulling	3
156	Sebaschan__	3
156	ShedJr_	3
156	Vizzoid	3
156	cheerytomato	3
156	ratglock	3
156	MattieHD	3
156	500am	3
156	Fullut	3
156	Pineapplesugr	3
156	SPUDonSTEROIDS	3
156	HypixelForums	3
156	CarltheCuck	3
156	AJplaysMC_	3
156	andy_rex	3
156	Kouridragon	3
156	StormPool	3
156	TheShyPig	3
156	Meatlaugh	3
156	Darkgon	3
156	Blaiku	3
156	BumbleBeever	3
156	_Tilariel_	3
156	ReyTheLegend	3
156	Soplight	3
156	mawileite	3
156	RadarHz	3
156	zmpeg	3
186	Groovy_MoonBird	2
186	_Virify_	2
186	fanofbands101	2
186	soundad	2
186	q_wq	2
186	6king6colt6	2
186	Houstonion	2
186	diamondgolem35	2
186	ssleepless	2
186	Hpdinosaur	2
186	youhjjhhhjj	2
186	Natty	2
186	ccormacs	2
186	Prodiginus	2
186	roxycherry	2
186	Ardennes	2
186	TheThomas69	2
186	Kamflame10	2
186	Masssonnn	2
186	UncreativeArtist	2
186	KGTV	2
186	SHAOBADMAN	2
186	Zaridey	2
186	ReverendSmith	2
186	Jackattack53	2
186	burbankbuilder28	2
186	WarMachina	2
186	Rebytre	2
186	Onennon	2
186	PuFY	2
186	Luminad3	2
186	KliBeast21	2
186	ogoa	2
186	binman420	2
186	Katsuragi0243218	2
186	JoeSaysBingBong	2
186	Shogunite	2
186	Bloo2406	2
186	ProfessorDiaper	2
186	wwwwinnebagoooo	2
186	Hisiste	2
186	mihimihimihi	2
186	Mythic1130	2
186	Shin69	2
186	yatsuta	2
186	SSytex_X	2
186	SammiWolfGirl	2
186	c0la_c0ca	2
186	SpicyDuckMan	2
186	GlitchyPlate810	2
186	CoryJJ	2
186	HuangMeiHua	2
186	smogfrog	2
186	calamariclam_I	2
186	Kateesaur	2
241	JuckFuan	1
241	Matemax	1
241	FazeObama69	1
241	abramgray	1
241	_darky1_	1
241	shineh10	1
241	ewsophie	1
241	SyntheticSurgeon	1
241	Alteriity	1
241	Reamdin	1
241	Jackster03	1
241	H72l9w	1
241	Historical_Sand	1
241	chlorinex	1
241	heckface	1
241	Crowman1	1
241	Ravenbie	1
241	catandmoose	1
241	noodlepack	1
241	Secret_Canary	1
241	SteveCraftBlocks	1
241	minersam1	1
241	libbydalez	1
241	Flapjacker687	1
241	Yirtle	1
241	LeauVox4921	1
241	r123moore	1
241	Kelloogs	1
241	eiC_	1
241	DermeinUser	1
241	Bazongoman	1
241	nitram49b	1
241	JitteryJared2	1
241	Fast_Turtle	1
241	Flucxks	1
241	Hiryu27	1
241	Felenov	1
241	DeeDeeThonk	1
241	Truckoss	1
241	Moofyman	1
241	epiksk8erduck	1
241	BRRRN179	1
241	superGamerBoy_	1
241	Skomo	1
241	MousePlays	1
241	Rasmanden	1
241	Leyna3	1
241	EveryonesUncle	1
241	sufjanlover	1
241	ori0le	1
241	godipose	1
241	DanTheBuilderino	1
241	RedcatVII	1
241	OffWithTheirHead	1
241	Matorz	1
241	Warlord324	1
241	cytotoxaint	1
241	lordpipe	1
241	Dusk_95	1
241	sp00ky_ghost977	1
