rank	username	minecraft:picked_up/minecraft:oak_fence_gate
215	Kamflame	2
215	Masssonnn	2
215	UncreativeArtist	2
215	KGTV	2
215	SHAOBADMAN	2
215	Zaridey	2
215	Kakolbus	2
215	bl1ss0	2
215	ReverendSmith	2
215	burbankbuilder28	2
215	Krowuss	2
215	LugusMcGrugus	2
215	WarMachina	2
215	Onennon	2
215	Moofyman	2
215	PuFY	2
215	Luminad3	2
215	KliBeast21	2
215	ogoa	2
215	EdGalbraith	2
215	kkatsuragi	2
215	JoeSaysBingBong	2
215	Shogunite	2
215	MAns_44	2
215	Bloo2406	2
215	ProfessorDiaper	2
215	Hisiste	2
215	mihimihimihi	2
215	CacheOut	2
215	_Mythic____	2
215	Shin69	2
215	pixelviolin	2
215	yyatsuta	2
215	GustavoMS_64	2
215	SSytex_X	2
215	SammiWolfGirl	2
215	c0la_c0ca	2
215	SpicyDuckMan	2
215	_i_ERROR_i_	2
215	CoryJJ	2
215	HuangMeiHua	2
215	smogfrogg	2
215	calamariclam_I	2
215	Kateesaur	2
281	JuckFuan	1
281	j5ylim	1
281	k_ce	1
281	Lorcout	1
281	Matemkas	1
281	WinterSepp	1
281	Apollo_993	1
281	abramgray	1
281	_darky1_	1
281	ewsophie	1
281	SyntheticSurgeon	1
281	Reamdin	1
281	Morgf	1
281	Jackster03	1
281	Gregward_Smith	1
281	Historical_Sand	1
281	chlorinex	1
281	heckface	1
281	Crowman1	1
281	hydrothebot	1
