rank	username	minecraft:picked_up/minecraft:oak_fence_gate
207	heckface	1
207	Ravenbie	1
207	noodlepack	1
207	SteveCraftBlocks	1
207	500am	1
207	minersam1	1
207	libbydalez	1
207	Flapjacker687	1
207	Nach0Bear	1
207	r123moore	1
207	Kelloogs	1
207	eiC_	1
207	DermeinUser	1
207	Bazongoman	1
207	nitram49b	1
207	Jackattack53	1
207	Fast_Turtle	1
207	Flucxks	1
207	Hiryu27	1
207	DeeDeeThonk	1
207	Truckoss	1
207	epiksk8erduck	1
207	BRRRN179	1
207	superGamerBoy_	1
207	Skomo	1
207	MousePlays	1
207	Rasmanden	1
207	Leyna3	1
207	sufjanlover	1
207	ori0le	1
207	godipose	1
207	DanTheBuilderino	1
207	Matorz	1
207	Warlord324	1
207	cytotoxaint	1
207	lordpipe	1
207	Dusk_95	1
207	sp00ky_ghost977	1
207	PabloGonza02	1
207	07shiny	1
207	Kyrum2169	1
207	Seindi	1
207	PlzNoBM	1
207	Moetis	1
207	DennyKai	1
207	al626win52	1
207	Sheldor097	1
207	gaming4Naming	1
207	Kferno	1
207	TheOnlyRake	1
207	Apicomplexa	1
207	_AAZAR	1
207	mountaingirl311	1
207	MusicMe1005	1
207	EcksDofficial	1
207	Deliriohm	1
207	Freedrik	1
