rank	username	minecraft:picked_up/minecraft:oak_fence_gate
111	SpacesickPrism	6
111	LeeMcGee30	6
111	ConnorDanky_	6
120	NinjaKnifeKill	5
120	zMarciano	5
120	Jokerman369	5
120	Gingayy	5
120	PegLegPete93	5
120	ROY4LE	5
120	CharlieButt	5
120	Arceus1975	5
120	Werbe	5
120	PigDab	5
120	groofles	5
120	Elastiq	5
120	DarkS0L	5
120	fluddd	5
120	Groundler	5
120	non089	5
120	KingMatthew506	5
137	NatalieTW	4
137	GarthWiest	4
137	ImpavidArcher	4
137	CoffeeNoir	4
137	MoistMicrowave	4
137	301851	4
137	kekhon	4
137	set67	4
137	Windo_licker	4
137	Rumpletaezer	4
137	Rebytre	4
137	Mattesco	4
137	HeraclesOGU	4
137	IamCL4SSY	4
137	Akoot_	4
137	Lord_Zacler	4
137	Fuhrer_Teemo	4
137	GravitySaint	4
137	_k2x	4
137	LordAurum	4
137	WyngGoy	4
137	_TCARREIRA_	4
137	Hermanni__	4
137	xorompole	4
161	Louiis123	3
161	Frozil20	3
161	Huwulling	3
161	Sebaschan__	3
161	ShedJr_	3
161	Vizzoid	3
161	cheerytomato	3
161	ratglock	3
161	MattieHD	3
161	500am	3
161	Fullut	3
161	Pineapplesugr	3
161	SPUDonSTEROIDS	3
161	HypixelForums	3
161	CarltheCuck	3
161	AJplaysMC_	3
161	andy_rex	3
161	Kouridragon	3
161	StormPool	3
161	TheShyPig	3
161	Meatlaugh	3
161	Darkgon	3
161	Blaiku	3
161	BumbleBeever	3
161	_Tilariel_	3
161	ReyTheLegend	3
161	Soplight	3
161	mawileite	3
161	RadarHz	3
161	zmpeg	3
191	Groovy_MoonBird	2
191	_Virify_	2
191	fanofbands101	2
191	soundad	2
191	q_wq	2
191	6king6colt6	2
191	Houstonion	2
191	diamondgolem35	2
191	ssleepless	2
191	Hpdinosaur	2
191	youhjjhhhjj	2
191	Natty	2
191	ccormacs	2
191	Prodiginus	2
191	roxycherry	2
191	12Magner05	2
191	Tiberonus	2
191	TheThomas69	2
191	Kamflame10	2
191	Masssonnn	2
191	UncreativeArtist	2
191	KGTV	2
191	SHAOBADMAN	2
191	Zaridey	2
191	ReverendSmith	2
191	Jackattack53	2
191	burbankbuilder28	2
191	WarMachina	2
191	Onennon	2
191	PuFY	2
191	Luminad3	2
191	KliBeast21	2
191	ogoa	2
191	LeonelSalamanca	2
191	Katsuragi0243218	2
191	JoeSaysBingBong	2
191	Shogunite	2
191	MAns_44	2
191	Bloo2406	2
191	ProfessorDiaper	2
191	wwwwinnebagoooo	2
191	Hisiste	2
191	mihimihimihi	2
191	_Mythic____	2
191	Shin69	2
191	yatsuta	2
191	SSytex_X	2
191	SammiWolfGirl	2
191	c0la_c0ca	2
191	SpicyDuckMan	2
191	_i_ERROR_i_	2
191	CoryJJ	2
191	HuangMeiHua	2
191	smogfrog	2
191	calamariclam_I	2
191	Kateesaur	2
247	JuckFuan	1
247	k_ce	1
247	Matemax	1
247	CLG_Kata	1
247	Apollo_993	1
247	abramgray	1
247	_darky1_	1
247	shineh10	1
247	ewsophie	1
247	SyntheticSurgeon	1
247	Alteriity	1
247	Reamdin	1
247	Jackster03	1
247	H72l9w	1
247	Historical_Sand	1
247	chlorinex	1
247	heckface	1
247	Crowman1	1
247	Ravenbie	1
247	catandmoose	1
247	noodlepack	1
247	Secret_Canary	1
247	SteveCraftBlocks	1
247	minersam1	1
247	libbytingz	1
247	Flapjacker687	1
247	Nach0Bear	1
247	LeauVox4921	1
247	r123moore	1
247	Kelloogs	1
247	eiC_	1
247	DermeinUser	1
247	Bazongoman	1
247	nitram49b	1
247	JitteryJared2	1
247	Fast_Turtle	1
247	Flucxks	1
247	Hiryu27	1
247	Felenov	1
247	DeeDeeThonk	1
247	Truckoss	1
247	Moofyman	1
247	epiksk8erduck	1
247	BRRRN179	1
247	superGamerBoy_	1
247	Skomo	1
247	MousePlays	1
247	Rasmanden	1
247	Leyna3	1
247	EveryonesUncle	1
247	sufjanlover	1
247	ori0le	1
247	godipose	1
247	DanTheBuilderino	1
