rank	username	minecraft:picked_up/minecraft:oak_fence_gate
112	lcvezra	6
112	SpacesickPrism	6
112	LeeMcGee30	6
112	ConnorDanky_	6
121	NinjaKnifeKill	5
121	zMarciano	5
121	Jokerman369	5
121	Gingayy	5
121	PegLegPete93	5
121	ROY4LE	5
121	CharlieButt	5
121	Arceus1975	5
121	Werbe	5
121	PigDab	5
121	groofles	5
121	Elastiq	5
121	DarkS0L	5
121	fluddd	5
121	Groundler	5
121	non089	5
121	KingMatthew506	5
138	NatalieTW	4
138	GarthWiest	4
138	ImpavidArcher	4
138	ActualPatbaf	4
138	CoffeeNoir	4
138	MoistMicrowave	4
138	301851	4
138	kekhon	4
138	set67	4
138	Windo_licker	4
138	Rumpletaezer	4
138	Rebytre	4
138	Mattesco	4
138	HeraclesOGU	4
138	IamCL4SSY	4
138	Akoot_	4
138	Lord_Zacler	4
138	Fuhrer_Teemo	4
138	GravitySaint	4
138	_k2x	4
138	LordAurum	4
138	WyngGoy	4
138	_TCARREIRA_	4
138	Hermanni__	4
138	xorompole	4
163	Louiis123	3
163	Frozil20	3
163	Huwulling	3
163	Sebaschan__	3
163	ShedJr_	3
163	Dblikstad	3
163	Vizzoid	3
163	cheerytomato	3
163	ratglock	3
163	12Magner05	3
163	MattieHD	3
163	500am	3
163	Fullut	3
163	Pineapplesugr	3
163	SPUDonSTEROIDS	3
163	HypixelForums	3
163	CarltheCuck	3
163	AJplaysMC_	3
163	andy_rex	3
163	Kouridragon	3
163	StormPool	3
163	TheShyPig	3
163	Meatlaugh	3
163	Darkgon	3
163	Blaiku	3
163	BumbleBeever	3
163	_Tilariel_	3
163	ReyTheLegend	3
163	Soplight	3
163	mawileite	3
163	RadarHz	3
163	zmpeg	3
195	Groovy_MoonBird	2
195	_Virify_	2
195	fanofbands101	2
195	soundad	2
195	q_wq	2
195	6king6colt6	2
195	Houstonion	2
195	diamondgolem35	2
195	ssleepless	2
195	Hpdinosaur	2
195	youhjjhhhjj	2
195	Natty	2
195	ccormacs	2
195	Prodiginus	2
195	roxycherry	2
195	Tiberonus	2
195	TheThomas69	2
195	Kamflame10	2
195	Masssonnn	2
195	UncreativeArtist	2
195	KGTV	2
195	SHAOBADMAN	2
195	Zaridey	2
195	ReverendSmith	2
195	Jackattack53	2
195	burbankbuilder28	2
195	WarMachina	2
195	Onennon	2
195	PuFY	2
195	Luminad3	2
195	KliBeast21	2
195	ogoa	2
195	LeonelSalamanca	2
195	Katsuragi0243218	2
195	JoeSaysBingBong	2
195	Shogunite	2
195	MAns_44	2
195	Bloo2406	2
195	ProfessorDiaper	2
195	wwwwinnebagoooo	2
195	Hisiste	2
195	mihimihimihi	2
195	_Mythic____	2
195	Shin69	2
195	yatsuta	2
195	SSytex_X	2
195	SammiWolfGirl	2
195	c0la_c0ca	2
195	SpicyDuckMan	2
195	_i_ERROR_i_	2
195	CoryJJ	2
195	HuangMeiHua	2
195	smogfrog	2
195	calamariclam_I	2
195	Kateesaur	2
250	JuckFuan	1
250	k_ce	1
250	Matemax	1
250	CLG_Kata	1
250	Apollo_993	1
250	abramgray	1
250	_darky1_	1
250	shineh10	1
250	ewsophie	1
250	SyntheticSurgeon	1
250	Alteriity	1
250	Reamdin	1
250	Jackster03	1
250	H72l9w	1
250	Historical_Sand	1
250	chlorinex	1
250	heckface	1
250	Crowman1	1
250	Ravenbie	1
250	catandmoose	1
250	noodlepack	1
250	Secret_Canary	1
250	SteveCraftBlocks	1
250	minersam1	1
250	libbytingz	1
250	Flapjacker687	1
250	Nach0Bear	1
250	LeauVox4921	1
250	r123moore	1
250	Kelloogs	1
250	eiC_	1
250	DermeinUser	1
250	Bazongoman	1
250	nitram49b	1
250	JitteryJared2	1
250	Fast_Turtle	1
250	Flucxks	1
250	Hiryu27	1
250	Felenov	1
250	DeeDeeThonk	1
250	Truckoss	1
250	Moofyman	1
250	epiksk8erduck	1
250	BRRRN179	1
250	superGamerBoy_	1
250	Skomo	1
250	MousePlays	1
250	Rasmanden	1
250	Leyna3	1
250	EveryonesUncle	1
250	sufjanlover	1
