rank	username	minecraft:picked_up/minecraft:oak_fence_gate
212	ShedJr_	1
212	H72l9w	1
212	Historical_Sand	1
212	chlorinex	1
212	heckface	1
212	Ravenbie	1
212	noodlepack	1
212	SteveCraftBlocks	1
212	minersam1	1
212	libbydalez	1
212	Flapjacker687	1
212	Nach0Bear	1
212	r123moore	1
212	Kelloogs	1
212	eiC_	1
212	DermeinUser	1
212	Bazongoman	1
212	nitram49b	1
212	Jackattack53	1
212	Fast_Turtle	1
212	Flucxks	1
212	Hiryu27	1
212	DeeDeeThonk	1
212	Truckoss	1
212	epiksk8erduck	1
212	BRRRN179	1
212	superGamerBoy_	1
212	Skomo	1
212	MousePlays	1
212	Rasmanden	1
212	Leyna3	1
212	sufjanlover	1
212	ori0le	1
212	godipose	1
212	DanTheBuilderino	1
212	Matorz	1
212	Warlord324	1
212	cytotoxaint	1
212	lordpipe	1
212	Dusk_95	1
212	sp00ky_ghost977	1
212	PabloGonza02	1
212	07shiny	1
212	Kyrum2169	1
212	Seindi	1
212	PlzNoBM	1
212	Moetis	1
212	DennyKai	1
212	al626win52	1
212	Sheldor097	1
212	gaming4Naming	1
212	Kferno	1
212	TheOnlyRake	1
212	Apicomplexa	1
212	_AAZAR	1
212	mountaingirl311	1
212	MusicMe1005	1
212	EcksDofficial	1
212	Deliriohm	1
212	Freedrik	1
