rank	username	minecraft:picked_up/minecraft:oak_fence_gate
215	ewsophie	1
215	Reamdin	1
215	Jackster03	1
215	ShedJr_	1
215	H72l9w	1
215	Historical_Sand	1
215	chlorinex	1
215	heckface	1
215	Ravenbie	1
215	noodlepack	1
215	SteveCraftBlocks	1
215	minersam1	1
215	libbydalez	1
215	Flapjacker687	1
215	Nach0Bear	1
215	r123moore	1
215	Kelloogs	1
215	eiC_	1
215	DermeinUser	1
215	Bazongoman	1
215	nitram49b	1
215	Jackattack53	1
215	Fast_Turtle	1
215	Flucxks	1
215	Hiryu27	1
215	Felenov	1
215	DeeDeeThonk	1
215	Truckoss	1
215	epiksk8erduck	1
215	BRRRN179	1
215	superGamerBoy_	1
215	Skomo	1
215	MousePlays	1
215	Rasmanden	1
215	Leyna3	1
215	Jiminie	1
215	sufjanlover	1
215	ori0le	1
215	godipose	1
215	DanTheBuilderino	1
215	Th6masss	1
215	Matorz	1
215	wwwwinnebagoooo	1
215	Warlord324	1
215	cytotoxaint	1
215	lordpipe	1
215	Dusk_95	1
215	sp00ky_ghost977	1
215	PabloGonza02	1
215	07shiny	1
215	Kyrum2169	1
215	Segotep999	1
215	Seindi	1
215	PlzNoBM	1
215	Moetis	1
215	DennyKai	1
215	al626win52	1
215	Sheldor097	1
215	gaming4Naming	1
215	Kferno	1
215	TheOnlyRake	1
215	Apicomplexa	1
215	_AAZAR	1
215	little_dUki	1
215	mountaingirl311	1
215	MusicMe1005	1
215	EcksDofficial	1
215	Deliriohm	1
215	Freedrik	1
