rank	username	minecraft:picked_up/minecraft:oak_fence_gate
177	ssleepless	2
177	Hpdinosaur	2
177	youhjjhhhjj	2
177	Natty	2
177	ccormacs	2
177	Prodiginus	2
177	roxycherry	2
177	Ardennes	2
177	TheThomas69	2
177	Kamflame10	2
177	Masssonnn	2
177	UncreativeArtist	2
177	KGTV	2
177	SHAOBADMAN	2
177	Zaridey	2
177	ReverendSmith	2
177	burbankbuilder28	2
177	WarMachina	2
177	Rebytre	2
177	Onennon	2
177	PuFY	2
177	Luminad3	2
177	KliBeast21	2
177	ogoa	2
177	binman420	2
177	Katsuragi0243218	2
177	Shogunite	2
177	Bloo2406	2
177	ProfessorDiaper	2
177	Hisiste	2
177	KG1999	2
177	Shin69	2
177	yatsuta	2
177	Kowcio_	2
177	SSytex_X	2
177	SammiWolfGirl	2
177	a_smol_bean	2
177	SpicyDuckMan	2
177	CoryJJ	2
177	HuangMeiHua	2
177	smogfrog	2
177	calamariclam_I	2
177	Kateesaur	2
227	Barry_All3n_	1
227	Matemaks2137	1
227	abramgray	1
227	The_Dark_One_00	1
227	shineh10	1
227	ewsophie	1
227	SyntheticSurgeon	1
227	Alteriity	1
227	Reamdin	1
227	Jackster03	1
227	ShedJr_	1
227	H72l9w	1
227	Historical_Sand	1
227	chlorinex	1
227	heckface	1
227	Ravenbie	1
227	noodlepack	1
227	SteveCraftBlocks	1
227	minersam1	1
227	libbydalez	1
227	Flapjacker687	1
227	Nach0Bear	1
227	LeauVox4921	1
227	r123moore	1
227	Kelloogs	1
227	eiC_	1
227	DermeinUser	1
227	Bazongoman	1
227	nitram49b	1
227	Jackattack53	1
227	JitteryJared2	1
227	Fast_Turtle	1
227	Flucxks	1
227	Hiryu27	1
227	Felenov	1
227	DeeDeeThonk	1
227	Truckoss	1
227	epiksk8erduck	1
227	BRRRN179	1
227	superGamerBoy_	1
227	Skomo	1
227	MousePlays	1
227	Rasmanden	1
227	Leyna3	1
227	sufjanlover	1
227	ori0le	1
227	godipose	1
227	DanTheBuilderino	1
227	Th6masss	1
227	Matorz	1
227	wwwwinnebagoooo	1
227	Warlord324	1
227	cytotoxaint	1
227	lordpipe	1
227	Dusk_95	1
227	sp00ky_ghost977	1
227	PabloGonza02	1
227	07shiny	1
227	Kyrum2169	1
227	Segotep999	1
227	microcrisp	1
227	Seindi	1
227	PlzNoBM	1
227	Moetis	1
227	DennyKai	1
227	al626win52	1
227	Sheldor097	1
227	gaming4Naming	1
227	Kferno	1
227	TheOnlyRake	1
227	Apicomplexa	1
227	_AAZAR	1
227	little_dUki	1
227	mountaingirl311	1
