rank	username	minecraft:picked_up/minecraft:oak_fence_gate
107	FormulaNewt3627	7
107	mobunni	7
118	hollowww	6
118	Huwulling	6
118	Ssor69	6
118	ProfessorBee	6
118	RebytreGT	6
118	Maenara	6
118	Lord_Jord	6
118	miramyu	6
118	SpacesickPrism	6
118	LeeMcGee30	6
118	ConnorDanky_	6
129	NinjaKnifeKill	5
129	zMarciano	5
129	Jokerman369	5
129	Gingayy	5
129	PegLegPete93	5
129	ROY4LE	5
129	CharlieButt	5
129	Arceus1975	5
129	OreTheBear	5
129	Werbe	5
129	PigDab	5
129	groofles	5
129	Elastiq	5
129	Lord_Zacler	5
129	DarkS0L	5
129	fluddd	5
129	Groundler	5
129	non089	5
129	KingMatthew506	5
148	NatalieTW	4
148	GarthWiest	4
148	ImpavidArcher	4
148	ActualPatbaf	4
148	Alteriity	4
148	CoffeeNoir	4
148	MoistMicrowave	4
148	301851	4
148	kekhon	4
148	set67	4
148	Windo_licker	4
148	Rumpletaezer	4
148	HeraclesOGU	4
148	IamCL4SSY	4
148	Akoot_	4
148	Fuhrer_Teemo	4
148	GravitySaint	4
148	_k2x	4
148	LordAurum	4
148	WyngGoy	4
148	_TCARREIRA_	4
148	hermmm_	4
148	xorompole	4
171	Louiis123	3
171	Frozil20	3
171	Sebaschan__	3
171	ShedJr_	3
171	Dblikstad	3
171	Vizzoid	3
171	cheerytomato	3
171	ratglock	3
171	12Magner05	3
171	MattieHD	3
171	500am	3
171	Fullut	3
171	Pineapplesugr	3
171	SPUDonSTEROIDS	3
171	HypixelForums	3
171	CarltheCuck	3
171	AJplaysMC_	3
171	U_Mos_	3
171	andy_rex	3
171	Kouridragon	3
171	StormPool	3
171	TheShyPig	3
171	Meatlaugh	3
171	Darkgon	3
171	Gus2005	3
171	Blaiku	3
171	BumbleBeever	3
171	_Tilariel_	3
171	ReyTheLegend	3
171	Soplight	3
171	mawileite	3
171	RadarHz	3
171	zmpeg	3
204	Groovy_MoonBird	2
204	_Virify_	2
204	CLG_Kata	2
204	fanofbands101	2
204	soundad	2
204	q_wq	2
204	6king6colt6	2
204	Houstonion	2
204	diamondgolem35	2
204	ssleepless	2
204	Hpdinosaur	2
204	abdomera	2
204	Natty	2
204	ccormacs	2
204	Prodiginus	2
204	roxycherry	2
204	Tiberonus	2
204	TheThomas69	2
204	Secret_Canary	2
204	Kamflame	2
204	Masssonnn	2
204	UncreativeArtist	2
204	KGTV	2
204	SHAOBADMAN	2
204	Zaridey	2
204	Kakolbus	2
204	ReverendSmith	2
204	Jackattack53	2
204	burbankbuilder28	2
204	WarMachina	2
204	Onennon	2
204	Moofyman	2
204	PuFY	2
204	Luminad3	2
204	KliBeast21	2
204	ogoa	2
204	EdGalbraith	2
204	kkatsuragi	2
204	JoeSaysBingBong	2
204	Shogunite	2
204	MAns_44	2
204	Bloo2406	2
204	ProfessorDiaper	2
204	wwwwinnebagoooo	2
204	Hisiste	2
204	mihimihimihi	2
204	_Mythic____	2
204	Shin69	2
204	pixelviolin	2
204	yatsuta	2
204	SSytex_X	2
204	SammiWolfGirl	2
204	c0la_c0ca	2
204	SpicyDuckMan	2
204	_i_ERROR_i_	2
204	CoryJJ	2
204	HuangMeiHua	2
204	smogfrog	2
204	calamariclam_I	2
204	Kateesaur	2
264	JuckFuan	1
264	j5ylim	1
264	k_ce	1
264	Matemkas	1
264	Apollo_993	1
264	abramgray	1
264	_darky1_	1
264	shineh10	1
264	ewsophie	1
264	SyntheticSurgeon	1
264	Reamdin	1
264	Morgf	1
264	Jackster03	1
264	Gregward_Smith	1
264	Historical_Sand	1
264	chlorinex	1
264	heckface	1
264	Crowman1	1
264	Ravenbie	1
264	Hetti301	1
264	catandmoose	1
264	noodlepack	1
264	SteveCraftBlocks	1
264	minersam1	1
264	libbytingz	1
264	Flapjacker687	1
264	Nach0Bear	1
264	LeauVox4921	1
264	r123moore	1
264	Kelloogs	1
264	eiC_	1
264	DermeinUser	1
264	Bazongoman	1
264	nitram49b	1
264	Gzrdy	1
264	JitteryJared2	1
264	Fast_Turtle	1
