rank	username	minecraft:picked_up/minecraft:oak_fence_gate
210	Historical_Sand	1
210	chlorinex	1
210	heckface	1
210	Ravenbie	1
210	noodlepack	1
210	SteveCraftBlocks	1
210	minersam1	1
210	libbydalez	1
210	Flapjacker687	1
210	Nach0Bear	1
210	r123moore	1
210	Kelloogs	1
210	eiC_	1
210	DermeinUser	1
210	Bazongoman	1
210	nitram49b	1
210	Jackattack53	1
210	Fast_Turtle	1
210	Flucxks	1
210	Hiryu27	1
210	DeeDeeThonk	1
210	Truckoss	1
210	epiksk8erduck	1
210	BRRRN179	1
210	superGamerBoy_	1
210	Skomo	1
210	MousePlays	1
210	Rasmanden	1
210	Leyna3	1
210	sufjanlover	1
210	ori0le	1
210	godipose	1
210	DanTheBuilderino	1
210	Matorz	1
210	Warlord324	1
210	cytotoxaint	1
210	lordpipe	1
210	Dusk_95	1
210	sp00ky_ghost977	1
210	PabloGonza02	1
210	07shiny	1
210	Kyrum2169	1
210	Seindi	1
210	PlzNoBM	1
210	Moetis	1
210	DennyKai	1
210	al626win52	1
210	Sheldor097	1
210	gaming4Naming	1
210	Kferno	1
210	TheOnlyRake	1
210	Apicomplexa	1
210	_AAZAR	1
210	mountaingirl311	1
210	MusicMe1005	1
210	EcksDofficial	1
210	Deliriohm	1
210	Freedrik	1
