rank	username	minecraft:picked_up/minecraft:oak_fence_gate
178	Houstonion	2
178	ssleepless	2
178	Hpdinosaur	2
178	youhjjhhhjj	2
178	Natty	2
178	ccormacs	2
178	Prodiginus	2
178	roxycherry	2
178	Ardennes	2
178	TheThomas69	2
178	Kamflame10	2
178	Masssonnn	2
178	UncreativeArtist	2
178	KGTV	2
178	SHAOBADMAN	2
178	Zaridey	2
178	ReverendSmith	2
178	burbankbuilder28	2
178	WarMachina	2
178	Rebytre	2
178	Onennon	2
178	PuFY	2
178	Luminad3	2
178	KliBeast21	2
178	ogoa	2
178	binman420	2
178	Katsuragi0243218	2
178	Shogunite	2
178	Bloo2406	2
178	ProfessorDiaper	2
178	Hisiste	2
178	KG1999	2
178	Shin69	2
178	yatsuta	2
178	Kowcio_	2
178	SSytex_X	2
178	SammiWolfGirl	2
178	a_smol_bean	2
178	SpicyDuckMan	2
178	CoryJJ	2
178	HuangMeiHua	2
178	smogfrog	2
178	calamariclam_I	2
178	Kateesaur	2
228	Barry_All3n_	1
228	Matemaks2137	1
228	abramgray	1
228	The_Dark_One_00	1
228	shineh10	1
228	ewsophie	1
228	SyntheticSurgeon	1
228	Alteriity	1
228	Reamdin	1
228	Jackster03	1
228	ShedJr_	1
228	H72l9w	1
228	Historical_Sand	1
228	chlorinex	1
228	heckface	1
228	Ravenbie	1
228	noodlepack	1
228	SteveCraftBlocks	1
228	minersam1	1
228	libbydalez	1
228	Flapjacker687	1
228	Nach0Bear	1
228	LeauVox4921	1
228	r123moore	1
228	Kelloogs	1
228	eiC_	1
228	DermeinUser	1
228	Bazongoman	1
228	nitram49b	1
228	Jackattack53	1
228	JitteryJared2	1
228	Fast_Turtle	1
228	Flucxks	1
228	Hiryu27	1
228	Felenov	1
228	DeeDeeThonk	1
228	Truckoss	1
228	epiksk8erduck	1
228	BRRRN179	1
228	superGamerBoy_	1
228	Skomo	1
228	MousePlays	1
228	Rasmanden	1
228	Leyna3	1
228	sufjanlover	1
228	ori0le	1
228	godipose	1
228	DanTheBuilderino	1
228	Th6masss	1
228	Matorz	1
228	wwwwinnebagoooo	1
228	Warlord324	1
228	cytotoxaint	1
228	lordpipe	1
228	Dusk_95	1
228	sp00ky_ghost977	1
228	PabloGonza02	1
228	07shiny	1
228	Kyrum2169	1
228	Segotep999	1
228	microcrisp	1
228	Seindi	1
228	PlzNoBM	1
228	Moetis	1
228	DennyKai	1
228	al626win52	1
228	Sheldor097	1
228	gaming4Naming	1
228	Kferno	1
228	TheOnlyRake	1
228	Apicomplexa	1
228	_AAZAR	1
228	little_dUki	1
