rank	username	minecraft:picked_up/minecraft:oak_fence_gate
113	PegLegPete93	5
113	ROY4LE	5
113	CharlieButt	5
113	Arceus1975	5
113	Werbe	5
113	PigDab	5
113	groofles	5
113	Elastiq	5
113	DarkS0L	5
113	fluddd	5
113	Groundler	5
113	non089	5
113	KingMatthew506	5
130	NatalieTW	4
130	GarthWiest	4
130	ImpavidArcher	4
130	CoffeeNoir	4
130	ThiccExotic	4
130	301851	4
130	Ssor69	4
130	kekhon	4
130	set67	4
130	Windo_licker	4
130	Rumpletaezer	4
130	BunkeredTree	4
130	IamCL4SSY	4
130	Akoot_	4
130	Lord_Zacler	4
130	Fuhrer_Teemo	4
130	GravitySaint	4
130	_k2x	4
130	LordAurum	4
130	WyngGoy	4
130	_TCARREIRA_	4
130	Hermanni__	4
130	xorompole	4
153	Louiis123	3
153	Frozil20	3
153	Huwulling	3
153	Sebaschan__	3
153	Vizzoid	3
153	cheerytomato	3
153	ratglock	3
153	MattieHD	3
153	500am	3
153	Fullut	3
153	Pineapplesugr	3
153	SPUDonSTEROIDS	3
153	HypixelForums	3
153	CarltheCuck	3
153	AJplaysMC_	3
153	andy_rex	3
153	Kouridragon	3
153	StormPool	3
153	TheShyPig	3
153	Meatlaugh	3
153	Darkgon	3
153	Blaiku	3
153	BumbleBeever	3
153	_Tilariel_	3
153	ReyTheLegend	3
153	Soplight	3
153	SpacesickPrism	3
153	mawileite	3
153	RadarHz	3
153	zmpeg	3
183	Groovy_MoonBird	2
183	_Virify_	2
183	fanofbands101	2
183	soundad	2
183	q_wq	2
183	6king6colt6	2
183	Houstonion	2
183	ssleepless	2
183	Hpdinosaur	2
183	youhjjhhhjj	2
183	Natty	2
183	ccormacs	2
183	Prodiginus	2
183	roxycherry	2
183	Ardennes	2
183	TheThomas69	2
183	Kamflame10	2
183	Masssonnn	2
183	UncreativeArtist	2
183	KGTV	2
183	SHAOBADMAN	2
183	Zaridey	2
183	ReverendSmith	2
183	Jackattack53	2
183	burbankbuilder28	2
183	WarMachina	2
183	Rebytre	2
183	Onennon	2
183	PuFY	2
183	Luminad3	2
183	KliBeast21	2
183	ogoa	2
183	binman420	2
183	Katsuragi0243218	2
183	JoeSaysBingBong	2
183	Shogunite	2
183	Bloo2406	2
183	ProfessorDiaper	2
183	wwwwinnebagoooo	2
183	Hisiste	2
183	mihimihimihi	2
183	Mythic1130	2
183	Shin69	2
183	yatsuta	2
183	SSytex_X	2
183	SammiWolfGirl	2
183	c0la_c0ca	2
183	SpicyDuckMan	2
183	CoryJJ	2
183	HuangMeiHua	2
183	smogfrog	2
183	calamariclam_I	2
183	Kateesaur	2
236	JuckFuan	1
236	Matemax	1
236	FazeObama69	1
236	abramgray	1
236	_darky1_	1
236	shineh10	1
236	ewsophie	1
236	SyntheticSurgeon	1
236	Alteriity	1
236	Reamdin	1
236	Jackster03	1
236	ShedJr_	1
236	H72l9w	1
236	Historical_Sand	1
236	chlorinex	1
236	heckface	1
236	Crowman1	1
236	Ravenbie	1
236	catandmoose	1
236	noodlepack	1
236	Secret_Canary	1
236	SteveCraftBlocks	1
236	minersam1	1
236	libbydalez	1
236	Flapjacker687	1
236	Yirtle	1
236	LeauVox4921	1
236	r123moore	1
236	Kelloogs	1
236	eiC_	1
236	DermeinUser	1
236	Bazongoman	1
236	nitram49b	1
236	JitteryJared2	1
236	Fast_Turtle	1
236	Flucxks	1
236	Hiryu27	1
236	Felenov	1
236	DeeDeeThonk	1
236	Truckoss	1
236	Moofyman	1
236	epiksk8erduck	1
236	BRRRN179	1
236	superGamerBoy_	1
236	Skomo	1
236	MousePlays	1
236	Rasmanden	1
236	Leyna3	1
236	EveryonesUncle	1
236	sufjanlover	1
236	ori0le	1
236	godipose	1
236	DanTheBuilderino	1
236	RedcatVII	1
236	OffWithTheirHead	1
236	Matorz	1
236	Warlord324	1
236	cytotoxaint	1
236	lordpipe	1
236	Dusk_95	1
236	sp00ky_ghost977	1
236	PabloGonza02	1
236	07shiny	1
236	Kyrum2169	1
236	RealGroot	1
