rank	username	minecraft:picked_up/minecraft:oak_fence_gate
109	Werbe	5
109	PigDab	5
109	groofles	5
109	Elastiq	5
109	Lord_Jord	5
109	DarkS0L	5
109	MyNameIsDakar	5
109	fluddd	5
109	Groundler	5
109	non089	5
109	KingMatthew506	5
128	NatalieTW	4
128	GarthWiest	4
128	ImpavidArcher	4
128	CoffeeNoir	4
128	ThiccExotic	4
128	301851	4
128	Ssor69	4
128	kekhon	4
128	set67	4
128	Windo_licker	4
128	Rumpletaezer	4
128	BunkeredTree	4
128	IamCL4SSY	4
128	Akoot_	4
128	Lord_Zacler	4
128	Fuhrer_Teemo	4
128	GravitySaint	4
128	_k2x	4
128	LordAurum	4
128	WyngGoy	4
128	_TCARREIRA_	4
128	Hermanni__	4
128	xorompole	4
151	Louiis123	3
151	Frozil20	3
151	Huwulling	3
151	Sebaschan__	3
151	Vizzoid	3
151	cheerytomato	3
151	ratglock	3
151	MattieHD	3
151	500am	3
151	Fullut	3
151	Smashic	3
151	Pineapplesugr	3
151	SPUDonSTEROIDS	3
151	HypixelForums	3
151	CarltheCuck	3
151	AJplaysMC_	3
151	andy_rex	3
151	Kouridragon	3
151	StormPool	3
151	TheShyPig	3
151	Meatlaugh	3
151	Darkgon	3
151	Blaiku	3
151	BumbleBeever	3
151	_Tilariel_	3
151	ReyTheLegend	3
151	Soplight	3
151	SpacesickPrism	3
151	mawileite	3
151	RadarHz	3
151	zmpeg	3
182	Groovy_MoonBird	2
182	_Virify_	2
182	fanofbands101	2
182	soundad	2
182	q_wq	2
182	6king6colt6	2
182	Houstonion	2
182	ssleepless	2
182	Hpdinosaur	2
182	youhjjhhhjj	2
182	Natty	2
182	ccormacs	2
182	Prodiginus	2
182	roxycherry	2
182	Ardennes	2
182	TheThomas69	2
182	Kamflame10	2
182	Masssonnn	2
182	UncreativeArtist	2
182	KGTV	2
182	SHAOBADMAN	2
182	Zaridey	2
182	ReverendSmith	2
182	Jackattack53	2
182	burbankbuilder28	2
182	WarMachina	2
182	Rebytre	2
182	Onennon	2
182	PuFY	2
182	Luminad3	2
182	KliBeast21	2
182	ogoa	2
182	binman420	2
182	Katsuragi0243218	2
182	JoeSaysBingBong	2
182	Shogunite	2
182	Bloo2406	2
182	ProfessorDiaper	2
182	wwwwinnebagoooo	2
182	Hisiste	2
182	mihimihimihi	2
182	Mythic1130	2
182	Shin69	2
182	yatsuta	2
182	SSytex_X	2
182	SammiWolfGirl	2
182	c0la_c0ca	2
182	SpicyDuckMan	2
182	CoryJJ	2
182	HuangMeiHua	2
182	smogfrog	2
182	calamariclam_I	2
182	Kateesaur	2
235	JuckFuan	1
235	Matemax	1
235	abramgray	1
235	_darky1_	1
235	shineh10	1
235	ewsophie	1
235	SyntheticSurgeon	1
235	Alteriity	1
235	Reamdin	1
235	Jackster03	1
235	ShedJr_	1
235	H72l9w	1
235	Historical_Sand	1
235	chlorinex	1
235	heckface	1
235	Ravenbie	1
235	catandmoose	1
235	noodlepack	1
235	Secret_Canary	1
235	SteveCraftBlocks	1
235	minersam1	1
235	libbydalez	1
235	Flapjacker687	1
235	Yirtle	1
235	LeauVox4921	1
235	r123moore	1
235	Kelloogs	1
235	eiC_	1
235	DermeinUser	1
235	Bazongoman	1
235	nitram49b	1
235	JitteryJared2	1
235	Fast_Turtle	1
235	Flucxks	1
235	Hiryu27	1
235	Felenov	1
235	DeeDeeThonk	1
235	Truckoss	1
235	epiksk8erduck	1
235	BRRRN179	1
235	superGamerBoy_	1
235	Skomo	1
235	MousePlays	1
235	Rasmanden	1
235	Leyna3	1
235	EveryonesUncle	1
235	sufjanlover	1
235	ori0le	1
235	godipose	1
235	DanTheBuilderino	1
235	RedcatVII	1
235	OffWithTheirHead	1
235	Matorz	1
235	Warlord324	1
235	cytotoxaint	1
235	lordpipe	1
235	Dusk_95	1
235	sp00ky_ghost977	1
235	PabloGonza02	1
235	07shiny	1
235	Kyrum2169	1
235	RealGroot	1
235	LeEricc	1
235	Seindi	1
235	PlzNoBM	1
235	Moetis	1
