rank	username	minecraft:picked_up/minecraft:oak_fence_gate
114	Maenara	6
114	Lord_Jord	6
114	lcvezra	6
114	SpacesickPrism	6
114	LeeMcGee30	6
114	ConnorDanky_	6
123	NinjaKnifeKill	5
123	zMarciano	5
123	Jokerman369	5
123	Gingayy	5
123	PegLegPete93	5
123	ROY4LE	5
123	CharlieButt	5
123	Arceus1975	5
123	Werbe	5
123	PigDab	5
123	groofles	5
123	Elastiq	5
123	Lord_Zacler	5
123	DarkS0L	5
123	fluddd	5
123	Groundler	5
123	non089	5
123	KingMatthew506	5
141	NatalieTW	4
141	GarthWiest	4
141	ImpavidArcher	4
141	ActualPatbaf	4
141	Alteriity	4
141	CoffeeNoir	4
141	MoistMicrowave	4
141	301851	4
141	kekhon	4
141	set67	4
141	Windo_licker	4
141	Rumpletaezer	4
141	Rebytre	4
141	Mattesco	4
141	HeraclesOGU	4
141	IamCL4SSY	4
141	Akoot_	4
141	Fuhrer_Teemo	4
141	GravitySaint	4
141	_k2x	4
141	LordAurum	4
141	WyngGoy	4
141	_TCARREIRA_	4
141	Hermanni__	4
141	xorompole	4
166	Louiis123	3
166	Frozil20	3
166	Huwulling	3
166	Sebaschan__	3
166	ShedJr_	3
166	Dblikstad	3
166	Vizzoid	3
166	cheerytomato	3
166	ratglock	3
166	12Magner05	3
166	MattieHD	3
166	500am	3
166	Fullut	3
166	Pineapplesugr	3
166	SPUDonSTEROIDS	3
166	HypixelForums	3
166	CarltheCuck	3
166	AJplaysMC_	3
166	andy_rex	3
166	OreTheBear	3
166	Kouridragon	3
166	StormPool	3
166	TheShyPig	3
166	Meatlaugh	3
166	Darkgon	3
166	Blaiku	3
166	BumbleBeever	3
166	_Tilariel_	3
166	ReyTheLegend	3
166	Soplight	3
166	mawileite	3
166	RadarHz	3
166	zmpeg	3
199	Groovy_MoonBird	2
199	_Virify_	2
199	fanofbands101	2
199	soundad	2
199	q_wq	2
199	6king6colt6	2
199	Houstonion	2
199	diamondgolem35	2
199	ssleepless	2
199	Hpdinosaur	2
199	youhjjhhhjj	2
199	Natty	2
199	ccormacs	2
199	Prodiginus	2
199	roxycherry	2
199	Tiberonus	2
199	TheThomas69	2
199	Kamflame10	2
199	Masssonnn	2
199	UncreativeArtist	2
199	KGTV	2
199	SHAOBADMAN	2
199	Zaridey	2
199	Kakolbus	2
199	ReverendSmith	2
199	Jackattack53	2
199	burbankbuilder28	2
199	WarMachina	2
199	Onennon	2
199	PuFY	2
199	Luminad3	2
199	KliBeast21	2
199	ogoa	2
199	LeonelSalamanca	2
199	Katsuragi0243218	2
199	JoeSaysBingBong	2
199	Shogunite	2
199	MAns_44	2
199	Bloo2406	2
199	ProfessorDiaper	2
199	wwwwinnebagoooo	2
199	Hisiste	2
199	mihimihimihi	2
199	_Mythic____	2
199	Shin69	2
199	pixelviolin	2
199	yatsuta	2
199	SSytex_X	2
199	SammiWolfGirl	2
199	c0la_c0ca	2
199	SpicyDuckMan	2
199	_i_ERROR_i_	2
199	CoryJJ	2
199	HuangMeiHua	2
199	smogfrog	2
199	calamariclam_I	2
199	Kateesaur	2
256	JuckFuan	1
256	k_ce	1
256	Matemax	1
256	CLG_Kata	1
256	Apollo_993	1
256	abramgray	1
256	_darky1_	1
256	shineh10	1
256	ewsophie	1
256	SyntheticSurgeon	1
256	Reamdin	1
256	Jackster03	1
256	H72l9w	1
256	Historical_Sand	1
256	chlorinex	1
256	heckface	1
256	Crowman1	1
256	Ravenbie	1
256	catandmoose	1
256	noodlepack	1
256	Secret_Canary	1
256	SteveCraftBlocks	1
256	minersam1	1
256	libbytingz	1
256	Flapjacker687	1
256	Nach0Bear	1
256	LeauVox4921	1
256	r123moore	1
256	Kelloogs	1
256	eiC_	1
256	DermeinUser	1
256	Bazongoman	1
256	nitram49b	1
256	JitteryJared2	1
256	Fast_Turtle	1
256	Flucxks	1
256	Hiryu27	1
256	Felenov	1
256	DeeDeeThonk	1
256	Truckoss	1
256	Moofyman	1
256	epiksk8erduck	1
256	BRRRN179	1
256	superGamerBoy_	1
256	Skomo	1
