rank	username	minecraft:picked_up/minecraft:oak_fence_gate
175	EngagedGrub41	2
175	HuangMeiHua	2
175	smogfrog	2
175	calamariclam_I	2
175	Kateesaur	2
225	Barry_All3n_	1
225	Matemaks2137	1
225	abramgray	1
225	The_Dark_One_00	1
225	shineh10	1
225	ewsophie	1
225	SyntheticSurgeon	1
225	Alteriity	1
225	Reamdin	1
225	Jackster03	1
225	ShedJr_	1
225	H72l9w	1
225	Historical_Sand	1
225	chlorinex	1
225	heckface	1
225	Ravenbie	1
225	noodlepack	1
225	SteveCraftBlocks	1
225	minersam1	1
225	libbydalez	1
225	Flapjacker687	1
225	Nach0Bear	1
225	LeauVox4921	1
225	r123moore	1
225	Kelloogs	1
225	eiC_	1
225	DermeinUser	1
225	Bazongoman	1
225	nitram49b	1
225	Jackattack53	1
225	JitteryJared2	1
225	Fast_Turtle	1
225	Flucxks	1
225	Hiryu27	1
225	Felenov	1
225	DeeDeeThonk	1
225	Truckoss	1
225	epiksk8erduck	1
225	BRRRN179	1
225	superGamerBoy_	1
225	Skomo	1
225	MousePlays	1
225	Rasmanden	1
225	Leyna3	1
225	sufjanlover	1
225	ori0le	1
225	godipose	1
225	DanTheBuilderino	1
225	Th6masss	1
225	Matorz	1
225	wwwwinnebagoooo	1
225	Warlord324	1
225	cytotoxaint	1
225	lordpipe	1
225	Dusk_95	1
225	sp00ky_ghost977	1
225	PabloGonza02	1
225	07shiny	1
225	Kyrum2169	1
225	Segotep999	1
225	microcrisp	1
225	Seindi	1
225	PlzNoBM	1
225	Moetis	1
225	DennyKai	1
225	al626win52	1
225	Sheldor097	1
225	gaming4Naming	1
225	Kferno	1
225	TheOnlyRake	1
225	Apicomplexa	1
225	_AAZAR	1
225	little_dUki	1
225	mountaingirl311	1
225	momis24	1
225	MusicMe1005	1
