rank	username	minecraft:picked_up/minecraft:oak_fence_gate
219	Barry_All3n_	1
219	Matemaks2137	1
219	abramgray	1
219	The_Dark_One_00	1
219	shineh10	1
219	ewsophie	1
219	Alteriity	1
219	Reamdin	1
219	Jackster03	1
219	ShedJr_	1
219	H72l9w	1
219	Historical_Sand	1
219	chlorinex	1
219	heckface	1
219	Ravenbie	1
219	noodlepack	1
219	SteveCraftBlocks	1
219	minersam1	1
219	libbydalez	1
219	Flapjacker687	1
219	Nach0Bear	1
219	LeauVox4921	1
219	r123moore	1
219	Kelloogs	1
219	eiC_	1
219	DermeinUser	1
219	Bazongoman	1
219	nitram49b	1
219	Jackattack53	1
219	JitteryJared2	1
219	Fast_Turtle	1
219	Flucxks	1
219	Hiryu27	1
219	Felenov	1
219	DeeDeeThonk	1
219	Truckoss	1
219	epiksk8erduck	1
219	BRRRN179	1
219	superGamerBoy_	1
219	Skomo	1
219	MousePlays	1
219	Rasmanden	1
219	Leyna3	1
219	sufjanlover	1
219	ori0le	1
219	godipose	1
219	DanTheBuilderino	1
219	Th6masss	1
219	Matorz	1
219	wwwwinnebagoooo	1
219	Warlord324	1
219	cytotoxaint	1
219	lordpipe	1
219	Dusk_95	1
219	sp00ky_ghost977	1
219	PabloGonza02	1
219	07shiny	1
219	Kyrum2169	1
219	Segotep999	1
219	microcrisp	1
219	Seindi	1
219	PlzNoBM	1
219	Moetis	1
219	DennyKai	1
219	al626win52	1
219	Sheldor097	1
219	gaming4Naming	1
219	Kferno	1
219	TheOnlyRake	1
219	Apicomplexa	1
219	_AAZAR	1
219	little_dUki	1
219	mountaingirl311	1
219	MusicMe1005	1
219	EcksDofficial	1
219	Deliriohm	1
219	Freedrik	1
