rank	username	minecraft:picked_up/minecraft:oak_fence_gate
214	Reamdin	1
214	Jackster03	1
214	ShedJr_	1
214	H72l9w	1
214	Historical_Sand	1
214	chlorinex	1
214	heckface	1
214	Ravenbie	1
214	noodlepack	1
214	SteveCraftBlocks	1
214	minersam1	1
214	libbydalez	1
214	Flapjacker687	1
214	Nach0Bear	1
214	r123moore	1
214	Kelloogs	1
214	eiC_	1
214	DermeinUser	1
214	Bazongoman	1
214	nitram49b	1
214	Jackattack53	1
214	Fast_Turtle	1
214	Flucxks	1
214	Hiryu27	1
214	Felenov	1
214	DeeDeeThonk	1
214	Truckoss	1
214	epiksk8erduck	1
214	BRRRN179	1
214	superGamerBoy_	1
214	Skomo	1
214	MousePlays	1
214	Rasmanden	1
214	Leyna3	1
214	sufjanlover	1
214	ori0le	1
214	godipose	1
214	DanTheBuilderino	1
214	Th6masss	1
214	Matorz	1
214	Warlord324	1
214	cytotoxaint	1
214	lordpipe	1
214	Dusk_95	1
214	sp00ky_ghost977	1
214	PabloGonza02	1
214	07shiny	1
214	Kyrum2169	1
214	Seindi	1
214	PlzNoBM	1
214	Moetis	1
214	DennyKai	1
214	al626win52	1
214	Sheldor097	1
214	gaming4Naming	1
214	Kferno	1
214	TheOnlyRake	1
214	Apicomplexa	1
214	_AAZAR	1
214	little_dUki	1
214	mountaingirl311	1
214	MusicMe1005	1
214	EcksDofficial	1
214	Deliriohm	1
214	Freedrik	1
