rank	username	minecraft:picked_up/minecraft:oak_fence_gate
220	Barry_All3n_	1
220	Matemaks2137	1
220	abramgray	1
220	The_Dark_One_00	1
220	shineh10	1
220	ewsophie	1
220	Alteriity	1
220	Reamdin	1
220	Jackster03	1
220	ShedJr_	1
220	H72l9w	1
220	Historical_Sand	1
220	chlorinex	1
220	heckface	1
220	Ravenbie	1
220	noodlepack	1
220	SteveCraftBlocks	1
220	minersam1	1
220	libbydalez	1
220	Flapjacker687	1
220	Nach0Bear	1
220	LeauVox4921	1
220	r123moore	1
220	Kelloogs	1
220	eiC_	1
220	DermeinUser	1
220	Bazongoman	1
220	nitram49b	1
220	Jackattack53	1
220	JitteryJared2	1
220	Fast_Turtle	1
220	Flucxks	1
220	Hiryu27	1
220	Felenov	1
220	DeeDeeThonk	1
220	Truckoss	1
220	epiksk8erduck	1
220	BRRRN179	1
220	superGamerBoy_	1
220	Skomo	1
220	MousePlays	1
220	Rasmanden	1
220	Leyna3	1
220	sufjanlover	1
220	ori0le	1
220	godipose	1
220	DanTheBuilderino	1
220	Th6masss	1
220	Matorz	1
220	wwwwinnebagoooo	1
220	Warlord324	1
220	cytotoxaint	1
220	lordpipe	1
220	Dusk_95	1
220	sp00ky_ghost977	1
220	PabloGonza02	1
220	07shiny	1
220	Kyrum2169	1
220	Segotep999	1
220	microcrisp	1
220	Seindi	1
220	PlzNoBM	1
220	Moetis	1
220	DennyKai	1
220	al626win52	1
220	Sheldor097	1
220	gaming4Naming	1
220	Kferno	1
220	TheOnlyRake	1
220	Apicomplexa	1
220	_AAZAR	1
220	little_dUki	1
220	mountaingirl311	1
220	momis24	1
220	MusicMe1005	1
220	EcksDofficial	1
220	Deliriohm	1
220	Freedrik	1
