rank	username	minecraft:picked_up/minecraft:oak_fence_gate
111	SpacesickPrism	6
111	LeeMcGee30	6
111	ConnorDanky_	6
120	NinjaKnifeKill	5
120	zMarciano	5
120	Jokerman369	5
120	Gingayy	5
120	PegLegPete93	5
120	ROY4LE	5
120	CharlieButt	5
120	Arceus1975	5
120	Werbe	5
120	PigDab	5
120	groofles	5
120	Elastiq	5
120	DarkS0L	5
120	fluddd	5
120	Groundler	5
120	non089	5
120	KingMatthew506	5
137	NatalieTW	4
137	GarthWiest	4
137	ImpavidArcher	4
137	CoffeeNoir	4
137	MoistMicrowave	4
137	301851	4
137	kekhon	4
137	set67	4
137	Windo_licker	4
137	Rumpletaezer	4
137	Rebytre	4
137	Mattesco	4
137	HeraclesOGU	4
137	IamCL4SSY	4
137	Akoot_	4
137	Lord_Zacler	4
137	Fuhrer_Teemo	4
137	AstreaTSS	4
137	GravitySaint	4
137	_k2x	4
137	LordAurum	4
137	WyngGoy	4
137	_TCARREIRA_	4
137	Hermanni__	4
137	xorompole	4
162	Louiis123	3
162	Frozil20	3
162	Huwulling	3
162	Sebaschan__	3
162	ShedJr_	3
162	Vizzoid	3
162	cheerytomato	3
162	ratglock	3
162	MattieHD	3
162	500am	3
162	Fullut	3
162	Pineapplesugr	3
162	SPUDonSTEROIDS	3
162	HypixelForums	3
162	CarltheCuck	3
162	AJplaysMC_	3
162	andy_rex	3
162	Kouridragon	3
162	StormPool	3
162	TheShyPig	3
162	Meatlaugh	3
162	Darkgon	3
162	Blaiku	3
162	BumbleBeever	3
162	_Tilariel_	3
162	ReyTheLegend	3
162	Soplight	3
162	mawileite	3
162	RadarHz	3
162	zmpeg	3
192	Groovy_MoonBird	2
192	_Virify_	2
192	fanofbands101	2
192	soundad	2
192	q_wq	2
192	6king6colt6	2
192	Houstonion	2
192	diamondgolem35	2
192	ssleepless	2
192	Hpdinosaur	2
192	youhjjhhhjj	2
192	Natty	2
192	ccormacs	2
192	Prodiginus	2
192	roxycherry	2
192	12Magner05	2
192	Tiberonus	2
192	TheThomas69	2
192	Kamflame10	2
192	Masssonnn	2
192	UncreativeArtist	2
192	KGTV	2
192	SHAOBADMAN	2
192	Zaridey	2
192	ReverendSmith	2
192	Jackattack53	2
192	burbankbuilder28	2
192	WarMachina	2
192	Onennon	2
192	PuFY	2
192	Luminad3	2
192	KliBeast21	2
192	ogoa	2
192	LeonelSalamanca	2
192	Katsuragi0243218	2
192	JoeSaysBingBong	2
192	Shogunite	2
192	MAns_44	2
192	Bloo2406	2
192	ProfessorDiaper	2
192	wwwwinnebagoooo	2
192	Hisiste	2
192	mihimihimihi	2
192	_Mythic____	2
192	Shin69	2
192	yatsuta	2
192	SSytex_X	2
192	SammiWolfGirl	2
192	c0la_c0ca	2
192	SpicyDuckMan	2
192	_i_ERROR_i_	2
192	CoryJJ	2
192	HuangMeiHua	2
192	smogfrog	2
192	calamariclam_I	2
192	Kateesaur	2
248	JuckFuan	1
248	k_ce	1
248	Matemax	1
248	CLG_Kata	1
248	Apollo_993	1
248	abramgray	1
248	_darky1_	1
248	shineh10	1
248	ewsophie	1
248	SyntheticSurgeon	1
248	Alteriity	1
248	Reamdin	1
248	Jackster03	1
248	H72l9w	1
248	Historical_Sand	1
248	chlorinex	1
248	heckface	1
248	Crowman1	1
248	Ravenbie	1
248	catandmoose	1
248	noodlepack	1
248	Secret_Canary	1
248	SteveCraftBlocks	1
248	minersam1	1
248	libbytingz	1
248	Flapjacker687	1
248	Nach0Bear	1
248	LeauVox4921	1
248	r123moore	1
248	Kelloogs	1
248	eiC_	1
248	DermeinUser	1
248	Bazongoman	1
248	nitram49b	1
248	JitteryJared2	1
248	Fast_Turtle	1
248	Flucxks	1
248	Hiryu27	1
248	Felenov	1
248	DeeDeeThonk	1
248	Truckoss	1
248	Moofyman	1
248	epiksk8erduck	1
248	BRRRN179	1
248	superGamerBoy_	1
248	Skomo	1
248	MousePlays	1
248	Rasmanden	1
248	Leyna3	1
248	EveryonesUncle	1
248	sufjanlover	1
248	ori0le	1
248	godipose	1
