rank	username	minecraft:picked_up/minecraft:oak_fence_gate
116	hollowww	6
116	Ssor69	6
116	ProfessorBee	6
116	Maenara	6
116	Lord_Jord	6
116	lcvezra	6
116	SpacesickPrism	6
116	LeeMcGee30	6
116	ConnorDanky_	6
125	NinjaKnifeKill	5
125	zMarciano	5
125	Jokerman369	5
125	Gingayy	5
125	PegLegPete93	5
125	ROY4LE	5
125	CharlieButt	5
125	Arceus1975	5
125	OreTheBear	5
125	Werbe	5
125	PigDab	5
125	groofles	5
125	Elastiq	5
125	Lord_Zacler	5
125	DarkS0L	5
125	fluddd	5
125	Groundler	5
125	non089	5
125	KingMatthew506	5
144	NatalieTW	4
144	GarthWiest	4
144	ImpavidArcher	4
144	ActualPatbaf	4
144	Alteriity	4
144	CoffeeNoir	4
144	MoistMicrowave	4
144	301851	4
144	kekhon	4
144	set67	4
144	Windo_licker	4
144	Rumpletaezer	4
144	Rebytre	4
144	Mattesco	4
144	HeraclesOGU	4
144	IamCL4SSY	4
144	Akoot_	4
144	Fuhrer_Teemo	4
144	GravitySaint	4
144	_k2x	4
144	LordAurum	4
144	WyngGoy	4
144	_TCARREIRA_	4
144	Hermanni__	4
144	xorompole	4
169	Louiis123	3
169	Frozil20	3
169	Huwulling	3
169	Sebaschan__	3
169	ShedJr_	3
169	Dblikstad	3
169	Vizzoid	3
169	cheerytomato	3
169	ratglock	3
169	12Magner05	3
169	MattieHD	3
169	500am	3
169	Fullut	3
169	Pineapplesugr	3
169	SPUDonSTEROIDS	3
169	HypixelForums	3
169	CarltheCuck	3
169	AJplaysMC_	3
169	andy_rex	3
169	Kouridragon	3
169	StormPool	3
169	TheShyPig	3
169	Meatlaugh	3
169	Darkgon	3
169	Blaiku	3
169	BumbleBeever	3
169	_Tilariel_	3
169	ReyTheLegend	3
169	Soplight	3
169	mawileite	3
169	RadarHz	3
169	zmpeg	3
201	Groovy_MoonBird	2
201	_Virify_	2
201	fanofbands101	2
201	soundad	2
201	q_wq	2
201	6king6colt6	2
201	Houstonion	2
201	diamondgolem35	2
201	ssleepless	2
201	Hpdinosaur	2
201	youhjjhhhjj	2
201	Natty	2
201	ccormacs	2
201	Prodiginus	2
201	roxycherry	2
201	Tiberonus	2
201	TheThomas69	2
201	Kamflame10	2
201	Masssonnn	2
201	UncreativeArtist	2
201	KGTV	2
201	SHAOBADMAN	2
201	Zaridey	2
201	Kakolbus	2
201	ReverendSmith	2
201	Jackattack53	2
201	burbankbuilder28	2
201	WarMachina	2
201	Onennon	2
201	PuFY	2
201	Luminad3	2
201	KliBeast21	2
201	ogoa	2
201	LeonelSalamanca	2
201	Katsuragi0243218	2
201	JoeSaysBingBong	2
201	Shogunite	2
201	MAns_44	2
201	Bloo2406	2
201	ProfessorDiaper	2
201	wwwwinnebagoooo	2
201	Hisiste	2
201	mihimihimihi	2
201	_Mythic____	2
201	Shin69	2
201	pixelviolin	2
201	yatsuta	2
201	SSytex_X	2
201	SammiWolfGirl	2
201	c0la_c0ca	2
201	SpicyDuckMan	2
201	_i_ERROR_i_	2
201	CoryJJ	2
201	HuangMeiHua	2
201	smogfrog	2
201	calamariclam_I	2
201	Kateesaur	2
258	JuckFuan	1
258	j5ylim	1
258	k_ce	1
258	Matemax	1
258	CLG_Kata	1
258	Apollo_993	1
258	abramgray	1
258	_darky1_	1
258	shineh10	1
258	ewsophie	1
258	SyntheticSurgeon	1
258	Reamdin	1
258	Jackster03	1
258	H72l9w	1
258	Historical_Sand	1
258	chlorinex	1
258	heckface	1
258	Crowman1	1
258	Ravenbie	1
258	catandmoose	1
258	noodlepack	1
258	Secret_Canary	1
258	SteveCraftBlocks	1
258	minersam1	1
258	libbytingz	1
258	Flapjacker687	1
258	Nach0Bear	1
258	LeauVox4921	1
258	r123moore	1
258	Kelloogs	1
258	eiC_	1
258	DermeinUser	1
258	Bazongoman	1
258	nitram49b	1
258	JitteryJared2	1
258	Fast_Turtle	1
258	Flucxks	1
258	Hiryu27	1
258	Felenov	1
258	DeeDeeThonk	1
258	Truckoss	1
258	Moofyman	1
258	epiksk8erduck	1
