rank	username	minecraft:picked_up/minecraft:oak_fence_gate
113	Raspberry_Sodas	7
113	excelsionprime	7
113	Xclax101	7
113	Vorlice	7
113	Dogcorn69420	7
113	FormulaNewt3627	7
113	mobunni	7
124	hollowww	6
124	Huwulling	6
124	Ssor69	6
124	Studio4x32	6
124	Rebytre	6
124	Maenara	6
124	Lord_Jord	6
124	miramyu	6
124	SpacesickPrism	6
124	LeeMcGee30	6
124	ConnorDanky_	6
135	NinjaKnifeKill	5
135	royal_2	5
135	zMarciano	5
135	Jokerman369	5
135	Gingayy	5
135	PegLegPete93	5
135	ROY4LE	5
135	CharlieButt	5
135	Arceus1975	5
135	OreTheBear	5
135	Werbe	5
135	PigDab	5
135	groofles	5
135	Elastiq	5
135	Lord_Zacler	5
135	DarkS0L	5
135	_flud	5
135	Groundler	5
135	Buuck_	5
135	non089	5
135	KingMatthew506	5
156	NatalieTW	4
156	GarthWiest	4
156	ImpavidArcher	4
156	ActualPatbaf	4
156	CoffeeNoir	4
156	Literally_Rat	4
156	301851	4
156	kekhon	4
156	set67	4
156	Windo_licker	4
156	Rumpletaezer	4
156	HeraclesOGU	4
156	IamCL4SSY	4
156	Akoot_	4
156	Fuhrer_Teemo	4
156	Gus2005	4
156	GravitySaint	4
156	_k2x	4
156	LordAurum	4
156	wwwwinnebagoooo	4
156	WyngGoy	4
156	_TCARREIRA_	4
156	hermmm_	4
156	xorompole	4
180	Louiis123	3
180	Frozil20	3
180	Lazy_geniusig	3
180	Sebaschan__	3
180	ShedJr_	3
180	Dblikstad	3
180	Vizzoid	3
180	Tersea_	3
180	cheerytomato	3
180	ratglock	3
180	12Magner05	3
180	MattieHD	3
180	500am	3
180	Fullut	3
180	Pineapplesugr	3
180	SPUDonSTEROIDS	3
180	HypixelForums	3
180	CarltheCuck	3
180	AJplaysMC_	3
180	andy_rex	3
180	Kouridragon	3
180	StormPool	3
180	TheShyPig	3
180	Meatlaugh	3
180	Darkgon	3
180	Blaiku	3
180	BumbleBeever	3
180	_Tilariel_	3
180	ReyTheLegend	3
180	Soplight	3
180	mawileite	3
180	RadarHz	3
180	zmpeg	3
213	Groovy_MoonBird	2
213	_Virify_	2
213	CLG_Kata	2
213	fanofbands101	2
213	soundad	2
213	Niklas20114552	2
213	q_wq	2
213	powercas_gamer	2
213	6king6colt6	2
213	mymayowasgone	2
213	Houstonion	2
213	diamondgolem35	2
213	ssleepless	2
213	Hpdinosaur	2
213	abdomera	2
213	Natty	2
213	ccormacs	2
213	Prodiginus	2
213	roxycherry	2
213	Tiberonus	2
213	TheThomas69	2
213	Secret_Canary	2
213	Kamflame	2
213	Masssonnn	2
213	UncreativeArtist	2
213	KGTV	2
213	SHAOBADMAN	2
213	Zaridey	2
213	Kakolbus	2
213	bl1ss0	2
213	ReverendSmith	2
213	burbankbuilder28	2
213	Krowuss	2
213	WarMachina	2
213	Onennon	2
213	Moofyman	2
213	PuFY	2
213	Luminad3	2
213	KliBeast21	2
213	ogoa	2
213	EdGalbraith	2
213	kkatsuragi	2
213	JoeSaysBingBong	2
213	Shogunite	2
213	MAns_44	2
213	Bloo2406	2
213	ProfessorDiaper	2
213	Hisiste	2
213	mihimihimihi	2
213	Cache3	2
213	_Mythic____	2
213	Shin69	2
213	pixelviolin	2
213	yatsuta	2
213	GustavoMatheus	2
213	SSytex_X	2
213	SammiWolfGirl	2
213	c0la_c0ca	2
213	SpicyDuckMan	2
213	_i_ERROR_i_	2
213	CoryJJ	2
213	HuangMeiHua	2
213	smogfrog	2
213	calamariclam_I	2
213	Kateesaur	2
278	JuckFuan	1
278	j5ylim	1
278	k_ce	1
278	Lorcout	1
278	Matemkas	1
278	WinterSepp	1
278	Apollo_993	1
278	abramgray	1
278	_darky1_	1
278	ewsophie	1
278	SyntheticSurgeon	1
278	Reamdin	1
278	Morgf	1
278	Jackster03	1
278	Gregward_Smith	1
278	Historical_Sand	1
278	chlorinex	1
278	heckface	1
278	Crowman1	1
278	hydrothebot	1
278	Ravenbie	1
278	Hetti301	1
278	catandmoose	1
