rank	username	minecraft:picked_up/minecraft:oak_fence_gate
111	Xclax101	7
111	Vorlice	7
111	Dogcorn69420	7
111	FormulaNewt3627	7
111	mobunni	7
122	hollowww	6
122	Huwulling	6
122	Ssor69	6
122	ProfessorBee	6
122	RebytreGT	6
122	Maenara	6
122	Lord_Jord	6
122	miramyu	6
122	SpacesickPrism	6
122	LeeMcGee30	6
122	ConnorDanky_	6
133	KarlKaek	5
133	NinjaKnifeKill	5
133	royal_2	5
133	zMarciano	5
133	Jokerman369	5
133	Gingayy	5
133	PegLegPete93	5
133	ROY4LE	5
133	CharlieButt	5
133	Arceus1975	5
133	OreTheBear	5
133	Werbe	5
133	PigDab	5
133	groofles	5
133	Elastiq	5
133	Lord_Zacler	5
133	DarkS0L	5
133	fluddd	5
133	Groundler	5
133	Buuck_	5
133	non089	5
133	KingMatthew506	5
155	NatalieTW	4
155	GarthWiest	4
155	ImpavidArcher	4
155	ActualPatbaf	4
155	CoffeeNoir	4
155	MoistMicrowave	4
155	301851	4
155	kekhon	4
155	set67	4
155	Windo_licker	4
155	Rumpletaezer	4
155	HeraclesOGU	4
155	IamCL4SSY	4
155	Akoot_	4
155	Fuhrer_Teemo	4
155	Gus2005	4
155	GravitySaint	4
155	_k2x	4
155	LordAurum	4
155	wwwwinnebagoooo	4
155	WyngGoy	4
155	_TCARREIRA_	4
155	hermmm_	4
155	xorompole	4
179	Louiis123	3
179	Frozil20	3
179	Lazy_geniusig	3
179	Sebaschan__	3
179	ShedJr_	3
179	Dblikstad	3
179	Vizzoid	3
179	Tersea_	3
179	cheerytomato	3
179	ratglock	3
179	12Magner05	3
179	MattieHD	3
179	500am	3
179	Fullut	3
179	_witch_craft_	3
179	Pineapplesugr	3
179	SPUDonSTEROIDS	3
179	HypixelForums	3
179	CarltheCuck	3
179	AJplaysMC_	3
179	andy_rex	3
179	Kouridragon	3
179	StormPool	3
179	TheShyPig	3
179	Meatlaugh	3
179	Darkgon	3
179	Blaiku	3
179	BumbleBeever	3
179	_Tilariel_	3
179	ReyTheLegend	3
179	Soplight	3
179	mawileite	3
179	RadarHz	3
179	zmpeg	3
213	Groovy_MoonBird	2
213	_Virify_	2
213	CLG_Kata	2
213	fanofbands101	2
213	soundad	2
213	q_wq	2
213	6king6colt6	2
213	myaccountwasgone	2
213	Houstonion	2
213	diamondgolem35	2
213	ssleepless	2
213	Hpdinosaur	2
213	abdomera	2
213	Natty	2
213	ccormacs	2
213	Prodiginus	2
213	roxycherry	2
213	Tiberonus	2
213	TheThomas69	2
213	Secret_Canary	2
213	Kamflame	2
213	Masssonnn	2
213	UncreativeArtist	2
213	KGTV	2
213	SHAOBADMAN	2
213	Zaridey	2
213	Kakolbus	2
213	bl1ss0	2
213	ReverendSmith	2
213	burbankbuilder28	2
213	Krowuss	2
213	WarMachina	2
213	Onennon	2
213	Moofyman	2
213	PuFY	2
213	Luminad3	2
213	KliBeast21	2
213	ogoa	2
213	EdGalbraith	2
213	kkatsuragi	2
213	JoeSaysBingBong	2
213	Shogunite	2
213	MAns_44	2
213	Bloo2406	2
213	ProfessorDiaper	2
213	Hisiste	2
213	mihimihimihi	2
213	Cache3	2
213	_Mythic____	2
213	Shin69	2
213	pixelviolin	2
213	yatsuta	2
213	Gustavo64	2
213	SSytex_X	2
213	SammiWolfGirl	2
213	c0la_c0ca	2
213	SpicyDuckMan	2
213	_i_ERROR_i_	2
213	CoryJJ	2
213	HuangMeiHua	2
213	smogfrog	2
213	calamariclam_I	2
213	Kateesaur	2
276	JuckFuan	1
276	j5ylim	1
276	k_ce	1
276	Lorcout	1
276	Matemkas	1
276	WinterSepp	1
276	Apollo_993	1
276	abramgray	1
276	_darky1_	1
276	powercas_gamer	1
276	ewsophie	1
276	SyntheticSurgeon	1
276	Reamdin	1
276	Morgf	1
276	Jackster03	1
276	Gregward_Smith	1
276	Historical_Sand	1
276	chlorinex	1
276	heckface	1
276	Crowman1	1
276	Ravenbie	1
276	Hetti301	1
276	catandmoose	1
276	noodlepack	1
276	SteveCraftBlocks	1
