rank	username	minecraft:picked_up/minecraft:oak_fence_gate
111	Xclax101	7
111	Vorlice	7
111	Dogcorn69420	7
111	FormulaNewt3627	7
111	mobunni	7
122	hollowww	6
122	Huwulling	6
122	Ssor69	6
122	ProfessorBee	6
122	RebytreGT	6
122	Maenara	6
122	Lord_Jord	6
122	miramyu	6
122	SpacesickPrism	6
122	LeeMcGee30	6
122	ConnorDanky_	6
133	KarlKaek	5
133	NinjaKnifeKill	5
133	royal_2	5
133	zMarciano	5
133	Jokerman369	5
133	Gingayy	5
133	PegLegPete93	5
133	ROY4LE	5
133	CharlieButt	5
133	Arceus1975	5
133	OreTheBear	5
133	Werbe	5
133	PigDab	5
133	groofles	5
133	Elastiq	5
133	Lord_Zacler	5
133	DarkS0L	5
133	fluddd	5
133	Groundler	5
133	Buuck_	5
133	non089	5
133	KingMatthew506	5
155	NatalieTW	4
155	GarthWiest	4
155	ImpavidArcher	4
155	ActualPatbaf	4
155	CoffeeNoir	4
155	MoistMicrowave	4
155	301851	4
155	kekhon	4
155	set67	4
155	Windo_licker	4
155	Rumpletaezer	4
155	HeraclesOGU	4
155	IamCL4SSY	4
155	Akoot_	4
155	Fuhrer_Teemo	4
155	Gus2005	4
155	GravitySaint	4
155	_k2x	4
155	LordAurum	4
155	wwwwinnebagoooo	4
155	WyngGoy	4
155	_TCARREIRA_	4
155	hermmm_	4
155	xorompole	4
179	Louiis123	3
179	Frozil20	3
179	Lazy_geniusig	3
179	Sebaschan__	3
179	ShedJr_	3
179	Dblikstad	3
179	Vizzoid	3
179	Tersea_	3
179	cheerytomato	3
179	ratglock	3
179	12Magner05	3
179	MattieHD	3
179	500am	3
179	Fullut	3
179	Pineapplesugr	3
179	SPUDonSTEROIDS	3
179	HypixelForums	3
179	CarltheCuck	3
179	AJplaysMC_	3
179	andy_rex	3
179	Kouridragon	3
179	StormPool	3
179	TheShyPig	3
179	Meatlaugh	3
179	Darkgon	3
179	Blaiku	3
179	BumbleBeever	3
179	_Tilariel_	3
179	ReyTheLegend	3
179	Soplight	3
179	mawileite	3
179	RadarHz	3
179	zmpeg	3
212	Groovy_MoonBird	2
212	_Virify_	2
212	CLG_Kata	2
212	fanofbands101	2
212	soundad	2
212	q_wq	2
212	6king6colt6	2
212	myaccountwasgone	2
212	Houstonion	2
212	diamondgolem35	2
212	ssleepless	2
212	Hpdinosaur	2
212	abdomera	2
212	Natty	2
212	ccormacs	2
212	Prodiginus	2
212	roxycherry	2
212	Tiberonus	2
212	TheThomas69	2
212	Secret_Canary	2
212	Kamflame	2
212	Masssonnn	2
212	UncreativeArtist	2
212	KGTV	2
212	SHAOBADMAN	2
212	Zaridey	2
212	Kakolbus	2
212	bl1ss0	2
212	ReverendSmith	2
212	burbankbuilder28	2
212	Krowuss	2
212	WarMachina	2
212	Onennon	2
212	Moofyman	2
212	PuFY	2
212	Luminad3	2
212	KliBeast21	2
212	ogoa	2
212	EdGalbraith	2
212	kkatsuragi	2
212	JoeSaysBingBong	2
212	Shogunite	2
212	MAns_44	2
212	Bloo2406	2
212	ProfessorDiaper	2
212	Hisiste	2
212	mihimihimihi	2
212	Cache3	2
212	_Mythic____	2
212	Shin69	2
212	pixelviolin	2
212	yatsuta	2
212	Gustavo64	2
212	SSytex_X	2
212	SammiWolfGirl	2
212	c0la_c0ca	2
212	SpicyDuckMan	2
212	_i_ERROR_i_	2
212	CoryJJ	2
212	HuangMeiHua	2
212	smogfrog	2
212	calamariclam_I	2
212	Kateesaur	2
275	JuckFuan	1
275	j5ylim	1
275	k_ce	1
275	Lorcout	1
275	Matemkas	1
275	WinterSepp	1
275	Apollo_993	1
275	abramgray	1
275	_darky1_	1
275	ewsophie	1
275	SyntheticSurgeon	1
275	Reamdin	1
275	Morgf	1
275	Jackster03	1
275	Gregward_Smith	1
275	Historical_Sand	1
275	chlorinex	1
275	heckface	1
275	Crowman1	1
275	Ravenbie	1
275	Hetti301	1
275	catandmoose	1
275	noodlepack	1
275	SteveCraftBlocks	1
275	minersam1	1
275	libbytingz	1
