rank	username	minecraft:picked_up/minecraft:oak_fence_gate
188	andy_rex	3
188	Kouridragon	3
188	StormPool	3
188	TheShyPig	3
188	Meatlaugh	3
188	Darkgon	3
188	Blaiku	3
188	BumbleBeever	3
188	_Tilariel_	3
188	ReyTheLegend	3
188	Soplight	3
188	mawileite	3
188	RadarHz	3
188	zmpeg	3
221	Groovy_MoonBird	2
221	Lorcout	2
221	_Virify_	2
221	fanofbands101	2
221	soundad	2
221	Niklas20114552	2
221	q_wq	2
221	powercas_gamer	2
221	6king6colt6	2
221	MyMawgDonaldsGon	2
221	Houstonion	2
221	diamondgolem35	2
221	ssleepless	2
221	Hpdinosaur	2
221	abdomera	2
221	Natty	2
221	ccormacs	2
221	Prodiginus	2
221	roxycherry	2
221	Tiberonus	2
221	TheThomas69	2
221	Secret_Canary	2
221	Kamflame	2
221	Masssonnn	2
221	UncreativeArtist	2
221	KGTV	2
221	SHAOBADMAN	2
221	Zaridey	2
221	Kakolbus	2
221	bl1ss0	2
221	ReverendSmith	2
221	burbankbuilder28	2
221	Krowuss	2
221	LugusMcGrugus	2
221	WarMachina	2
221	Onennon	2
221	Moofyman	2
221	PuFY	2
221	Luminad3	2
221	KliBeast21	2
221	ogoa	2
221	EdGalbraith	2
221	kkatsuragi	2
221	JoeSaysBingBong	2
221	Shogunite	2
221	MAns_44	2
221	Bloo2406	2
221	ProfessorDiaper	2
221	Hisiste	2
221	mihimihimihi	2
221	CacheOut	2
221	_Mythic____	2
221	Shin69	2
221	pixelviolin	2
221	yyatsuta	2
221	GustavoMS_64	2
221	SSytex_X	2
221	SammiWolfGirl	2
221	c0la_c0ca	2
221	SpicyDuckMan	2
221	_i_ERROR_i_	2
221	CoryJJ	2
221	HuangMeiHua	2
221	smogfrogg	2
221	calamariclam_I	2
221	Kateesaur	2
287	JuckFuan	1
287	j5ylim	1
287	k_ce	1
287	Matemkas	1
287	WinterSepp	1
287	Apollo_993	1
287	abramgray	1
287	_darky1_	1
287	ewsophie	1
287	SyntheticSurgeon	1
287	Reamdin	1
287	Morgf	1
287	Jackster03	1
287	Gregward_Smith	1
