rank	username	minecraft:picked_up/minecraft:oak_fence_gate
214	MAns_44	2
214	Bloo2406	2
214	ProfessorDiaper	2
214	Hisiste	2
214	mihimihimihi	2
214	Cache3	2
214	_Mythic____	2
214	Shin69	2
214	pixelviolin	2
214	yatsuta	2
214	GustavoMatheus	2
214	SSytex_X	2
214	SammiWolfGirl	2
214	c0la_c0ca	2
214	SpicyDuckMan	2
214	_i_ERROR_i_	2
214	CoryJJ	2
214	HuangMeiHua	2
214	smogfrog	2
214	calamariclam_I	2
214	Kateesaur	2
280	JuckFuan	1
280	j5ylim	1
280	k_ce	1
280	Lorcout	1
280	Matemkas	1
280	WinterSepp	1
280	Apollo_993	1
280	abramgray	1
280	_darky1_	1
280	ewsophie	1
280	SyntheticSurgeon	1
280	Reamdin	1
280	Morgf	1
280	Jackster03	1
280	Gregward_Smith	1
280	Historical_Sand	1
280	chlorinex	1
280	heckface	1
280	Crowman1	1
280	hydrothebot	1
280	Ravenbie	1
