rank	username	minecraft:picked_up/minecraft:oak_fence_gate
111	LeeMcGee30	6
111	ConnorDanky_	6
119	NinjaKnifeKill	5
119	zMarciano	5
119	Jokerman369	5
119	Gingayy	5
119	PegLegPete93	5
119	ROY4LE	5
119	CharlieButt	5
119	Arceus1975	5
119	Werbe	5
119	PigDab	5
119	groofles	5
119	Elastiq	5
119	DarkS0L	5
119	fluddd	5
119	Groundler	5
119	non089	5
119	KingMatthew506	5
136	NatalieTW	4
136	GarthWiest	4
136	ImpavidArcher	4
136	CoffeeNoir	4
136	MoistMicrowave	4
136	301851	4
136	Ssor69	4
136	kekhon	4
136	set67	4
136	Windo_licker	4
136	Rumpletaezer	4
136	Mattesco	4
136	HeraclesOGU	4
136	IamCL4SSY	4
136	Akoot_	4
136	Lord_Zacler	4
136	Fuhrer_Teemo	4
136	GravitySaint	4
136	_k2x	4
136	LordAurum	4
136	WyngGoy	4
136	_TCARREIRA_	4
136	Hermanni__	4
136	xorompole	4
160	Louiis123	3
160	Frozil20	3
160	Huwulling	3
160	Sebaschan__	3
160	ShedJr_	3
160	Vizzoid	3
160	cheerytomato	3
160	ratglock	3
160	MattieHD	3
160	500am	3
160	Fullut	3
160	Pineapplesugr	3
160	SPUDonSTEROIDS	3
160	HypixelForums	3
160	CarltheCuck	3
160	AJplaysMC_	3
160	andy_rex	3
160	Kouridragon	3
160	StormPool	3
160	TheShyPig	3
160	Meatlaugh	3
160	Darkgon	3
160	Blaiku	3
160	BumbleBeever	3
160	_Tilariel_	3
160	ReyTheLegend	3
160	Soplight	3
160	mawileite	3
160	RadarHz	3
160	zmpeg	3
190	Groovy_MoonBird	2
190	_Virify_	2
190	fanofbands101	2
190	soundad	2
190	q_wq	2
190	6king6colt6	2
190	Houstonion	2
190	diamondgolem35	2
190	ssleepless	2
190	Hpdinosaur	2
190	youhjjhhhjj	2
190	Natty	2
190	ccormacs	2
190	Prodiginus	2
190	roxycherry	2
190	12Magner05	2
190	Tiberonus	2
190	TheThomas69	2
190	Kamflame10	2
190	Masssonnn	2
190	UncreativeArtist	2
190	KGTV	2
190	SHAOBADMAN	2
190	Zaridey	2
190	ReverendSmith	2
190	Jackattack53	2
190	burbankbuilder28	2
190	WarMachina	2
190	Rebytre	2
190	Onennon	2
190	PuFY	2
190	Luminad3	2
190	KliBeast21	2
190	ogoa	2
190	LeonelSalamanca	2
190	Katsuragi0243218	2
190	JoeSaysBingBong	2
190	Shogunite	2
190	MAns_44	2
190	Bloo2406	2
190	ProfessorDiaper	2
190	wwwwinnebagoooo	2
190	Hisiste	2
190	mihimihimihi	2
190	_Mythic____	2
190	Shin69	2
190	yatsuta	2
190	SSytex_X	2
190	SammiWolfGirl	2
190	c0la_c0ca	2
190	SpicyDuckMan	2
190	_i_ERROR_i_	2
190	CoryJJ	2
190	HuangMeiHua	2
190	smogfrog	2
190	calamariclam_I	2
190	Kateesaur	2
247	JuckFuan	1
247	k_ce	1
247	Matemax	1
247	CLG_Kata	1
247	abramgray	1
247	_darky1_	1
247	shineh10	1
247	ewsophie	1
247	SyntheticSurgeon	1
247	Alteriity	1
247	Reamdin	1
247	Jackster03	1
247	H72l9w	1
247	Historical_Sand	1
247	chlorinex	1
247	heckface	1
247	Crowman1	1
247	Ravenbie	1
247	catandmoose	1
247	noodlepack	1
247	Secret_Canary	1
247	SteveCraftBlocks	1
247	minersam1	1
247	libbytingz	1
247	Flapjacker687	1
247	Nach0Bear	1
247	LeauVox4921	1
247	r123moore	1
247	Kelloogs	1
247	eiC_	1
247	DermeinUser	1
247	Bazongoman	1
247	nitram49b	1
247	JitteryJared2	1
247	Fast_Turtle	1
247	Flucxks	1
247	Hiryu27	1
247	Felenov	1
247	DeeDeeThonk	1
247	Truckoss	1
247	Moofyman	1
247	epiksk8erduck	1
247	BRRRN179	1
247	superGamerBoy_	1
247	Skomo	1
247	MousePlays	1
247	Rasmanden	1
247	Leyna3	1
247	EveryonesUncle	1
247	sufjanlover	1
247	ori0le	1
247	godipose	1
247	DanTheBuilderino	1
247	RedcatVII	1
