rank	username	minecraft:picked_up/minecraft:oak_fence_gate
179	6king6colt6	2
179	Houstonion	2
179	ssleepless	2
179	Hpdinosaur	2
179	youhjjhhhjj	2
179	Natty	2
179	ccormacs	2
179	Prodiginus	2
179	roxycherry	2
179	Ardennes	2
179	TheThomas69	2
179	Kamflame10	2
179	Masssonnn	2
179	UncreativeArtist	2
179	KGTV	2
179	SHAOBADMAN	2
179	Zaridey	2
179	ReverendSmith	2
179	Jackattack53	2
179	burbankbuilder28	2
179	WarMachina	2
179	Rebytre	2
179	Onennon	2
179	PuFY	2
179	Luminad3	2
179	KliBeast21	2
179	ogoa	2
179	binman420	2
179	Katsuragi0243218	2
179	Shogunite	2
179	Bloo2406	2
179	ProfessorDiaper	2
179	Hisiste	2
179	mihimihimihi	2
179	Mythic1130	2
179	Shin69	2
179	yatsuta	2
179	SSytex_X	2
179	SammiWolfGirl	2
179	c0la_c0ca	2
179	SpicyDuckMan	2
179	CoryJJ	2
179	HuangMeiHua	2
179	smogfrog	2
179	calamariclam_I	2
179	Kateesaur	2
230	JuckFuan	1
230	Matemax	1
230	abramgray	1
230	_darky1_	1
230	shineh10	1
230	ewsophie	1
230	SyntheticSurgeon	1
230	Alteriity	1
230	Huwulling	1
230	Reamdin	1
230	Jackster03	1
230	ShedJr_	1
230	H72l9w	1
230	Historical_Sand	1
230	chlorinex	1
230	heckface	1
230	Ravenbie	1
230	catandmoose	1
230	noodlepack	1
230	SteveCraftBlocks	1
230	minersam1	1
230	libbydalez	1
230	Flapjacker687	1
230	Yirtle	1
230	LeauVox4921	1
230	r123moore	1
230	Kelloogs	1
230	eiC_	1
230	DermeinUser	1
230	Bazongoman	1
230	nitram49b	1
230	JitteryJared2	1
230	Fast_Turtle	1
230	Flucxks	1
230	Hiryu27	1
230	Felenov	1
230	DeeDeeThonk	1
230	Truckoss	1
230	epiksk8erduck	1
230	BRRRN179	1
230	superGamerBoy_	1
230	Skomo	1
230	MousePlays	1
230	Rasmanden	1
230	Leyna3	1
230	sufjanlover	1
230	ori0le	1
230	godipose	1
230	DanTheBuilderino	1
230	OffWithTheirHead	1
230	Matorz	1
230	wwwwinnebagoooo	1
230	Warlord324	1
230	cytotoxaint	1
230	lordpipe	1
230	Dusk_95	1
230	sp00ky_ghost977	1
230	PabloGonza02	1
230	07shiny	1
230	Kyrum2169	1
230	RealGroot	1
230	LeEricc	1
230	Seindi	1
230	PlzNoBM	1
230	Moetis	1
230	DennyKai	1
230	al626win52	1
230	Sheldor097	1
230	nonarso	1
230	Kferno	1
230	TheOnlyRake	1
