rank	username	minecraft:picked_up/minecraft:oak_fence_gate
109	ConnorDanky_	6
117	NinjaKnifeKill	5
117	zMarciano	5
117	Jokerman369	5
117	Gingayy	5
117	PegLegPete93	5
117	ROY4LE	5
117	CharlieButt	5
117	Arceus1975	5
117	Werbe	5
117	PigDab	5
117	groofles	5
117	Elastiq	5
117	DarkS0L	5
117	fluddd	5
117	Groundler	5
117	non089	5
117	KingMatthew506	5
134	NatalieTW	4
134	GarthWiest	4
134	ImpavidArcher	4
134	CoffeeNoir	4
134	MoistMicrowave	4
134	301851	4
134	Ssor69	4
134	kekhon	4
134	set67	4
134	Windo_licker	4
134	Rumpletaezer	4
134	Mattesco	4
134	HeraclesOGU	4
134	IamCL4SSY	4
134	Akoot_	4
134	Lord_Zacler	4
134	Fuhrer_Teemo	4
134	GravitySaint	4
134	_k2x	4
134	LordAurum	4
134	WyngGoy	4
134	_TCARREIRA_	4
134	Hermanni__	4
134	xorompole	4
158	Louiis123	3
158	Frozil20	3
158	Huwulling	3
158	Sebaschan__	3
158	ShedJr_	3
158	Vizzoid	3
158	cheerytomato	3
158	ratglock	3
158	MattieHD	3
158	500am	3
158	Fullut	3
158	Pineapplesugr	3
158	SPUDonSTEROIDS	3
158	HypixelForums	3
158	CarltheCuck	3
158	AJplaysMC_	3
158	andy_rex	3
158	Kouridragon	3
158	StormPool	3
158	TheShyPig	3
158	Meatlaugh	3
158	Darkgon	3
158	Blaiku	3
158	BumbleBeever	3
158	_Tilariel_	3
158	ReyTheLegend	3
158	Soplight	3
158	mawileite	3
158	RadarHz	3
158	zmpeg	3
188	Groovy_MoonBird	2
188	_Virify_	2
188	fanofbands101	2
188	soundad	2
188	q_wq	2
188	6king6colt6	2
188	Houstonion	2
188	diamondgolem35	2
188	ssleepless	2
188	Hpdinosaur	2
188	youhjjhhhjj	2
188	Natty	2
188	ccormacs	2
188	Prodiginus	2
188	roxycherry	2
188	12Magner05	2
188	Tiberonus	2
188	TheThomas69	2
188	Kamflame10	2
188	Masssonnn	2
188	UncreativeArtist	2
188	KGTV	2
188	SHAOBADMAN	2
188	Zaridey	2
188	ReverendSmith	2
188	Jackattack53	2
188	burbankbuilder28	2
188	WarMachina	2
188	Rebytre	2
188	Onennon	2
188	PuFY	2
188	Luminad3	2
188	KliBeast21	2
188	ogoa	2
188	LeonelSalamanca	2
188	Katsuragi0243218	2
188	JoeSaysBingBong	2
188	Shogunite	2
188	Bloo2406	2
188	ProfessorDiaper	2
188	wwwwinnebagoooo	2
188	Hisiste	2
188	mihimihimihi	2
188	_Mythic____	2
188	Shin69	2
188	yatsuta	2
188	SSytex_X	2
188	SammiWolfGirl	2
188	c0la_c0ca	2
188	SpicyDuckMan	2
188	_i_ERROR_i_	2
188	CoryJJ	2
188	HuangMeiHua	2
188	smogfrog	2
188	calamariclam_I	2
188	Kateesaur	2
244	JuckFuan	1
244	k_ce	1
244	Matemax	1
244	CLG_Kata	1
244	abramgray	1
244	_darky1_	1
244	shineh10	1
244	ewsophie	1
244	SyntheticSurgeon	1
244	Alteriity	1
244	Reamdin	1
244	Jackster03	1
244	H72l9w	1
244	Historical_Sand	1
244	chlorinex	1
244	heckface	1
244	Crowman1	1
244	Ravenbie	1
244	catandmoose	1
244	noodlepack	1
244	Secret_Canary	1
244	SteveCraftBlocks	1
244	minersam1	1
244	libbytingz	1
244	Flapjacker687	1
244	Nach0Bear	1
244	LeauVox4921	1
244	r123moore	1
244	Kelloogs	1
244	eiC_	1
244	DermeinUser	1
244	Bazongoman	1
244	nitram49b	1
244	JitteryJared2	1
244	Fast_Turtle	1
244	Flucxks	1
244	Hiryu27	1
244	Felenov	1
244	DeeDeeThonk	1
244	Truckoss	1
244	Moofyman	1
244	epiksk8erduck	1
244	BRRRN179	1
244	superGamerBoy_	1
244	Skomo	1
244	MousePlays	1
244	Rasmanden	1
244	Leyna3	1
244	EveryonesUncle	1
244	sufjanlover	1
244	ori0le	1
244	godipose	1
244	DanTheBuilderino	1
244	RedcatVII	1
244	OffWithTheirHead	1
244	Matorz	1
244	Warlord324	1
