rank	username	minecraft:picked_up/minecraft:oak_fence_gate
206	Ravenbie	1
206	noodlepack	1
206	SteveCraftBlocks	1
206	500am	1
206	minersam1	1
206	libbydalez	1
206	Flapjacker687	1
206	Nach0Bear	1
206	r123moore	1
206	Kelloogs	1
206	eiC_	1
206	DermeinUser	1
206	Bazongoman	1
206	nitram49b	1
206	Jackattack53	1
206	Fast_Turtle	1
206	Flucxks	1
206	Hiryu27	1
206	DeeDeeThonk	1
206	Truckoss	1
206	epiksk8erduck	1
206	BRRRN179	1
206	superGamerBoy_	1
206	Skomo	1
206	MousePlays	1
206	Rasmanden	1
206	Leyna3	1
206	sufjanlover	1
206	ori0le	1
206	godipose	1
206	DanTheBuilderino	1
206	Matorz	1
206	Warlord324	1
206	cytotoxaint	1
206	lordpipe	1
206	Dusk_95	1
206	sp00ky_ghost977	1
206	PabloGonza02	1
206	07shiny	1
206	Kyrum2169	1
206	Seindi	1
206	PlzNoBM	1
206	Moetis	1
206	DennyKai	1
206	al626win52	1
206	Sheldor097	1
206	gaming4Naming	1
206	Kferno	1
206	TheOnlyRake	1
206	Apicomplexa	1
206	_AAZAR	1
206	mountaingirl311	1
206	MusicMe1005	1
206	EcksDofficial	1
206	Deliriohm	1
206	Freedrik	1
