rank	username	minecraft:picked_up/minecraft:redstone_block
223	_Dean_123	49
223	Steelynan	49
227	MyNameIsDakar	48
228	monky_irl	47
228	__tomato	47
230	CliffEmAll	46
230	gcaisawesome	46
230	wTXop	46
230	xyfrs	46
234	yulgur1	44
234	sufjanlover	44
236	Prismyst	43
237	Mariopreeet	42
237	ayamefag	42
239	301851	41
239	Donutt	41
239	MonitorLizards	41
239	radioactv_jelly	41
243	Mewar	40
243	NomadicRobin_	40
243	NameGenerat0r	40
243	Rainaldus	40
247	ProfessorBee	39
247	egglapras	39
247	TheSeismicDuck	39
250	DemTechAlpha	38
250	00000000-0000-0000-0009-01f80c5e9346	38
252	Vizzoid	37
252	AlexStrange	37
254	Malorn_Aetherius	36
255	fanofbands101	35
255	ToastedGamingYT	35
257	Factoroni	34
258	Zoeyfortnite	33
258	Teebone15	33
260	Lord_Zacler	32
260	Meepcraft	32
260	hdtpm	32
263	eiC_	31
263	iHuntWeeaboos	31
265	abramgray	30
265	Soul_Atreus	30
265	Kyrum2169	30
265	OutcryOfEnkidu	30
269	Incinere	29
269	Alteriity	29
269	Gooberkid223	29
272	jjettii	28
272	Wowful	28
274	HolyVenom	27
274	StinkyDiplomat	27
276	Groovy_MoonBird	26
277	Doom_melon	25
277	deadshot16	25
279	H72l9w	24
279	TheSecondLord	24
281	bloodbiter	23
281	BlossomOwO	23
283	DermeinUser	22
283	MustaLoordi	22
283	MysticalKitty139	22
286	Z3braYTIL	21
286	MakeHistory157	21
286	tsitrawhy	21
289	AuroraValkyrie	20
289	Rumpletaezer	20
289	Rocco_Lane	20
289	DTwenty	20
289	NotMeowMix	20
289	Eraxa	20
289	AltnumberF4	20
296	FirsTimeGamingTV	19
296	BobDeBouwer1337	19
296	dnlksl	19
296	ClemenPine	19
296	pixelviolin	19
