rank	username	minecraft:picked_up/minecraft:redstone_block
164	teslawolf38	84
165	h2p_emrld	83
166	Jovaphobic	82
166	PhantomsGhost_	82
168	12Magner05	81
168	Xalithia	81
168	Solar_Power	81
168	Powowowow	81
168	The_SlideV5	81
173	Deathkob	80
174	Drewen24	79
175	07shiny	77
176	censorsheep	76
176	vandmanden	76
178	CaptainDeadBread	75
179	CoffeeNoir	74
179	Quotary	74
181	mariominejedi	73
181	Quincannon	73
181	Racengan	73
184	Sleepy_Time_	71
184	DarlaMeow	71
186	Frozil20	68
187	jushykins	67
188	peachfuzz1267	64
188	JEWISHBadenBeele	64
188	Kirrow	64
188	roxycherry	64
188	TheThomas69	64
188	himak1	64
188	k1ngGilgamesh	64
188	Fuhrer_Teemo	64
188	SkateboardR6	64
188	Kowcio_	64
188	JayToe	64
199	fxiryglitch	63
199	Quaintster	63
201	bigstankyy	62
201	1442	62
203	q_wq	60
203	pr33tu	60
205	MattieHD	59
205	loveseeker	59
207	Sleek_Storm_721	57
207	lotarp	57
207	gaziter10	57
207	Dusk_95	57
211	FishyBoy3811	56
212	Maenara	55
212	KingMatthew506	55
214	Ozixar	54
215	Winklepicker279	53
216	lizardfightclub	52
217	ImpavidArcher	51
217	benediktine1	51
219	Jimi7hits	50
219	Leyna3	50
221	BlancoFlaco	49
221	DirtyDalle	49
221	_Dean_123	49
221	Steelynan	49
225	MyNameIsDakar	48
226	monky_irl	47
226	__tomato	47
228	CliffEmAll	46
228	gcaisawesome	46
228	wTXop	46
228	xyfrs	46
232	yulgur1	44
232	sufjanlover	44
232	mihimihimihi	44
235	Prismyst	43
236	Mariopreeet	42
236	ayamefag	42
238	301851	41
238	Donutt	41
238	MonitorLizards	41
238	radioactv_jelly	41
242	Mewar	40
242	NomadicRobin_	40
242	NameGenerat0r	40
242	Rainaldus	40
246	ProfessorBee	39
246	egglapras	39
246	TheSeismicDuck	39
249	DemTechAlpha	38
249	00000000-0000-0000-0009-01f80c5e9346	38
251	Vizzoid	37
251	AlexStrange	37
253	Malorn_Aetherius	36
254	fanofbands101	35
254	ToastedGamingYT	35
256	Factoroni	34
257	Zoeyfortnite	33
257	Teebone15	33
259	Lord_Zacler	32
259	Meepcraft	32
259	hdtpm	32
262	eiC_	31
262	iHuntWeeaboos	31
264	abramgray	30
264	Soul_Atreus	30
264	Kyrum2169	30
264	OutcryOfEnkidu	30
268	Incinere	29
268	Gooberkid223	29
270	jjettii	28
270	Wowful	28
272	HolyVenom	27
272	StinkyDiplomat	27
274	Groovy_MoonBird	26
275	Doom_melon	25
275	deadshot16	25
277	H72l9w	24
278	bloodbiter	23
278	BlossomOwO	23
280	DermeinUser	22
280	MustaLoordi	22
280	MysticalKitty139	22
283	Z3braYTIL	21
283	MakeHistory157	21
283	tsitrawhy	21
286	AuroraValkyrie	20
286	Rumpletaezer	20
286	Rocco_Lane	20
286	DTwenty	20
286	NotMeowMix	20
286	Eraxa	20
286	AltnumberF4	20
293	FirsTimeGamingTV	19
293	BobDeBouwer1337	19
293	dnlksl	19
293	ClemenPine	19
293	pixelviolin	19
298	SaucyDark	18
298	TheSecondLord	18
298	Yazzny	18
