rank	username	minecraft:picked_up/minecraft:redstone_block
116	AlphaWolfPlaysMC	187
117	Skomo	186
117	RadarHz	186
119	Euclidoris	180
120	TeenMomTom	177
121	Dogcorn69420	174
121	xolstoi	174
123	anbbang	173
124	Eczbox	171
125	emrekn	165
125	obzii	165
127	Historical_Sand	164
127	Cocoamallows	164
127	PlasticOtari	164
130	Blackberry1310	163
131	luseis	154
132	eviltunix	152
133	xxPipperDipperxx	151
134	ProbablyNick	150
135	geekbird	148
136	the_russell1611	147
137	CoryJJ	145
138	EveryonesUncle	140
139	r123moore	139
140	AvaRosey	135
141	whoaluv	131
141	_Bguette_	131
143	soundad	129
143	BlueZabu	129
143	OfficerAnvil	129
146	Jindong	128
146	Kubeusz2010	128
148	fr0stss	123
148	jcool7	123
150	TooManyDuck	119
150	groofles	119
152	claivin	116
153	Njensen7	114
154	BumbleBeever	113
155	NotMeanttoChange	110
156	airbkane	109
157	seramalen	108
158	Mr_Byzantine	106
158	Skylord_Luke	106
160	LeeMcGee30	105
161	Winston_Ingram	103
162	Hisiste	102
162	Lord_Doob	102
162	OrewaSora	102
165	Ryan_GEMS	98
166	surfinggiraffejp	96
166	Iamthejo	96
168	powercas_gamer	95
169	Kkanot	93
170	Myszoaz	92
171	Marbz_	91
172	Crowman1	89
172	sp00ky_ghost977	89
172	EngagedGrub41	89
175	audiocracked	88
175	Fuad_R	88
175	fluddd	88
178	WYFYoyo	87
179	MoistMicrowave	85
180	teslawolf38	84
181	h2p_emrld	83
182	Jovaphobic	82
182	PhantomsGhost_	82
184	Xalithia	81
184	Solar_Power	81
184	Powowowow	81
184	The_SlideV5	81
188	Deathkob	80
189	Drewen24	79
190	jessewegottacook	78
191	CLG_Kata	77
191	07shiny	77
193	Secret_Canary	76
193	censorsheep	76
193	TheBananaKat	76
193	vandmanden	76
197	CaptainDeadBread	75
198	CoffeeNoir	74
198	Racengan	74
198	Quotary	74
201	mariominejedi	73
201	Quincannon	73
203	Sleepy_Time_	71
203	DarlaMeow	71
205	Frozil20	68
205	Jimb0nat0r	68
207	jushykins	67
208	peachfuzz1267	64
208	Badenbeele	64
208	Kirrow	64
208	roxycherry	64
208	TheThomas69	64
208	himak1	64
208	k1ngGilgamesh	64
208	Fuhrer_Teemo	64
208	SkateboardR6	64
208	JayToe	64
218	k_ce	63
218	LagVibes	63
218	fxiryglitch	63
218	Quaintster	63
222	bigstankyy	62
222	1442	62
224	Merv__	60
224	pr33tu	60
226	legal_tax_evader	59
227	Sleek_Storm_721	57
227	lotarp	57
227	gaziter10	57
227	Druid95	57
231	FishyBoy3811	56
232	Maenara	55
232	KingMatthew506	55
234	Ozixar	54
234	pixelviolin	54
236	Winklepicker279	53
237	lizardfightclub	52
238	ImpavidArcher	51
238	benediktine1	51
240	Jimi7hits	50
240	Leyna3	50
240	Steelynan	50
243	BlancoFlaco	49
243	DirtyDalle	49
243	_Dean_123	49
246	Dakar_	48
247	monky_irl	47
247	__tomato	47
249	CliffEmAll	46
249	gcaisawesome	46
249	wTXop	46
249	xyfrs	46
253	yulgur1	44
253	sufjanlover	44
255	Prismyst	43
255	TheSecondLord	43
257	Mariopreeet	42
257	ayamefag	42
259	301851	41
259	Donutt	41
259	MonitorLizards	41
259	radioactv_jelly	41
263	Mewar	40
263	NomadicRobin_	40
263	Lord_Zacler	40
263	NameGenerat0r	40
263	Rainaldus	40
268	ProfessorBee	39
268	lorpus	39
268	TheSeismicDuck	39
271	j5ylim	38
271	DemTechAlpha	38
271	00000000-0000-0000-0009-01f80c5e9346	38
274	Vizzoid	37
274	SirPiccardo	37
276	Malorn_Aetherius	36
276	ItsHydroMC	36
276	MustardSquid	36
279	fanofbands101	35
279	Archsam	35
279	zToasty69z	35
279	Luminad3	35
283	Elastiq	34
283	Factoroni	34
285	Zoeyfortnite	33
285	Teebone15	33
287	Alteriity	32
287	Meepcraft	32
287	weabis	32
287	hdtpm	32
291	eiC_	31
292	abramgray	30
292	_Destina_	30
292	Soul_Atreus	30
292	Kyrum2169	30
292	OutcryOfEnkidu	30
297	ECstardust	29
297	Incinere	29
297	XHectorSalamanca	29
297	hanaryheatwave	29
