rank	username	minecraft:picked_up/minecraft:redstone_block
185	mariominejedi	73
185	Quincannon	73
185	Racengan	73
188	Sleepy_Time_	71
188	DarlaMeow	71
190	Frozil20	68
191	jushykins	67
192	peachfuzz1267	64
192	CadenSteele	64
192	Kirrow	64
192	roxycherry	64
192	TheThomas69	64
192	himak1	64
192	k1ngGilgamesh	64
192	Fuhrer_Teemo	64
192	SkateboardR6	64
192	Kowcio_	64
192	JayToe	64
203	fxiryglitch	63
203	Quaintster	63
205	bigstankyy	62
205	1442	62
207	q_wq	60
207	pr33tu	60
209	MattieHD	59
209	legal_tax_evader	59
211	Sleek_Storm_721	57
211	lotarp	57
211	gaziter10	57
211	Dusk_95	57
215	FishyBoy3811	56
216	Maenara	55
216	KingMatthew506	55
218	Ozixar	54
219	Winklepicker279	53
220	lizardfightclub	52
221	ImpavidArcher	51
221	benediktine1	51
223	Jimi7hits	50
223	Leyna3	50
225	BlancoFlaco	49
225	DirtyDalle	49
225	_Dean_123	49
225	Steelynan	49
229	MyNameIsDakar	48
230	monky_irl	47
230	__tomato	47
232	CliffEmAll	46
232	gcaisawesome	46
232	wTXop	46
232	xyfrs	46
236	yulgur1	44
236	sufjanlover	44
238	Prismyst	43
239	Mariopreeet	42
239	ayamefag	42
241	301851	41
241	Donutt	41
241	MonitorLizards	41
241	radioactv_jelly	41
245	Mewar	40
245	NomadicRobin_	40
245	NameGenerat0r	40
245	Rainaldus	40
249	ProfessorBee	39
249	lorpus	39
249	TheSeismicDuck	39
249	RoofTyler	39
253	DemTechAlpha	38
253	00000000-0000-0000-0009-01f80c5e9346	38
255	Vizzoid	37
255	AlexStrange	37
257	Malorn_Aetherius	36
258	fanofbands101	35
258	zToasty69z	35
260	Factoroni	34
261	Zoeyfortnite	33
261	Teebone15	33
263	Lord_Zacler	32
263	Meepcraft	32
263	hdtpm	32
266	eiC_	31
266	weabis	31
268	abramgray	30
268	Soul_Atreus	30
268	Kyrum2169	30
268	OutcryOfEnkidu	30
272	Incinere	29
272	Alteriity	29
272	Gooberkid223	29
275	jjettii	28
275	Wowful	28
277	ZA07	27
277	StinkyDiplomat	27
279	Groovy_MoonBird	26
280	Doom_melon	25
280	deadshot16	25
282	H72l9w	24
282	TheSecondLord	24
284	bloodbiter	23
284	Sheellky	23
286	DermeinUser	22
286	MustaLoordi	22
286	MysticalKitty139	22
289	Z3braYTIL	21
289	MakeHistory157	21
289	tsitrawhy	21
292	AuroraValkyrie	20
292	Rumpletaezer	20
292	Rocco_Lane	20
292	Elastiq	20
292	DTwenty	20
292	NotMeowMix	20
292	Eraxa	20
292	AltnumberF4	20
300	FirsTimeGamingTV	19
