rank	username	minecraft:picked_up/minecraft:redstone_block
137	Blackberry1310	163
138	luseis	154
139	eviltunix	152
140	xxPipperDipperxx	151
141	ProbablyNick	150
142	geekbird	148
143	the_russell1611	147
144	CoryJJ	145
145	EveryonesUncle	140
146	r123moore	139
147	AvaRosey	135
148	11Brewer	134
149	whoaluv	131
149	AspenLightVT	131
151	soundad	129
151	BlueZabu	129
151	OfficerAnvil	129
154	Jindong	128
154	TheSecondLord	128
154	Kubeusz2010	128
157	InchoateOyster	126
158	fr0stss	123
158	jcool7	123
160	MyMawgDonaldsGon	122
160	Secret_Canary	122
162	Sleepy_Evelyn	120
163	TooManyDuck	119
163	groofles	119
165	claivin	116
166	Mattesco	114
166	Njensen7	114
168	BumbleBeever	113
169	NotMeanttoChange	110
170	airbkane	109
171	Mr_Byzantine	108
171	seramalen	108
173	Skylord_Luke	106
174	LeeMcGee30	105
175	Winston_Ingram	103
176	Hisiste	102
176	Lord_Doob	102
176	HelloIamSora	102
179	craaaash	99
180	Ryan_GEMS	98
181	surfinggiraffejp	96
181	Iamthejo	96
183	powercas_gamer	95
184	Kkanot	93
185	Myszoaz	92
186	Marbz_	91
187	Crowman1	89
187	sp00ky_ghost977	89
187	EngagedGrub41	89
190	audiocracked	88
190	Fuad_R	88
190	_flud	88
193	WYFYoyo	87
194	Literally_Rat	85
195	teslawolf38	84
196	h2p_emrld	83
197	Jovaphobic	82
197	PhantomsGhost_	82
199	CLG_Kata	81
199	Xalithia	81
199	Solar_Power	81
199	Powowowow	81
199	The_SlideV5	81
204	Deathkob	80
205	Drewen24	79
206	skroobiez	78
207	lpinfinity	77
207	Eraxa	77
207	07shiny	77
207	pixelviolin	77
211	censorsheep	76
211	TheBananaKat	76
211	vandmanden	76
214	CaptainDeadBread	75
215	CoffeeNoir	74
215	Racengan	74
215	Quotary	74
218	mariominejedi	73
218	Quincannon	73
220	Niklas20114552	72
221	Sleepy_Time_	71
221	DarlaMeow	71
221	Jimb0nat0r	71
224	Frozil20	68
225	jushykins	67
225	DJzombiehunter	67
227	k_ce	66
228	peachfuzz1267	64
228	BadenOnGod	64
228	Kirrow	64
228	roxycherry	64
228	TheThomas69	64
228	himak1	64
228	k1ngGilgamesh	64
228	FreeMoCo2009	64
228	Fuhrer_Teemo	64
228	SkateboardR6	64
228	JayToe	64
239	LagVibes	63
239	fxiryglitch	63
239	Quaintster	63
242	bigstankyy	62
242	1442	62
244	pr33tu	60
245	legal_tax_evader	59
246	Sleek_Storm_721	57
246	lotarp	57
246	gaziter10	57
246	Druid95	57
250	FishyBoy3811	56
251	Maenara	55
251	KingMatthew506	55
253	Ozixar	54
254	Winklepicker279	53
255	ECstardust	52
255	lizardfightclub	52
257	ImpavidArcher	51
257	benediktine1	51
257	Steelynan	51
260	Jimi7hits	50
260	Leyna3	50
262	BlancoFlaco	49
262	DirtyDalle	49
262	_Dean_123	49
265	milltesco	48
265	Dakar_	48
267	monky_irl	47
267	__tomato	47
269	CliffEmAll	46
269	gcaisawesome	46
269	wTXop	46
269	xyfrs	46
273	yulgur1	44
273	sufjanlover	44
275	Prismyst	43
276	Mariopreeet	42
276	ayamefag	42
278	301851	41
278	Donutt	41
278	MonitorLizards	41
278	radioactv_jelly	41
282	Mewar	40
282	LordZacler	40
282	NomadicRobin_	40
282	Lord_Zacler	40
282	NameGenerat0r	40
282	Rainaldus	40
288	hydrothebot	39
288	Studio4x32	39
288	_witch_craft_	39
288	lorpus	39
288	TheSeismicDuck	39
293	j5ylim	38
293	DemTechAlpha	38
293	00000000-0000-0000-0009-01f80c5e9346	38
296	Vizzoid	37
296	SirPiccardo	37
296	wwwwinnebagoooo	37
299	Malorn_Aetherius	36
299	MustardSquid	36
